Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,金黃蜻蜓,67462,10:59:00,2020-08-04,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
蜻蜓科,金黃蜻蜓,67478,12:23:00,2020-08-04,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,金黃蜻蜓,67371,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,金黃蜻蜓,67292,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,金黃蜻蜓,67292,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,金黃蜻蜓,67318,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
蜻蜓科,金黃蜻蜓,67217,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,金黃蜻蜓,67231,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,金黃蜻蜓,67217,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,金黃蜻蜓,67231,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,金黃蜻蜓,67148,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,金黃蜻蜓,66927,10:30:00,2020-07-26,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,金黃蜻蜓,66871,10:20:00,2020-07-24,chenjn,台北市,大安區,大安森林公園,13,25.03095862219178,121.5364909172058,
蜻蜓科,金黃蜻蜓,66579,10:30:00,2020/7/19,chenjn,台北市,大安區,大安森林公園,14,25.03103639,121.5364909,
蜻蜓科,金黃蜻蜓,66711,10:43:00,2020/7/19,chiuchu29,南投縣,魚池鄉,日月潭水社壩,736,23.84227417,120.8981895,
蜻蜓科,金黃蜻蜓,66520,08:46:00,2020/7/17,cclin,桃園市,復興區,高義橋下,566,24.71716834,121.3471699,
蜻蜓科,金黃蜻蜓,66637,11:01:00,2020/7/17,skink,宜蘭縣,大同鄉,美優橋,1082,24.44468342,121.3840449,
蜻蜓科,金黃蜻蜓,66457,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,金黃蜻蜓,66471,13:17:00,2020/7/16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,金黃蜻蜓,66351,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
