Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,77263,14:46:00,2021-04-25,ying-o hsiung,s˿,oܶm,CP۵wl,221,24.668312353267627,121.0454750061035,
f,f,77164,09:05:00,2021-04-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,77176,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,77119,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
f,f,77122,08:23:08,2021-04-21,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
f,f,77159,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,77163,17:14:00,2021-04-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,77033,10:13:00,2021-04-19,chuntinglu,n뿤,H,C죫CJ,468,23.942870004452967,120.93732833862305,
f,f,76954,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,76882,10:34:00,2021-04-14,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,f,76817,09:29:00,2021-04-12,macintosh,ƿ,Ym,s}ǩ_,44,23.905554206395216,120.60831785202026,
f,f,76818,10:00:00,2021-04-12,macintosh,ƿ,Ym,M,129,23.884120053251376,120.61484006513842,
f,f,76864,16:07:00,2021-04-12,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,76636,15:35:00,2021-04-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,76238,11:21:00,2021-03-29,ying-o hsiung,s˿,oܶm,۵wl,225,24.66772736909987,121.04736328125,
f,f,76648,09:10:00,2021-03-29,chuntinglu,n뿤,H,C죫CJ,462,23.943232812095996,120.93731760978697,
f,f,76234,12:52:00,2021-03-27,skink,n뿤,m,CSϮǷˬy,539,23.885621880673877,120.88773965835571,
f,f,76154,16:28:00,2021-03-24,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,76126,10:14:00,2021-03-20,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,f,76069,08:31:00,2021-03-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,f,76013,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,75816,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,75825,12:21:00,2021-03-11,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,75557,13:05:00,2021-02-26,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,f,75550,12:15:00,2021-02-25,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,75533,08:15:00,2021-02-24,chenjn,x_,jw,jw˪L,10,25.031503006855935,121.5368664264679,
f,f,75508,09:30:00,2021-02-22,chuntinglu,n뿤,H,C죫CJ,461,23.943272034482785,120.9372693300247,
f,f,75480,10:38:00,2021-02-21,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
f,f,75452,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,75502,09:30:00,2021-02-19,chuntinglu,n뿤,H,U,523,23.960371859104132,120.99861145019531,
f,f,74501,11:02:00,2021-01-16,skink,饫,s,eU,248,24.82178055334962,121.20281875133514,
