Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,߻f,71943,11:00:00,2020-11-07,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,߻f,71725,12:31:00,2020-10-29,Fenabi,s_,۪,s,2,25.283196012824373,121.51054859161376,
f,߻f,71450,11:25:00,2020-10-25,chuntinglu,s˥,_,֨FW,0,24.83862073336082,120.91825246810912,
f,߻f,71350,11:00:00,2020-10-18,Leo,xF,jZm,jZخ,48,22.347422513147773,120.89793400762574,
f,߻f,71365,10:55:00,2020-10-18,chuntinglu,򶩥,Hq,,84,25.135324446794726,121.78251922130583,
f,߻f,70989,07:00:00,2020-10-11,leowang,饫,[,joqt,1,25.024911901565094,121.03976726531984,
f,߻f,71115,10:35:00,2020-10-11,skink,s˥,_,֨FW,3,24.838480529458085,120.9186065196991,
f,߻f,71127,11:50:00,2020-10-11,skink,s˥,s,귽,0,24.796430768488435,120.91645538806915,
f,߻f,70987,09:10:00,2020-10-10,thkai,饫,Ī˰,˳򺮴nFy,0,25.11505196031433,121.23871743679047,
f,߻f,71084,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,߻f,70969,10:30:00,2020-10-09,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,70984,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,߻f,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,߻f,70921,09:40:00,2020-10-07,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,70702,10:30:00,2020-10-04,thkai,s_,T۰,Z,0,25.274260972756878,121.49317860603331,
f,߻f,70405,09:47:00,2020-09-25,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,57294,13:25:00,2019-11-07,,򶩥,wְ,da,60,25.155889762073258,121.69502019882201,
f,߻f,57379,12:30:00,2019-11-07,Fenabi,s_,۪,s,2,25.283196012824373,121.51055932044983,
f,߻f,57380,14:27:00,2019-11-07,Fenabi,򶩥,wְ,d,64,25.155782938220604,121.69451594352722,
f,߻f,57221,12:31:00,2019-11-06,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,߻f,57736,10:22:00,2019-11-06,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,߻f,56853,09:21:00,2019-10-30,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,56771,08:00:00,2019-10-27,leowang,饫,[,[ĦG,6,25.00029420250784,121.02174282073975,
f,߻f,56675,08:23:23,2019-10-26,Tyus Ma,򶩥,wְ,Zt,138,25.164855991616673,121.70069806990796,
f,߻f,55808,11:00:00,2019-10-13,cleanylee,̪F,K,Zqq,0,21.91209768724831,120.84712028503418,
f,߻f,55551,10:17:00,2019-10-10,Fenabi,s_,T۰,Tۤf,0,25.27910208048604,121.5049910545349,
f,߻f,55552,10:48:00,2019-10-10,Fenabi,s_,۪,s,1,25.282827370548983,121.51029109954834,
f,߻f,55553,11:35:00,2019-10-10,Fenabi,򶩥,wְ,da,69,25.15551102253723,121.69448375701904,
f,߻f,55528,09:12:00,2019-10-09,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,54886,09:17:00,2019-09-28,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,54690,13:18:00,2019-09-26,Fenabi,s_,۪,s,2,25.283128105120976,121.51028037071228,
f,߻f,54482,10:27:00,2019-09-22,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,߻f,54476,12:09:00,2019-09-21,ѪŹC,s˥,_,֨Fy,37,24.83924,120.91917,
f,߻f,42090,10:39:00,2018-11-20,W,s_,۪,s,46,25.27940243289744,121.51519803985138,
f,߻f,41549,10:30:00,2018-11-03,hsulan,s_,K,J,2,25.169261427373467,121.4152443408966,
f,߻f,41423,06:00:00,2018-10-29,leowang,s_,QӰ,Qù,1239,24.692448941240936,121.53427559499539,
f,߻f,41254,09:00:00,2018-10-28,roach,s_,s,sFy,3,25.231537447108387,121.63985458931961,
f,߻f,41442,09:06:00,2018-10-28,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,߻f,41135,11:40:00,2018-10-26,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,߻f,41045,11:58:56,2018-10-22,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,߻f,41040,08:07:00,2018-10-21,W,s_,^d,緽BD]sW^,486,24.969174729820345,121.89811706542969,
f,߻f,41041,09:33:00,2018-10-21,W,s_,^d,緽BD]sU^,486,24.969174729820345,121.89811706542969,
f,߻f,55807,11:00:00,2018-10-21,cleanylee,̪F,K,Zqq,0,21.91201308028109,120.84716320037842,
f,߻f,41029,10:12:28,2018-10-20,ѪŹC,s˿,s׶m,,4,24.910825259961754,120.9662732825725,
f,߻f,41332,10:30:00,2018-10-20,hsulan,s_,K,s__,7,25.166940669769065,121.41291618347168,
f,߻f,41013,15:30:00,2018-10-18,cgwn,s˿,s׶m,L,7,24.91050716955832,120.96866208240704,
f,߻f,40760,10:00:00,2018-10-14,Leo,]߿,s,s˾,4,24.609526207829052,120.78557915923443,
f,߻f,40761,11:00:00,2018-10-14,Leo,]߿,s,򭫭na,3,24.612444093041116,120.75226998134303,
f,߻f,40830,11:05:00,2018-10-13,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,߻f,40848,13:55:00,2018-10-13,skink,s_,K,_Fy,2,25.16533910410895,121.40991841426546,
