Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,72493,11:30:00,2020-11-22,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
f,f,71201,10:40:00,2020-10-13,skink,n뿤,Rm,ڶmJ,1655,24.03815524958478,121.15540266036987,
f,f,71201,10:40:00,2020-10-13,skink,n뿤,Rm,ڶmJ,1655,24.03815524958478,121.15540266036987,
f,f,71209,10:55:00,2020-10-13,skink,n뿤,Rm,MҹAph,1717,24.04449463934911,121.15588545799255,
f,f,71213,13:14:00,2020-10-13,skink,n뿤,Rm,MҹAMҰ[BD0.9B,1844,24.05226412919558,121.16310596466064,
f,f,70137,10:30:00,2020-09-20,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
f,f,68803,09:30:00,2020-08-30,Leo,n뿤,Hqm,KqjD,1210,23.557398047001666,120.92773675918579,
f,f,68582,12:26:00,2020-08-26,²x,n뿤,ˤs,L˴˪LͺA簲,1696,23.63680524474067,120.79283084339295,
f,f,68701,10:38:00,2020-08-26,skink,x,M,ZAZIװI,1739,24.352848062104975,121.30924837580096,
f,f,68704,11:00:00,2020-08-26,skink,x,M,ZA,1738,24.355170460818226,121.31225261835425,
f,f,68711,12:04:00,2020-08-26,skink,x,M,ZAsӪʹӪ,1971,24.38074632752969,121.30342841148375,
f,f,68358,10:05:00,2020-08-21,chiuchu29,n뿤,Rm,pA,2130,24.08908099795476,121.17387771606445,
f,f,67634,09:36:00,2020-08-01,jung2177,x,M,ֹؤsAů,2546,24.222242081494684,121.24117970466614,
f,f,66655,09:16:00,2020-07-19,skink,x,M,ֹؤsAѦ,2586,24.22057482932271,121.23754799365997,
f,f,66662,11:15:00,2020-07-19,skink,n뿤,Rm,ֹؤsASϤ,2547,24.220639406304606,121.23993515968323,
f,f,66643,09:15:00,2020-07-18,skink,x,M,ֹؤsAѦ,2565,24.221253865465187,121.23741388320924,
f,f,66646,10:52:00,2020-07-18,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
f,f,54177,10:30:00,2019-09-17,jerry9207,s˿,pm,[CȤ,2102,24.505835132044897,121.11369967460632,
f,f,53659,09:25:00,2019-08-29,ying-o hsiung,]߿,wm, [sԳͺA,2100,24.50700072235049,121.11462766208297,
f,f,53661,20:10:00,2019-08-29,ying-o hsiung,]߿,wm, [sԳͺA,2100,24.50700072235049,121.11462766208297,
f,f,50506,12:00:00,2019-06-27,allenhu1999925,x_,_,GlW,826,25.177912900091354,121.51432514190674,
f,f,42180,11:00:00,2018-11-25,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
f,f,42356,11:12:00,2018-11-25,,L,j|m,۾G,1567,23.62400834148309,120.71409973677066,
f,f,40837,10:41:00,2018-10-14,luiq_2008,L,j|m,,831,23.586093243022678,120.69594137280137,
f,f,40690,10:07:00,2018-10-13,,L,j|m,Gys,1243,23.584366624543204,120.61846836375435,
f,f,40630,12:00:00,2018-10-11,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
f,f,40720,08:20:00,2018-10-08,skink,s˿,pm,Q𶢹A,1877,24.527766835409427,121.11736393091815,
f,f,40725,10:40:00,2018-10-08,skink,]߿,wm,Qa[sԳͺA,2094,24.50669129244961,121.11422298653156,
f,f,40059,10:11:00,2018-09-27,skink,Ÿq,sm,s˪LCְϩj,2262,23.519165470448367,120.81394498104578,
f,f,38949,10:13:53,2018-09-02,Tyus Ma,x,M,Zs,1900,24.39754339021793,121.30725860595703,
f,f,38950,10:38:00,2018-09-02,Tyus Ma,x,M,ZAF,1737,24.35543300918869,121.31268443505326,
f,f,39752,11:08:00,2018-09-02,,n뿤,m,L,1670,23.634878796684678,120.78976239627991,
f,f,38948,10:34:14,2018-09-01,Tyus Ma,x,M,OW_kDͺA,1730,24.354192840914823,121.31283760070801,
f,f,39673,11:00:00,2018-09-01,hsulan,]߿,wm,[sԳ],2091,24.505893706264036,121.11413955688477,
f,f,38925,09:49:00,2018-08-27,jung2177,x,M,ֹؤsAѦ,2586,24.220554049802573,121.23759194174465,
f,f,38183,10:30:00,2018-08-11,allenhu1999925,x_,_,GlW,826,25.177912900091354,121.51432514190674,
f,f,37731,08:00:00,2018-08-05,ysc3679,n뿤,Rm,Uj˪LCְ,1204,23.953351792577436,121.17456436157227,
f,f,37410,10:00:00,2018-07-21,ying-o hsiung,]߿,wm, [sԳͺA,2096,24.506655168628793,121.11443996429443,
f,f,37411,09:50:00,2018-07-21,ying-o hsiung,]߿,wm, [sԳͺA,2096,24.506655168628793,121.11443996429443,
f,f,37716,11:03:00,2018-07-16,,n뿤,ˤs,L,1671,23.634915194283927,120.78969802326355,
