Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,橙斑蜻蜓,88767,12:55:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,88626,13:00:00,2021-12-01,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,橙斑蜻蜓,88371,13:02:00,2021-11-16,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,88415,11:00:00,2021-11-07,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,87846,10:53:00,2021-10-31,chuntinglu,基隆市,中正區,秋紅湖,83,25.135640115357827,121.78252458572386,
蜻蜓科,橙斑蜻蜓,86914,09:16:00,2021-10-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,橙斑蜻蜓,86798,09:30:00,2021-10-05,wubird,高雄市,鳥松區,鳥松濕地教育公園,15,22.652215052455826,120.35048246383667,
蜻蜓科,橙斑蜻蜓,86823,12:51:00,2021-10-05,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86309,12:49:00,2021-09-23,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86337,16:36:00,2021-09-23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,橙斑蜻蜓,86201,09:54:00,2021-09-21,skink,新北市,坪林區,往九芎根2號入口,330,24.886446223382922,121.66671752929688,
蜻蜓科,橙斑蜻蜓,86221,10:45:00,2021-09-21,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
蜻蜓科,橙斑蜻蜓,87413,09:44:00,2021-09-21,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,87517,10:15:00,2021-09-21,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,橙斑蜻蜓,88767,12:55:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,88626,13:00:00,2021-12-01,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,橙斑蜻蜓,88371,13:02:00,2021-11-16,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,88415,11:00:00,2021-11-07,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,87846,10:53:00,2021-10-31,chuntinglu,基隆市,中正區,秋紅湖,83,25.135640115357827,121.78252458572386,
蜻蜓科,橙斑蜻蜓,86914,09:16:00,2021-10-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,橙斑蜻蜓,86798,09:30:00,2021-10-05,wubird,高雄市,鳥松區,鳥松濕地教育公園,15,22.652215052455826,120.35048246383667,
蜻蜓科,橙斑蜻蜓,86823,12:51:00,2021-10-05,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86309,12:49:00,2021-09-23,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86337,16:36:00,2021-09-23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
