Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,供籪富,67463,10:59:00,2020-08-04,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.991807633743427,121.59085661172867,
籪富,供籪富,67465,11:20:00,2020-08-04,skink,カ,ゅ跋,籓カミ笆堕Μ甧いみ,55,24.997011332289325,121.58789264037296,
籪富,供籪富,67481,12:23:00,2020-08-04,skink,カ,玭翠跋,く褐ń褐紈刁俄,25,25.04011629364323,121.59005845199908,
籪富,供籪富,67492,16:54:00,2020-08-04,skink,カ,ゅ跋,籓カミ笆堕盝,41,24.998993663538702,121.58746898174286,
籪富,供籪富,67494,16:58:00,2020-08-04,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,供籪富,67497,17:12:00,2020-08-04,skink,カ,ゅ跋,籓カミ笆堕れ甴帮竚初,49,24.99833652318876,121.58861048946903,
籪富,供籪富,67354,08:40:00,2020-08-02,cclin,穝カ,睭跋,べ礛そ堕,790,25.186534632309353,121.52307987213133,
籪富,供籪富,67355,09:39:00,2020-08-02,cclin,穝カ,睭跋,￤笴就跋,826,25.17824302269057,121.51453971862792,
籪富,供籪富,67262,08:10:00,2020-08-01,Leo,玭щ郡,辰秏,脔,629,23.897265792518024,120.90699791908264,
籪富,供籪富,67263,08:30:00,2020-08-01,Leo,玭щ郡,辰秏,菊竲,637,23.900492942271054,120.91184735298155,
籪富,供籪富,67265,09:00:00,2020-08-01,Leo,玭щ郡,辰秏,バ郴˙笵,576,23.921639078727754,120.92167496681212,
籪富,供籪富,67266,10:40:00,2020-08-01,Leo,玭щ郡,瓾ń马,˙笵,574,23.92687603789487,120.91460466384888,
籪富,供籪富,67302,10:00:00,2020-08-01,chenjn,カ,ゅ跋,笆堕ネ从跋,47,24.99520865217941,121.58427715301512,
籪富,供籪富,67305,13:30:00,2020-08-01,chenjn,カ,ゅ跋,匪,42,24.985173067488972,121.58275902271271,
籪富,供籪富,67315,09:21:00,2020-08-01,chiuchu29,カ,狶跋,底隔10171,429,25.15085922823907,121.5533995628357,
籪富,供籪富,67262,08:10:00,2020-08-01,Leo,玭щ郡,辰秏,脔,629,23.897265792518024,120.90699791908264,
籪富,供籪富,67263,08:30:00,2020-08-01,Leo,玭щ郡,辰秏,菊竲,637,23.900492942271054,120.91184735298155,
籪富,供籪富,67265,09:00:00,2020-08-01,Leo,玭щ郡,辰秏,バ郴˙笵,576,23.921639078727754,120.92167496681212,
籪富,供籪富,67266,10:40:00,2020-08-01,Leo,玭щ郡,瓾ń马,˙笵,574,23.92687603789487,120.91460466384888,
籪富,供籪富,67302,10:00:00,2020-08-01,chenjn,カ,ゅ跋,笆堕ネ从跋,47,24.99520865217941,121.58427715301512,
籪富,供籪富,67305,13:30:00,2020-08-01,chenjn,カ,ゅ跋,匪,42,24.985173067488972,121.58275902271271,
籪富,供籪富,67315,09:21:00,2020-08-01,chiuchu29,カ,狶跋,底隔10171,429,25.15085922823907,121.5533995628357,
籪富,供籪富,67184,09:37:00,2020-07-31,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
籪富,供籪富,67220,12:15:00,2020-07-31,skink,穝カ,瞏跋,睲睤紈,288,24.993361076999378,121.61797642707825,
籪富,供籪富,67184,09:37:00,2020-07-31,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.993724516679826,121.58088952302933,
籪富,供籪富,67220,12:15:00,2020-07-31,skink,穝カ,瞏跋,睲睤紈,288,24.993361076999378,121.61797642707825,
籪富,供籪富,67151,12:12:00,2020-07-30,skink,カ,ゅ跋,匪,105,24.982829368184813,121.58337593078613,
籪富,供籪富,67020,12:05:00,2020-07-29,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,供籪富,67062,14:55:00,2020-07-29,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,供籪富,66983,10:09:00,2020-07-28,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,67002,12:07:00,2020-07-28,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,供籪富,67020,12:05:00,2020-07-29,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.999613548315686,121.58756822347641,
籪富,供籪富,67062,14:55:00,2020-07-29,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327060826,121.58834472298622,
籪富,供籪富,66983,10:09:00,2020-07-28,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66983,10:09:00,2020-07-28,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66983,10:09:00,2020-07-28,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.996867799640658,121.58813148736954,
籪富,供籪富,66972,13:00:00,2020-07-27,化岸惩,カ,ゅ跋,籓カミ笆堕ㄈ瑆荐盿獴狶跋,40,24.995087102034265,121.58341884613037,
籪富,供籪富,66804,16:20:00,2020/7/22,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
