Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,77282,09:25:00,2021-04-26,skink,̨,ɽ,,51,24.99698327060826,121.58834472298622,
ѿ,,77341,12:20:00,2021-04-26,skink,±,,ɽ,288,24.993361076999378,121.61797642707825,
ѿ,,77347,13:49:00,2021-04-26,skink,̨,ɽ,﹫,33,24.99973144761539,121.58284485340118,
ѿ,,77348,13:51:00,2021-04-26,skink,̨,ɽ,ѷ,46,24.998340080327427,121.58808320702406,
ѿ,,77349,13:53:00,2021-04-26,skink,̨,ɽ,,51,24.99698327060826,121.58834472298622,
ѿ,,77257,13:00:00,2021-04-24,ͥ,,,ɽ,905,24.831123509056603,121.40944004058838,
ѿ,,77258,12:30:00,2021-04-24,ͥ,,,,868,24.833207198769824,121.40776634216309,
ѿ,,77278,11:05:00,2021-04-24,skink,±,,ɽֲϪ,676,24.764699716737812,121.58621907234192,
ѿ,,77175,13:09:00,2021-04-22,skink,̨,ɽ,СϪ,105,24.982829368184813,121.58337593078613,
ѿ,,77185,15:05:00,2021-04-22,chiuchu29,̨,ʿ,,39,25.099104563224948,121.5465384721756,
ѿ,,77158,12:17:00,2021-04-21,skink,̨,ɽ,СϪ,105,24.982829368184813,121.58337593078613,
ѿ,,77265,16:21:00,2021-04-21,ying-o hsiung,,ü,ǴʯӲ,232,24.667376377282558,121.04414463043211,
ѿ,,77058,09:35:00,2021-04-20,skink,̨,ɽ,,51,24.99698327060826,121.58834472298622,
ѿ,,77103,09:08:00,2021-04-20,ying-o hsiung,,,ɽɭ,906,24.831532460270697,121.40966534614562,
ѿ,,77045,16:13:00,2021-04-19,ying-o hsiung,,ü,ʯӲ,207,24.663749404016123,121.04049682617188,
ѿ,,77049,12:33:00,2021-04-18,ying-o hsiung,,ü,ʯӲ,206,24.66569940274805,121.04195594787598,
ѿ,,77056,14:53:00,2021-04-17,ying-o hsiung,,,ɽɭ,995,24.83135018532451,121.41200637503061,
ѿ,,76910,15:03:00,2021-04-15,skink,̨,ϸ,ʸ︣½ֳ,25,25.04011629364323,121.59005845199908,
ѿ,,77017,09:32:00,2021-04-15,chuntinglu,Ͷ,,,778,23.917922081867697,121.04573249816896,
ѿ,,76831,14:50:00,2021-04-11,skink,,,ɽ,297,24.94330067595926,121.8826299905777,
ѿ,,76840,13:18:00,2021-04-11,ying-o hsiung,,ü,ʯӲ,227,24.66862434370216,121.04594707489014,
ѿ,,76851,15:20:00,2021-04-11,skink,,,Ϫ,30,24.906620244284916,121.86496496200562,
ѿ,,76855,15:53:00,2021-04-11,skink,,,ͣ,85,24.911777568895594,121.86839282512665,
ѿ,,76816,13:29:00,2021-04-10,ying-o hsiung,,,ɽɭ,906,24.831274431685728,121.4098209142685,
