Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ܻf,77338,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,ܻf,77172,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,77183,15:05:00,2021-04-22,chiuchu29,x_,hL,ܼw,39,25.099104563224948,121.5465384721756,
f,ܻf,77154,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,76945,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܻf,77020,11:28:00,2021-04-17,chuntinglu,n뿤,mm,np,376,23.950184793908928,120.8689159154892,
f,ܻf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,ܻf,76313,10:17:00,2021-04-02,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,ܻf,76256,12:26:00,2021-03-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,76643,09:10:00,2021-03-29,chuntinglu,n뿤,H,C죫CJ,462,23.943232812095996,120.93731760978697,
f,ܻf,76328,11:17:00,2021-03-26,skink,y,G˶m,GB,13,24.830957980800243,121.77762150764465,
f,ܻf,76029,12:28:00,2021-03-19,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,ܻf,76074,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,ܻf,76267,08:40:00,2021-03-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,ܻf,76008,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܻf,76017,09:40:00,2021-03-17,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
f,ܻf,75947,13:06:00,2021-03-16,skink,s_,`|,xd,212,24.98502233298579,121.6187059879303,
f,ܻf,75930,11:26:00,2021-03-15,skink,x_,s,O_߰ʪDwʪ,54,24.994687201208308,121.58582344651222,
f,ܻf,75892,15:48:00,2021-03-14,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,ܻf,75814,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ܻf,75822,12:21:00,2021-03-11,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,75549,12:15:00,2021-02-25,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,75490,13:08:00,2021-02-22,skink,s_,`|,xd,212,24.98502233298579,121.6187059879303,
f,ܻf,75504,09:30:00,2021-02-22,chuntinglu,n뿤,H,C죫CJ,461,23.943272034482785,120.9372693300247,
f,ܻf,75478,10:38:00,2021-02-21,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
f,ܻf,75447,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܻf,74957,10:42:00,2021-02-05,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,ܻf,74890,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܻf,74754,12:20:00,2021-01-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,74549,12:30:00,2021-01-20,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
f,ܻf,74505,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܻf,74414,10:03:00,2021-01-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܻf,74396,12:16:00,2021-01-14,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,ܻf,74402,13:23:00,2021-01-14,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ܻf,74338,12:30:00,2021-01-13,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
