Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
籪富,籪富,64773,10:00:00,2020-06-24,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,籪富,65640,12:23:00,2020-05-30,lyajhoo,﹜孽郡,秏,榜,839,24.766667618783643,121.60453319549559,
籪富,籪富,48285,10:21:00,2019-05-15,ぱ笴チ,﹜孽郡,秏,榜,802,24.767798966357248,121.60757407150038,
籪富,籪富,36763,10:24:00,2018-07-09,fernslu,﹜孽郡,秏,榜,817,24.766500137376823,121.607139441757,
籪富,籪富,35114,09:26:00,2018-05-27,cclin,﹜孽郡,秏,榜,806,24.765905081367166,121.60873589129642,
籪富,籪富,34458,08:14:00,2018-05-16,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,34266,09:40:00,2018-05-13,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,34151,09:18:00,2018-05-10,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,33939,07:43:00,2018-05-06,Tyus Ma,﹜孽郡,秏,ド狶笵榜,700,24.763134783149134,121.60922469059415,
籪富,籪富,32910,11:04:00,2018-04-02,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22562,08:30:00,2017-06-10,Tyus Ma,﹜孽郡,秏,ド狶笵榜,659,24.762241317576013,121.61032676696777,
籪富,籪富,22634,08:04:00,2017-06-09,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22338,08:29:00,2017-05-31,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,22204,10:00:00,2017-05-30,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,22206,11:00:00,2017-05-30,虏畑,﹜孽郡,秏,榜,883,24.77177232822881,121.60998344421387,
籪富,籪富,22406,10:00:00,2017-05-30,化岸惩,﹜孽郡,秏,榜,812,24.76851858729823,121.6066038608551,
籪富,籪富,21964,11:00:00,2017-05-22,Leo,﹜孽郡,秏,榜,802,24.767643764683793,121.60773038864136,
籪富,籪富,21965,11:39:33,2017-05-22,fernslu,﹜孽郡,秏,榜,839,24.77055364656808,121.60946373936895,
籪富,籪富,21649,10:00:00,2017-05-15,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
籪富,籪富,21201,10:37:00,2017-05-02,钠,﹜孽郡,秏,榜,808,24.767300847959106,121.60796642303467,
籪富,籪富,24940,11:20:00,2017-04-10,fisher1952,﹜孽郡,秏,榜,755,24.775483826799423,121.61657094955444,
