Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,77344,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,77182,10:44:00,2021-04-22,chiuchu29,x_,hL,ѷ˶,339,25.132075441397024,121.59303188323975,
f,f,77189,11:40:00,2021-04-22,,x_,hL,̺,354,25.12177906866049,121.59384727478027,
f,f,77161,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,76655,13:45:00,2021-04-07,chiuchu29,x_,_,s r,431,25.16072490015761,121.53563797473907,
f,f,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
f,f,76204,11:25:00,2021-03-25,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
f,f,76034,12:28:00,2021-03-19,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,73289,10:11:00,2020-08-21,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,f,73347,09:38:00,2020-08-21,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,67353,08:06:00,2020-07-31,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,f,67353,08:06:00,2020-07-31,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,f,66890,07:47:00,2020-07-24,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,f,66555,07:24:00,2020-07-19,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,f,66463,12:28:00,2020-07-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,65976,08:00:00,2020-07-12,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
f,f,65615,08:05:00,2020-07-08,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
f,f,65632,10:50:00,2020-07-08,chiuchu29,y,jPm,QùaBD,281,24.66764449612095,121.56440198421478,
f,f,72212,11:20:00,2020-07-06,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,64691,10:25:00,2020-06-20,ѪŹC,s˿,,,245,24.76361722440171,121.22865933568391,
f,f,70427,08:27:00,2020-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,70598,07:32:00,2020-06-19,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,70640,10:21:00,2020-06-19,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,70661,11:20:00,2020-06-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,64220,09:13:00,2020-06-12,chiuchu29,x_,_,CK,446,25.160740437550295,121.53571307659149,
f,f,64491,09:06:00,2020-06-12,chiuchu29,x_,_,jr,446,25.160740437550295,121.53571307659149,
f,f,69230,08:07:00,2020-06-05,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,69247,10:36:00,2020-06-05,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
f,f,69275,12:45:00,2020-06-05,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,f,69961,08:23:00,2020-06-05,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,f,70039,10:22:00,2020-06-05,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,70125,07:55:00,2020-06-05,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,70204,11:00:00,2020-06-05,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,70306,12:00:00,2020-06-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,63797,09:40:00,2020-06-04,chiuchu29,x_,_,CK,424,25.160182061308113,121.53510689735413,
f,f,63802,10:10:00,2020-06-04,chiuchu29,x_,_,p,423,25.160152928564443,121.5351015329361,
f,f,64490,09:40:00,2020-06-04,chiuchu29,x_,_,jr,424,25.160182061308113,121.53510689735413,
f,f,63624,10:00:00,2020-06-02,chiuchu29,x_,hL,jTY,350,25.130696166334733,121.58541440963745,
f,f,63629,12:10:00,2020-06-02,chiuchu29,x_,hL,tHr,260,25.1278307211704,121.58896565437317,
f,f,63554,10:00:00,2020-06-01,chiuchu29,x_,_,jr,479,25.161755219133404,121.53672695159912,
f,f,63319,11:40:00,2020-05-25,Leo,n뿤,m,ئo,726,23.923894723879783,120.88565826416014,
f,f,67414,09:13:00,2020-05-24,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
f,f,67422,11:53:00,2020-05-24,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,67723,12:10:00,2020-05-24,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,67734,08:53:00,2020-05-24,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,67792,11:05:00,2020-05-24,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
f,f,63218,14:30:00,2020-05-18,Leo,n뿤,Rm,Ǻr,867,23.921857510477412,121.06102067831671,
f,f,63106,11:00:00,2020-05-16,Leo,n뿤,H,WBD,574,23.92687603789487,120.91460466384888,
f,f,63004,11:00:00,2020-05-13,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
f,f,62895,09:30:00,2020-05-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,67058,08:25:00,2020-05-09,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,67139,08:51:00,2020-05-09,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,66062,11:02:00,2020-05-08,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
f,f,66069,11:09:00,2020-05-08,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,66093,08:38:00,2020-05-08,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,66338,08:50:00,2020-05-08,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,65530,10:09:00,2020-05-02,lyajhoo,n뿤,H,Wr,548,23.934114649814337,120.91690302331358,
f,f,62514,12:21:00,2020-05-01,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,62389,09:20:00,2020-04-28,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
f,f,63913,08:57:00,2020-04-28,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,63933,08:56:00,2020-04-28,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,64057,09:44:00,2020-04-28,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,62162,09:24:00,2020-04-20,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
f,f,62060,12:56:00,2020-04-19,ying-o hsiung,s˿,oܶm,۵wl,220,24.668487847983066,121.04573249816896,
f,f,62658,12:56:00,2020-04-19,ying-o hsiung,s˿,oܶm,۵wl,159,24.661924630962908,121.03544732734792,
f,f,62061,13:22:00,2020-04-17,ying-o hsiung,s˿,oܶm,۵wl,220,24.668487847983066,121.04573249816896,
f,f,61971,10:48:00,2020-04-16,skink,x_,hL,ܵTq37015ˤjTYBDJf,304,25.130288208754138,121.5864872932434,
f,f,61988,12:06:00,2020-04-16,skink,x_,hL,ХJ,352,25.13480966246455,121.58631563186646,
f,f,61998,12:46:00,2020-04-16,skink,x_,hL,J},389,25.13664053648979,121.58570408821106,
f,f,62002,13:31:00,2020-04-16,skink,x_,hL,Wj`BD,468,25.135309877456734,121.58353686332703,
f,f,62825,13:00:00,2020-04-09,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,70140,13:00:00,2019-12-07,lj19990809,x,ӥ,YX|,214,24.11343364530209,120.78305840492247,
f,f,55045,12:20:00,2019-10-04,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,56725,13:40:00,2019-08-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,56761,07:54:00,2019-08-05,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
f,f,56568,10:55:00,2019-08-04,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,52207,08:01:00,2019-08-02,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
f,f,52002,12:28:00,2019-07-31,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,f,52028,10:00:00,2019-07-31,ѪŹC,s˿,,|d,193,24.791098181207094,121.20205163955688,
f,f,51736,08:55:00,2019-07-26,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
f,f,51598,07:41:00,2019-07-24,cclin,x_,hL,tHr,256,25.127762726739896,121.58811807632446,
f,f,56192,08:40:00,2019-07-22,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,56240,08:19:00,2019-07-22,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,f,56168,09:03:00,2019-07-19,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,56127,08:20:00,2019-07-18,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,51459,14:11:00,2019-07-17,,s˿,,|d,158,24.790767017541462,121.19454145431517,
f,f,56083,10:15:00,2019-07-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,51330,11:23:00,2019-07-16,Tyus Ma,x_,,,58,25.097954757128157,121.61335229873657,
f,f,51268,06:59:00,2019-07-15,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
f,f,51182,12:20:00,2019-07-12,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,50972,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
f,f,50861,12:19:00,2019-07-05,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,f,55902,08:15:00,2019-07-03,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,f,55918,10:35:00,2019-07-03,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,50811,11:00:00,2019-07-02,allenhu1999925,y,G˶m,olf,93,24.830919119658653,121.74660602510664,
f,f,55493,11:30:00,2019-07-02,skink,s˿,,ɤs۪˥ɤsˤ,239,24.751254799399938,121.2052059173584,
f,f,55682,08:15:00,2019-07-02,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
f,f,50231,09:45:00,2019-06-21,skink,s_,Tl,˪LCְ,648,24.819263336380317,121.45462989807129,
f,f,50240,10:54:00,2019-06-21,skink,s_,Tl,˪LCְϳBkr,601,24.819385059847754,121.45353555679321,
f,f,55371,08:15:00,2019-06-20,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,f,55383,10:35:00,2019-06-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,50035,12:24:00,2019-06-19,skink,s_,`|,MDs_wc,77,24.99314228336249,121.61802470684052,
f,f,55093,08:50:00,2019-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,f,55122,11:08:00,2019-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,49814,14:22:00,2019-06-16,ysc3679,]߿,Tqm,`,405,24.387752703615387,120.78944206237793,
f,f,49952,10:12:00,2019-06-16,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
f,f,49638,10:00:00,2019-06-09,twingo49,x_,,,33,25.089808476599295,121.58340811729431,
f,f,49698,08:26:00,2019-06-09,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
f,f,49590,08:28:00,2019-06-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,54814,11:20:00,2019-06-08,skink,s˿,,ɤs۪˥ɤsˤ,239,24.751254799399938,121.2052059173584,
f,f,54834,10:30:00,2019-06-08,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,54416,10:01:00,2019-06-07,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,54345,08:30:00,2019-06-06,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,54325,09:30:00,2019-05-27,skink,s˿,,ɤs۪˥ɤsˤ,239,24.751254799399938,121.2052059173584,
f,f,48861,11:00:00,2019-05-26,Leo,n뿤,dm,sr,588,23.94084022395666,120.81145763397215,
f,f,48867,10:50:54,2019-05-26,joanne,򶩥,C,,102,25.109383416250303,121.66457176208498,
f,f,54219,10:40:00,2019-05-26,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,54302,10:22:00,2019-05-26,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,f,48238,12:19:00,2019-05-14,skink,s_,`|,MDs_wc,72,24.993068169724314,121.61801810962675,
f,f,49043,08:50:00,2019-05-11,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,f,49716,09:46:00,2019-05-11,skink,s˿,,ۤ|˵nsf,326,24.78480592039393,121.2491512298584,
f,f,49892,12:05:00,2019-05-11,skink,s˿,,ӧ۷˷y,595,24.762381059464246,121.25730514526366,
f,f,48702,09:00:00,2019-05-03,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,47391,12:20:00,2019-04-25,skink,s_,`|,MDs_wc,72,24.992883634635998,121.61811950619244,
f,f,47503,10:00:00,2019-04-25,roach,̪F,lm,,308,22.223362931155577,120.84975957870483,
f,f,48361,09:00:00,2019-04-22,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,f,47061,09:38:00,2019-04-18,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
f,f,46989,09:34:00,2019-04-17,neo,y,jPm,eԾ,142,24.681897997344404,121.61807774274769,
f,f,46902,10:06:48,2019-04-13,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
f,f,37110,09:55:52,2018-07-18,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
f,f,37109,09:51:40,2018-07-16,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
f,f,37033,10:50:42,2018-07-15,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
f,f,37037,12:25:00,2018-07-15,Leo,]߿,wm,wŬuSwϰ,582,24.471148402387623,120.97742888571327,
f,f,36624,08:30:00,2018-07-08,cclin,x_,hL,tHr,255,25.127309730627516,121.58874627982095,
