Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,»f,68722,10:00:00,2020-08-26,macintosh,y,sm,s,467,24.747922573195993,121.6409683227539,
f,»f,53840,11:00:00,2019-09-10,jerry9207,s_,,ssڴ,319,25.127918142525388,121.63596868515016,
f,»f,53412,14:32:00,2019-08-24,Fenabi,s_,,ssڴ,316,25.12758788374487,121.63605451583862,
f,»f,52842,10:00:00,2019-08-18,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
f,»f,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
f,»f,52256,14:10:00,2019-08-04,Fenabi,s_,,ssڴ,316,25.127602454004002,121.63607060909271,
f,»f,52291,16:00:00,2019-08-04,twingo49,s_,,ڴ,316,25.127631594517077,121.63627982139586,
f,»f,52042,10:00:00,2019-07-24,chiuchu29,x_,hL,N|ͺA,730,25.165717156347313,121.56651020050047,
f,»f,50815,13:00:00,2019-07-03,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
f,»f,39677,10:30:00,2018-08-05,hsulan,s_,˰,~D,390,24.97070072517076,121.82157209534694,
f,»f,37642,15:00:00,2018-07-31,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
f,»f,36859,12:00:00,2018-07-12,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
f,»f,34057,11:16:00,2018-05-07,chiuchu29,y,sm,s,468,24.749650954244114,121.63942894536467,
f,»f,26735,15:00:00,2017-09-06,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
f,»f,24859,10:21:00,2017-07-28,chiuchu29,x_,_,N|ͺA,735,25.16574628776189,121.5663331747055,
f,»f,24598,12:00:00,2017-07-23,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
f,»f,24634,09:00:00,2017-07-21,twingo49,s_,,ڴ,315,25.127749322071714,121.63637638092041,
f,»f,24276,11:00:00,2017-07-16,ѪŹC,s_,,ڴ,316,25.12769958902056,121.63612425327301,
f,»f,24140,06:50:00,2017-07-11,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
f,»f,24142,06:43:21,2017-07-11,Tyus Ma,y,sm,s,470,24.75023982567008,121.63713812828064,
f,»f,25109,10:00:00,2017-07-07,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
f,»f,17444,10:00:00,2016-09-24,²x,s_,,ڴ,336,25.12805413117552,121.63528203964233,
