Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,漆黑蜻蜓,85058,09:36:00,2021-09-03,cclin,新北市,汐止區,新山夢湖,316,25.127636451268604,121.63634419441223,
蜻蜓科,漆黑蜻蜓,83513,10:15:00,2021-08-10,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
蜻蜓科,漆黑蜻蜓,82578,10:40:00,2021-08-04,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
蜻蜓科,漆黑蜻蜓,82455,06:30:00,2021-08-01,bikupeter,宜蘭縣,員山鄉,下埤水池,480,24.749754334330145,121.62562608718872,
蜻蜓科,漆黑蜻蜓,82463,09:30:00,2021-07-31,skink,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,81680,09:00:00,2021-07-18,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,漆黑蜻蜓,81391,09:00:00,2021-07-11,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,漆黑蜻蜓,80917,10:48:00,2021-07-03,skink,宜蘭縣,員山鄉,双埤路35之3號,479,24.74977869267397,121.62546515464783,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,漆黑蜻蜓,68722,10:00:00,2020-08-26,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
蜻蜓科,漆黑蜻蜓,53840,11:00:00,2019-09-10,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
蜻蜓科,漆黑蜻蜓,53412,14:32:00,2019-08-24,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788374487,121.63605451583862,
蜻蜓科,漆黑蜻蜓,52842,10:00:00,2019-08-18,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
蜻蜓科,漆黑蜻蜓,52844,09:00:00,2019-08-18,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
蜻蜓科,漆黑蜻蜓,52256,14:10:00,2019-08-04,Fenabi,新北市,汐止區,新山夢湖,316,25.127602454004002,121.63607060909271,
蜻蜓科,漆黑蜻蜓,52291,16:00:00,2019-08-04,twingo49,新北市,汐止區,夢湖,316,25.127631594517077,121.63627982139586,
蜻蜓科,漆黑蜻蜓,52042,10:00:00,2019-07-24,chiuchu29,台北市,士林區,冷水坑生態池,730,25.165717156347313,121.56651020050047,
蜻蜓科,漆黑蜻蜓,50815,13:00:00,2019-07-03,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,
蜻蜓科,漆黑蜻蜓,39677,10:30:00,2018-08-05,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070072517076,121.82157209534694,
蜻蜓科,漆黑蜻蜓,37642,15:00:00,2018-07-31,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,
蜻蜓科,漆黑蜻蜓,36859,12:00:00,2018-07-12,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,
蜻蜓科,漆黑蜻蜓,34057,11:16:00,2018-05-07,chiuchu29,宜蘭縣,員山鄉,雙連埤,468,24.749650954244114,121.63942894536467,
蜻蜓科,漆黑蜻蜓,26735,15:00:00,2017-09-06,Leo,宜蘭縣,員山鄉,雙連埤,468,24.748683049601688,121.63866966962814,
蜻蜓科,漆黑蜻蜓,24859,10:21:00,2017-07-28,chiuchu29,台北市,北投區,冷水坑生態池,735,25.16574628776189,121.5663331747055,
蜻蜓科,漆黑蜻蜓,24598,12:00:00,2017-07-23,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
蜻蜓科,漆黑蜻蜓,24634,09:00:00,2017-07-21,twingo49,新北市,汐止區,夢湖,315,25.127749322071714,121.63637638092041,
蜻蜓科,漆黑蜻蜓,24276,11:00:00,2017-07-16,天空遊民,新北市,汐止區,夢湖,316,25.12769958902056,121.63612425327301,
蜻蜓科,漆黑蜻蜓,24140,06:50:00,2017-07-11,Leo,宜蘭縣,員山鄉,雙連埤,468,24.748683049601688,121.63866966962814,
蜻蜓科,漆黑蜻蜓,24142,06:43:21,2017-07-11,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023982567008,121.63713812828064,
蜻蜓科,漆黑蜻蜓,25109,10:00:00,2017-07-07,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,
蜻蜓科,漆黑蜻蜓,17444,10:00:00,2016-09-24,簡庭威,新北市,汐止區,夢湖,336,25.12805413117552,121.63528203964233,
蜻蜓科,漆黑蜻蜓,21572,11:00:00,2016-09-16,fernslu,新北市,汐止區,夢湖,317,25.12773106095093,121.63604679073614,
蜻蜓科,漆黑蜻蜓,17047,09:30:00,2016-09-04,colorful_yuan,新北市,汐止區,新山夢湖,321,25.12757933640412,121.6357210627757,
蜻蜓科,漆黑蜻蜓,16630,12:00:00,2016-09-01,tombosan,台北市,士林區,冷水坑生態池,735,25.165424676606378,121.56648606061935,
蜻蜓科,漆黑蜻蜓,15732,13:25:24,2016-08-03,趙偉凱,台北市,北投區,冷水坑,734,25.165445262808717,121.56644582748413,
蜻蜓科,漆黑蜻蜓,14999,08:30:00,2016-07-13,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
蜻蜓科,漆黑蜻蜓,13792,11:00:00,2016-06-18,twingo49,新北市,汐止區,夢湖,317,25.127650851369665,121.63596332073211,
蜻蜓科,漆黑蜻蜓,13484,09:00:00,2016-06-05,colorful_yuan,新北市,汐止區,新山夢湖,321,25.12757933640412,121.6357210627757,
蜻蜓科,漆黑蜻蜓,10831,11:00:00,2015-09-20,twingo49,新北市,汐止區,夢湖,318,25.127840434657372,121.63601160049438,
蜻蜓科,漆黑蜻蜓,10978,09:00:00,2015-09-15,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
蜻蜓科,漆黑蜻蜓,10110,07:40:00,2015-07-17,趙偉凱,宜蘭縣,員山鄉,雙連埤,479,24.749639105799712,121.6372326016608,
蜻蜓科,漆黑蜻蜓,9910,15:40:00,2015-06-27,skink,新北市,汐止區,夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,9798,11:00:00,2015-06-19,twingo49,新北市,汐止區,夢湖,324,25.128108526652465,121.63627338402875,
蜻蜓科,漆黑蜻蜓,9809,08:41:24,2015-06-19,leowang,桃園市,楊梅區,731左前230池,184,24.93564246986359,121.1758754253367,
蜻蜓科,漆黑蜻蜓,14195,11:00:00,2015-06-07,chenjn,新北市,汐止區,夢湖,315,25.127624309389486,121.63623717426844,
蜻蜓科,漆黑蜻蜓,7412,09:00:00,2014-09-14,twingo49,新北市,汐止區,夢湖,324,25.128146409101884,121.63590431213379,
蜻蜓科,漆黑蜻蜓,8564,07:30:00,2014-09-08,colorful_yuan,新北市,汐止區,新山夢湖,321,25.12757933640412,121.6357210627757,
蜻蜓科,漆黑蜻蜓,32537,11:14:00,2014-09-01,Edward_Ho,新北市,汐止區,夢湖,315,25.127593757601115,121.6362176997684,
蜻蜓科,漆黑蜻蜓,14194,10:30:00,2014-08-31,chenjn,新北市,汐止區,夢湖,314,25.127619452637475,121.63630825280734,
蜻蜓科,漆黑蜻蜓,14193,10:00:00,2014-08-24,chenjn,新北市,汐止區,夢湖,316,25.127651021521935,121.63610172271319,
蜻蜓科,漆黑蜻蜓,7123,06:00:00,2014-08-17,cyd1973,新北市,汐止區,新山夢湖,325,25.128209546590288,121.63582921028137,
