Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,藍黑蜻蜓,85724,10:09:00,2021-09-11,chuntinglu,南投縣,埔里鎮,廣成里,533,24.02200651899949,120.94224214553833,
蜻蜓科,藍黑蜻蜓,85302,10:00:00,2021-09-06,skink,宜蘭縣,員山鄉,双埤路35之3號,480,24.749754334330145,121.62547588348389,
蜻蜓科,藍黑蜻蜓,85058,09:36:00,2021-09-03,cclin,新北市,汐止區,新山夢湖,316,25.127636451268604,121.63634419441223,
蜻蜓科,藍黑蜻蜓,84934,10:45:00,2021-09-01,skink,新北市,萬里區,麻斯廩(興安宮),203,25.182874354295016,121.64602160453796,
蜻蜓科,藍黑蜻蜓,84767,09:00:00,2021-08-28,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96092089847167,120.99852561950684,
蜻蜓科,藍黑蜻蜓,84327,07:42:00,2021-08-23,skink,新北市,深坑區,福安居附近農田,38,24.99873841595688,121.61667823791504,
蜻蜓科,藍黑蜻蜓,85179,06:55:00,2021-08-21,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,藍黑蜻蜓,84258,12:23:00,2021-08-20,skink,新竹縣,竹東鎮,竹東圳旁池塘,152,24.75199528197906,121.06171846389769,
蜻蜓科,藍黑蜻蜓,84156,11:08:00,2021-08-19,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,藍黑蜻蜓,84134,10:00:00,2021-08-18,macintosh,彰化縣,社頭鄉,山中傳奇,48,23.904872516670032,120.60900986194609,
蜻蜓科,藍黑蜻蜓,83831,08:14:00,2021-08-16,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,藍黑蜻蜓,83806,09:30:00,2021-08-15,chuntinglu,南投縣,埔里鎮,廣成里,545,24.020771763136466,120.94022512435913,
蜻蜓科,藍黑蜻蜓,83731,10:00:00,2021-08-13,cclin,台北市,文山區,貓纜指南宮站,245,24.97848222258265,121.5895664691925,
蜻蜓科,藍黑蜻蜓,83436,12:16:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園入口停車場景觀小湖,109,25.00723665988017,121.59049987792969,
蜻蜓科,藍黑蜻蜓,83465,13:17:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,藍黑蜻蜓,83281,12:23:00,2021-08-11,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
蜻蜓科,藍黑蜻蜓,83287,12:40:00,2021-08-11,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,藍黑蜻蜓,83521,10:15:00,2021-08-10,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
蜻蜓科,藍黑蜻蜓,82624,10:09:00,2021-08-05,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,藍黑蜻蜓,82585,10:40:00,2021-08-04,趙偉凱,宜蘭縣,員山鄉,下埤水池,550,24.74866307562862,121.62508964538573,
蜻蜓科,藍黑蜻蜓,82504,09:00:00,2021-08-03,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,82545,11:00:00,2021-08-03,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸,5,24.719587735167032,121.83072924613953,
蜻蜓科,藍黑蜻蜓,82454,08:00:00,2021-08-02,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,82455,06:30:00,2021-08-01,bikupeter,宜蘭縣,員山鄉,下埤水池,480,24.749754334330145,121.62562608718872,
蜻蜓科,藍黑蜻蜓,82366,09:00:00,2021-07-31,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,82396,09:00:00,2021-07-31,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,藍黑蜻蜓,82463,09:30:00,2021-07-31,skink,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,藍黑蜻蜓,82358,10:50:00,2021-07-30,skink,新北市,烏來區,福山植物園福山池,666,24.75963368683815,121.58409476280212,
蜻蜓科,藍黑蜻蜓,82246,12:33:00,2021-07-28,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,藍黑蜻蜓,82115,07:55:00,2021-07-27,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,藍黑蜻蜓,82129,12:20:00,2021-07-27,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,藍黑蜻蜓,82135,13:45:00,2021-07-27,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,藍黑蜻蜓,82160,15:00:00,2021-07-27,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,81887,11:30:00,2021-07-21,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,藍黑蜻蜓,81769,12:00:00,2021-07-19,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,藍黑蜻蜓,81793,11:40:00,2021-07-19,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林平台,8,24.717528952140885,121.82867321254002,
蜻蜓科,藍黑蜻蜓,82657,07:10:00,2021-07-19,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,藍黑蜻蜓,81680,09:00:00,2021-07-18,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,81707,12:24:00,2021-07-18,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
蜻蜓科,藍黑蜻蜓,81660,08:53:00,2021-07-17,skink,宜蘭縣,員山鄉,双埤路35之3號,480,24.749754334330145,121.62547588348389,
蜻蜓科,藍黑蜻蜓,81687,11:39:00,2021-07-17,skink,宜蘭縣,員山鄉,掉堡,507,24.740673211148607,121.65283441543578,
蜻蜓科,藍黑蜻蜓,81586,10:30:00,2021-07-16,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,藍黑蜻蜓,81573,09:50:00,2021-07-15,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,288,24.811316969717353,121.22122406959534,
蜻蜓科,藍黑蜻蜓,81579,08:00:00,2021-07-15,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,81391,09:00:00,2021-07-11,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,81457,10:07:00,2021-07-11,chuntinglu,南投縣,埔里鎮,廣成里,534,24.019262600976802,120.93857288360596,
蜻蜓科,藍黑蜻蜓,81195,16:00:00,2021-07-08,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,藍黑蜻蜓,82065,07:58:00,2021-07-04,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,藍黑蜻蜓,80925,10:48:00,2021-07-03,skink,宜蘭縣,員山鄉,双埤路35之3號,479,24.74977869267397,121.62546515464783,
蜻蜓科,藍黑蜻蜓,80869,11:00:00,2021-07-02,skink,宜蘭縣,員山鄉,燈篙林道終點,523,24.775157492135442,121.67120754718779,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,藍黑蜻蜓,80869,11:00:00,2021-07-02,skink,宜蘭縣,員山鄉,燈篙林道終點,523,24.775157492135442,121.67120754718779,
蜻蜓科,藍黑蜻蜓,80773,11:26:00,2021-06-30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,藍黑蜻蜓,80646,12:37:00,2021-06-29,skink,台北市,南港區,坑頭(大安市民農園),124,25.016006542277147,121.58725976943968,
蜻蜓科,藍黑蜻蜓,80544,16:27:00,2021-06-28,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,藍黑蜻蜓,80549,16:30:00,2021-06-28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,藍黑蜻蜓,80390,10:00:00,2021-06-25,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
