Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,廣腹蜻蜓,67460,10:59:00,2020-08-04,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
蜻蜓科,廣腹蜻蜓,67489,15:24:00,2020-08-04,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,廣腹蜻蜓,67290,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,廣腹蜻蜓,67290,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,廣腹蜻蜓,67180,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,廣腹蜻蜓,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,廣腹蜻蜓,67066,14:00:00,2020-07-29,neo,屏東縣,獅子鄉,內文村,327,22.22455474928101,120.86166858673096,
蜻蜓科,廣腹蜻蜓,66993,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,廣腹蜻蜓,66744,12:59:00,2020/7/21,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66681,13:20:00,2020/7/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66552,14:40:00,2020/7/19,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,廣腹蜻蜓,66157,11:44:00,2020/7/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,66349,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,廣腹蜻蜓,65927,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,65769,09:43:00,2020/7/8,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,65447,08:05:00,2020/7/6,chenjn,台北市,文山區,富陽自然生態公園,58,25.01506347,121.5574872,
蜻蜓科,廣腹蜻蜓,65415,09:20:00,2020/7/4,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,廣腹蜻蜓,65401,12:48:00,2020/7/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,65303,09:15:00,2020/7/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,65315,09:41:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,廣腹蜻蜓,64651,12:20:00,2020/6/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,65051,10:32:00,2020/6/28,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
蜻蜓科,廣腹蜻蜓,66234,07:00:00,2020/6/28,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,廣腹蜻蜓,64992,15:00:00,2020/6/27,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,廣腹蜻蜓,64771,16:30:00,2020/6/25,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,廣腹蜻蜓,64765,16:25:00,2020/6/24,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
蜻蜓科,廣腹蜻蜓,64773,10:00:00,2020/6/24,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
蜻蜓科,廣腹蜻蜓,63428,10:30:00,2020/5/31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
蜻蜓科,廣腹蜻蜓,65641,12:23:00,2020/5/30,lyajhoo,宜蘭縣,員山鄉,草埤,839,24.76666762,121.6045332,
蜻蜓科,廣腹蜻蜓,63495,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,63357,11:10:00,2020/5/24,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,63367,12:20:00,2020/5/24,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
蜻蜓科,廣腹蜻蜓,62843,14:00:00,2020/5/6,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
蜻蜓科,廣腹蜻蜓,61464,15:00:00,2020/3/27,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
蜻蜓科,廣腹蜻蜓,56782,13:06:00,2019/10/27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66874134,121.0456038,
