Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,sf,70263,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,sf,70263,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,sf,71078,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,sf,70938,12:35:00,2020-10-08,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,sf,70977,10:50:00,2020-10-08,,򶩥,wְ,da,62,25.15635104581758,121.69422626495361,
f,sf,71051,10:00:00,2020-10-08,²x,򶩥,wְ,da,67,25.157404708460007,121.69341087341309,
f,sf,70263,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,sf,69508,12:30:00,2020-09-09,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,sf,69405,10:51:00,2020-09-07,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,sf,69418,11:02:00,2020-09-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,69304,12:00:00,2020-09-05,yangda,s_,^d,,176,25.070177296248573,121.89711928367615,
f,sf,69114,09:06:00,2020-09-04,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,69010,11:00:00,2020-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,69016,12:23:00,2020-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,68851,11:48:00,2020-08-30,skink,y,Vsm,Ofxs,51,24.615399198249058,121.80359601974486,
f,sf,68722,10:00:00,2020-08-26,macintosh,y,sm,s,467,24.747922573195993,121.6409683227539,
f,sf,68576,15:15:00,2020-08-25,cclin,򶩥,C,ѨϮc,94,25.08908719391699,121.67710304260255,
f,sf,68723,15:30:00,2020-08-25,macintosh,y,sm,N,347,24.722372538368578,121.64762020111084,
f,sf,68590,11:00:00,2020-08-23,ying-o hsiung,s˿,oܶm,۵wl,210,24.666654891001397,121.04403734207155,
f,sf,68154,12:30:00,2020-08-21,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,sf,68155,09:28:00,2020-08-21,cclin,򶩥,C,ѨϮc,94,25.08908719391699,121.67710304260255,
f,sf,68083,10:00:00,2020-08-17,vansion,򶩥,Hq,򶩤ѥ~Ѵ_|,128,25.120185967439962,121.77834033966066,
f,sf,67923,12:15:00,2020-08-13,chiuchu29,x_,hL,hLxͺA,12,25.09243936321781,121.53179168701172,
f,sf,67928,12:48:00,2020-08-13,skink,x_,,dֵ261,24,25.08540456005452,121.62458539009094,
f,sf,67836,09:24:00,2020-08-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,67858,10:37:00,2020-08-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,67769,12:34:00,2020-08-11,skink,x_,,˥ͺAi],36,25.087085564983727,121.62328720092773,
f,sf,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,sf,67683,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,sf,67599,16:10:00,2020-08-06,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
f,sf,67460,10:59:00,2020-08-04,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,sf,67489,15:24:00,2020-08-04,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,sf,67290,10:00:00,2020-08-01,chenjn,x_,s,x_ʪʹӪ,47,24.99520865217941,121.58427715301512,
f,sf,67180,09:37:00,2020-07-31,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,67066,14:00:00,2020-07-29,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
f,sf,66993,09:30:00,2020-07-28,chenjn,s_,g,guĮw,22,24.964642299746398,121.44666910171509,
f,sf,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
f,sf,66744,12:59:00,2020-07-21,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,66681,13:20:00,2020-07-20,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,66552,14:40:00,2020-07-19,,y,sm,s,470,24.74902358179517,121.6382646560669,
f,sf,66157,11:44:00,2020-07-14,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,66349,09:00:00,2020-07-14,chuntinglu,n뿤,m,ئĥδӪ,714,23.922894399151897,120.89278221130371,
f,sf,65927,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,sf,65769,09:43:00,2020-07-08,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,sf,65447,08:05:00,2020-07-06,chenjn,x_,s,I۵MͺA,58,25.01506346967899,121.55748724937438,
f,sf,72079,07:50:00,2020-07-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,sf,65415,09:20:00,2020-07-04,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
f,sf,65401,12:48:00,2020-07-03,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,sf,65303,09:15:00,2020-07-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,sf,65315,09:41:00,2020-07-02,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,sf,64651,12:20:00,2020-06-30,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
f,sf,65051,10:32:00,2020-06-28,skink,y,jPm,eԾ,168,24.683990579160806,121.61733138125362,
f,sf,66234,07:00:00,2020-06-28,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85416376590727,
f,sf,64992,15:00:00,2020-06-27,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
f,sf,64771,16:30:00,2020-06-25,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
f,sf,64765,16:25:00,2020-06-24,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
f,sf,64773,10:00:00,2020-06-24,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
f,sf,70872,07:30:00,2020-06-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,sf,70798,13:30:00,2020-06-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,sf,69930,07:55:00,2020-06-05,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,sf,70396,13:28:00,2020-06-05,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,sf,63428,10:30:00,2020-05-31,Leo,̪F,lm,T,319,22.223541704520123,120.8564919233322,
f,sf,65641,12:23:00,2020-05-30,lyajhoo,y,sm,,839,24.766667618783643,121.60453319549559,
f,sf,63495,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
f,sf,63357,11:10:00,2020-05-24,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
f,sf,63367,12:20:00,2020-05-24,skink,̪F,dm,dhpD0.6B,282,22.169064883808957,120.83644509315491,
