Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,70822,12:49:00,2020-10-01,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,70822,12:49:00,2020-10-01,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,70210,07:30:00,2020-09-21,,y,sm,sʧ|ˤy,518,24.75538585637881,121.63086175918579,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,70822,12:49:00,2020-10-01,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,71031,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
f,Ƕ»f,70822,12:49:00,2020-10-01,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,70210,07:30:00,2020-09-21,,y,sm,sʧ|ˤy,518,24.75538585637881,121.63086175918579,
f,Ƕ»f,70135,10:30:00,2020-09-20,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
f,Ƕ»f,69421,11:02:00,2020-09-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,Ƕ»f,69172,11:45:00,2020-09-04,chiuchu29,s_,T۰,GlW,826,25.17816534686532,121.51460409164429,
f,Ƕ»f,68839,11:13:00,2020-08-30,skink,y,Vsm,d|r,73,24.615362621327083,121.8020161986351,
f,Ƕ»f,68853,11:48:00,2020-08-30,skink,y,Vsm,Ofxs,51,24.615399198249058,121.80359601974486,
f,Ƕ»f,68208,11:00:00,2020-08-21,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
f,Ƕ»f,68357,09:37:00,2020-08-21,chiuchu29,n뿤,Rm,pA,2130,24.08908099795476,121.17387771606445,
f,Ƕ»f,68137,11:00:00,2020-08-19,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
f,Ƕ»f,68096,14:07:00,2020-08-17,chiuchu29,x_,_,sa,454,25.151704139339575,121.5428477525711,
f,Ƕ»f,67600,16:10:00,2020-08-06,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
f,Ƕ»f,67471,09:48:00,2020-08-04,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
f,Ƕ»f,67320,14:08:00,2020-08-01,chiuchu29,x_,hL,N|ͺA,735,25.16574628776189,121.56632781028748,
f,Ƕ»f,67634,09:36:00,2020-08-01,jung2177,x,M,ֹؤsAů,2546,24.222242081494684,121.24117970466614,
f,Ƕ»f,66660,10:59:00,2020-07-19,skink,n뿤,Rm,ֹؤsAů,2543,24.22224305983301,121.24119311571121,
f,Ƕ»f,66412,14:45:00,2020-07-15,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
f,Ƕ»f,65978,10:25:00,2020-07-11,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,65813,11:06:00,2020-07-09,chiuchu29,s_,T۰,GlW,826,25.17816534686532,121.51460409164429,
f,Ƕ»f,65742,09:42:00,2020-07-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,Ƕ»f,65412,15:40:00,2020-07-03,ys,x_,_,ˤl,695,25.1776604527945,121.53668403625488,
f,Ƕ»f,65210,11:53:00,2020-06-30,skink,x_,s,O_߰ʪOWʪϤJf,29,24.997892448752204,121.58111482858658,
f,Ƕ»f,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
f,Ƕ»f,65053,10:32:00,2020-06-28,skink,y,jPm,eԾ,168,24.683990579160806,121.61733138125362,
f,Ƕ»f,64862,08:20:00,2020-06-26,cclin,s_,s,MsBD,138,24.94954596419307,121.5330845117569,
f,Ƕ»f,64773,10:00:00,2020-06-24,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
f,Ƕ»f,64582,08:43:00,2020-06-20,chiuchu29,x_,hL,ѱ^,761,25.16701349756186,121.57523274421692,
f,Ƕ»f,64355,14:00:00,2020-06-14,neo,y,sm,ˤf,494,24.75447,121.62322,
f,Ƕ»f,64247,08:52:00,2020-06-13,ѪŹC,饫,_,s,390,24.78901378340614,121.27728223800658,
f,Ƕ»f,64117,12:00:00,2020-06-10,neo,y,sm,ʥJ,34,24.72905776077761,121.6883897781372,
f,Ƕ»f,63656,09:29:00,2020-06-03,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
f,Ƕ»f,63692,11:56:00,2020-05-30,skink,y,jPm,sd,1184,24.653643047412448,121.47023499011993,
f,Ƕ»f,54599,10:00:00,2019-09-24,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
f,Ƕ»f,54080,09:25:00,2019-09-16,skink,s_,QӰ,֤sӪ֤s,666,24.75963368683815,121.58409476280212,
f,Ƕ»f,53842,11:00:00,2019-09-10,jerry9207,s_,,ssڴ,319,25.127918142525388,121.63596868515016,
f,Ƕ»f,53730,09:00:00,2019-09-08,Tyus Ma,y,G˶m,]jD,359,24.853445518094258,121.7776307650638,
f,Ƕ»f,53410,11:14:00,2019-08-29,Fenabi,x_,jw,I,35,25.015160693993053,121.55750334262848,
f,Ƕ»f,53412,14:32:00,2019-08-24,Fenabi,s_,,ssڴ,316,25.12758788374487,121.63605451583862,
f,Ƕ»f,52842,10:00:00,2019-08-18,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
f,Ƕ»f,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
f,Ƕ»f,52821,10:20:00,2019-08-17,Tyus Ma,s_,U,GW,302,25.17118706431201,121.64525985717773,
f,Ƕ»f,52822,10:00:00,2019-08-17,Leo,s_,U,GW,296,25.171385513033666,121.64617449045181,
f,Ƕ»f,52766,15:00:00,2019-08-14,chiuchu29,x_,_,sa,454,25.151704139339575,121.5428477525711,
f,Ƕ»f,52646,09:00:00,2019-08-13,neo,s_,H,GlWCͰ,828,25.178377881467174,121.51572110596089,
f,Ƕ»f,52647,11:00:00,2019-08-13,neo,x_,hL,N|ͺA,757,25.175446661794723,121.54550313949585,
f,Ƕ»f,56721,13:40:00,2019-08-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,Ƕ»f,52256,14:10:00,2019-08-04,Fenabi,s_,,ssڴ,316,25.127602454004002,121.63607060909271,
f,Ƕ»f,52372,16:50:00,2019-08-04,skink,饫,_,Fsa˪LCְϹCȤ,901,24.831731746852107,121.40880803589585,
f,Ƕ»f,52329,10:35:00,2019-08-03,skink,饫,_,FsLD1.7˷,791,24.841113216453394,121.4018440246582,
f,Ƕ»f,52439,10:14:00,2019-08-03,treefish,s_,T۰,sɯusMҹӶ,402,25.22693116153099,121.53562992811203,
f,Ƕ»f,52025,09:00:00,2019-07-31,ѪŹC,s˿,,Cd,245,24.79094233959222,121.2185525894165,
f,Ƕ»f,52108,15:30:00,2019-07-31,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
f,Ƕ»f,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
f,Ƕ»f,51857,16:30:00,2019-07-28,Tyus Ma,x_,hL,jTYBD,397,25.131417718908963,121.58486863158942,
f,Ƕ»f,52032,12:00:00,2019-07-24,chiuchu29,x_,hL,NBD,754,25.162182493063646,121.5684413909912,
f,Ƕ»f,52048,10:00:00,2019-07-24,chiuchu29,x_,hL,N|ͺA,730,25.165717156347313,121.56651020050047,
f,Ƕ»f,51584,11:40:00,2019-07-23,Tyus Ma,s_,s,,231,25.193870095097434,121.59129188919906,
f,Ƕ»f,51262,08:00:00,2019-07-14,neo,s˿,,ۤs,294,24.785007314216603,121.24964758831995,
f,Ƕ»f,51278,07:05:00,2019-07-14,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
f,Ƕ»f,51305,10:27:00,2019-07-14,skink,s_,۪,s˨15Fys16U,226,25.243744938473196,121.56425714492796,
f,Ƕ»f,51325,11:15:00,2019-07-14,cclin,y,nDm,LD,1996,24.498083569579247,121.56947135925293,
f,Ƕ»f,51189,10:00:00,2019-07-13,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
f,Ƕ»f,51184,10:00:00,2019-07-12,neo,y,sm,ɤsLD,581,24.75786052756252,121.61384582519531,
f,Ƕ»f,51119,10:00:00,2019-07-11,neo,y,jPm,eԾ,142,24.681897997344404,121.61807774274769,
f,Ƕ»f,51098,10:00:00,2019-07-09,neo,y,sm,ˤf,494,24.75447,121.62322,
f,Ƕ»f,51109,14:28:00,2019-07-09,ying-o hsiung,饫,_,Fs˪LCְ,905,24.8309871916851,121.40982627868651,
f,Ƕ»f,50903,13:00:00,2019-07-06,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
f,Ƕ»f,50928,07:13:00,2019-07-06,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
f,Ƕ»f,50945,11:00:00,2019-07-06,skink,x_,_,ڤ۴BD,833,25.168829323132485,121.56133353710175,
f,Ƕ»f,50949,11:15:00,2019-07-06,skink,x_,_,ڤ۴,878,25.16694066976909,121.56037330627441,
f,Ƕ»f,50969,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
f,Ƕ»f,55858,12:20:00,2019-07-03,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
f,Ƕ»f,50742,10:40:00,2019-07-01,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
f,Ƕ»f,50763,14:10:00,2019-07-01,skink,x_,_,d`,684,25.17318428120819,121.53930187225342,
f,Ƕ»f,50661,09:31:00,2019-06-30,cclin,y,sm,N,368,24.72375638939712,121.64929389953612,
f,Ƕ»f,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
f,Ƕ»f,50506,12:00:00,2019-06-27,allenhu1999925,x_,_,GlW,826,25.177912900091354,121.51432514190674,
f,Ƕ»f,50212,10:00:00,2019-06-25,neo,y,jPm,eԾ,142,24.681897997344404,121.61807774274769,
f,Ƕ»f,50379,12:45:00,2019-06-25,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
f,Ƕ»f,50274,11:00:00,2019-06-22,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
f,Ƕ»f,50103,09:40:00,2019-06-20,,s_,^d,NL,335,24.98967556776551,121.89788103103638,
f,Ƕ»f,50126,11:10:00,2019-06-20,,s_,^d,NL,341,24.990220135454127,121.89853012561798,
f,Ƕ»f,50190,13:00:00,2019-06-20,skink,y,jPm,R۶IF,1160,24.65001079944683,121.47385597229005,
f,Ƕ»f,50144,16:00:00,2019-06-19,neo,y,sm,֤sӪ,669,24.759341409578678,121.5850067138672,
f,Ƕ»f,55148,13:28:00,2019-06-19,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
f,Ƕ»f,48873,17:12:00,2019-05-24,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
