Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,粗腰蜻蜓,67375,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,粗腰蜻蜓,67262,08:10:00,2020-08-01,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,粗腰蜻蜓,67270,08:39:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,粗腰蜻蜓,67262,08:10:00,2020-08-01,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
蜻蜓科,粗腰蜻蜓,67270,08:39:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,粗腰蜻蜓,67288,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,粗腰蜻蜓,67226,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,粗腰蜻蜓,67034,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,粗腰蜻蜓,67034,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,粗腰蜻蜓,67034,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,粗腰蜻蜓,66593,08:30:00,2020/7/20,chenjn,台北市,中正區,台北植物園,11,25.03198906,121.5112138,
蜻蜓科,粗腰蜻蜓,66544,14:40:00,2020/7/19,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,粗腰蜻蜓,65923,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,65998,11:00:00,2020/7/11,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99519893,121.5842342,
蜻蜓科,粗腰蜻蜓,65738,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,粗腰蜻蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,粗腰蜻蜓,65289,07:30:00,2020/7/2,chenjn,新北市,永和區,永和社大生態園區,6,25.00556428,121.5309119,
蜻蜓科,粗腰蜻蜓,65301,12:10:00,2020/7/2,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,粗腰蜻蜓,65179,12:00:00,2020/6/30,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,粗腰蜻蜓,65194,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,粗腰蜻蜓,65089,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,粗腰蜻蜓,64660,16:10:00,2020/6/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66749337,121.0443592,
蜻蜓科,粗腰蜻蜓,64601,15:22:00,2020/6/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,214,24.66743,121.0443056,
蜻蜓科,粗腰蜻蜓,64879,16:41:00,2020/6/22,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,粗腰蜻蜓,64681,15:48:00,2020/6/21,ying-o hsiung,新竹縣,峨眉鄉,石硬子,226,24.66717163,121.0440803,
蜻蜓科,粗腰蜻蜓,64519,11:07:00,2020/6/19,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,粗腰蜻蜓,64504,09:00:00,2020/6/15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
蜻蜓科,粗腰蜻蜓,64151,11:10:00,2020/6/10,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,粗腰蜻蜓,64153,13:00:00,2020/6/10,趙偉凱,金門縣,金沙鎮,山西水庫週遭,10,24.51038676,118.428787,
蜻蜓科,粗腰蜻蜓,64152,15:00:00,2020/6/9,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.45471629,118.3964127,
蜻蜓科,粗腰蜻蜓,63868,09:00:00,2020/6/6,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,63438,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,粗腰蜻蜓,65645,14:32:00,2020/5/31,lyajhoo,新北市,樹林區,樹林河濱公園,17,24.96312497,121.383841,
蜻蜓科,粗腰蜻蜓,63643,11:02:00,2020/5/28,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
蜻蜓科,粗腰蜻蜓,63581,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,粗腰蜻蜓,63125,09:33:00,2020/5/17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,粗腰蜻蜓,63213,07:02:00,2020/5/17,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.73295362,120.3959248,
蜻蜓科,粗腰蜻蜓,63102,09:00:00,2020/5/15,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,粗腰蜻蜓,62930,09:00:00,2020/5/11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
蜻蜓科,粗腰蜻蜓,62948,14:00:00,2020/5/10,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358,121.6382647,
蜻蜓科,粗腰蜻蜓,66128,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,66195,14:55:00,2020/5/8,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,66330,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,粗腰蜻蜓,66438,11:57:00,2020/5/8,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
蜻蜓科,粗腰蜻蜓,62716,12:49:00,2020/5/5,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62695,08:20:00,2020/5/4,macintosh,屏東縣,牡丹鄉,東源,299,22.20353754,120.8500385,
蜻蜓科,粗腰蜻蜓,62579,11:49:00,2020/5/2,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
蜻蜓科,粗腰蜻蜓,62465,12:47:00,2020/4/30,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62479,10:00:00,2020/4/30,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
蜻蜓科,粗腰蜻蜓,65130,08:57:00,2020/4/30,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,62535,10:00:00,2020/4/29,chuntinglu,南投縣,埔里鎮,廣成里,506,24.01800822,120.9469414,
蜻蜓科,粗腰蜻蜓,64035,09:26:00,2020/4/28,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,62260,11:30:00,2020/4/20,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,62044,15:49:00,2020/4/18,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.74797373,121.759986,
蜻蜓科,粗腰蜻蜓,62036,12:46:00,2020/4/17,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
蜻蜓科,粗腰蜻蜓,62080,09:00:00,2020/4/17,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
蜻蜓科,粗腰蜻蜓,62018,14:59:00,2020/4/16,skink,台北市,士林區,車登腳橋,310,25.13206573,121.5869701,
蜻蜓科,粗腰蜻蜓,61738,12:30:00,2020/4/9,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,粗腰蜻蜓,62530,09:30:00,2020/4/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,粗腰蜻蜓,61545,09:30:00,2020/3/30,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61481,10:00:00,2020/3/29,chuntinglu,南投縣,埔里鎮,廣成里,549,24.01820422,120.9433365,
