Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ʸyf,77336,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,ʸyf,76941,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ʸyf,76961,14:20:00,2021-04-17,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
f,ʸyf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,ʸyf,76572,09:45:00,2021-03-28,chuntinglu,n뿤,H,s,547,24.020066183033087,120.94161987304686,
f,ʸyf,75926,09:45:00,2021-03-13,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71991,11:22:00,2020-11-01,lyajhoo,xn,sư,T,37,23.039890130552866,120.33609509468079,
f,ʸyf,71704,12:45:00,2020-10-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71671,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71544,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71592,09:46:00,2020-10-27,chuntinglu,n뿤,H,s,547,24.020007384516347,120.94149112701416,
f,ʸyf,71516,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,ʸyf,71532,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
f,ʸyf,71267,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,ʸyf,71043,10:23:00,2020-10-10,lyajhoo,򶩥,wְ,da,63,25.155821783268767,121.69467687606812,
f,ʸyf,71076,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,ʸyf,70733,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,70707,12:28:00,2020-10-03,skink,y,sm,KҸ3337,24,24.728492551792936,121.70154333114623,
f,ʸyf,70687,17:18:00,2020-10-01,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
f,ʸyf,70874,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71991,11:22:00,2020-11-01,lyajhoo,xn,sư,T,37,23.039890130552866,120.33609509468079,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71991,11:22:00,2020-11-01,lyajhoo,xn,sư,T,37,23.039890130552866,120.33609509468079,
f,ʸyf,71704,12:45:00,2020-10-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71671,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71544,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71592,09:46:00,2020-10-27,chuntinglu,n뿤,H,s,547,24.020007384516347,120.94149112701416,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71962,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71919,13:28:00,2020-11-06,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,ʸyf,71991,11:22:00,2020-11-01,lyajhoo,xn,sư,T,37,23.039890130552866,120.33609509468079,
f,ʸyf,71704,12:45:00,2020-10-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71671,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71544,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,71592,09:46:00,2020-10-27,chuntinglu,n뿤,H,s,547,24.020007384516347,120.94149112701416,
f,ʸyf,71516,12:00:00,2020-10-26,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,ʸyf,71532,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
f,ʸyf,71267,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,ʸyf,71043,10:23:00,2020-10-10,lyajhoo,򶩥,wְ,da,63,25.155821783268767,121.69467687606812,
f,ʸyf,71076,12:32:00,2020-10-10,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
f,ʸyf,70733,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,ʸyf,70707,12:28:00,2020-10-03,skink,y,sm,KҸ3337,24,24.728492551792936,121.70154333114623,
f,ʸyf,70687,17:18:00,2020-10-01,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
f,ʸyf,70874,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,ʸyf,70607,13:43:00,2020-09-29,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,ʸyf,70453,08:14:00,2020-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ʸyf,70380,10:12:00,2020-09-24,dn,n뿤,m,x21u58B,664,23.89040905808683,120.9220290184021,
f,ʸyf,70332,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,ʸyf,70370,12:30:00,2020-09-23,dn,L,j|m,GDͺA,65,23.656179882733586,120.54252862930298,
f,ʸyf,70236,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,ʸyf,70260,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,ʸyf,70076,08:43:00,2020-09-19,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,ʸyf,70088,12:24:00,2020-09-19,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,ʸyf,69886,13:25:00,2020-09-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,ʸyf,69746,08:00:00,2020-09-15,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,ʸyf,69717,08:10:00,2020-09-14,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
