Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,If,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
f,If,75340,15:06:00,2020-09-07,ying-o hsiung,s˿,oܶm,۵wl,220,24.667751743494964,121.04487419128417,
f,If,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
f,If,65648,14:32:00,2020-05-31,lyajhoo,s_,L,Leؤ,17,24.96312496826327,121.38384103775023,
f,If,51464,12:17:00,2019-07-15,ying-o hsiung,s˿,oܶm,۵wl,220,24.66868771666382,121.04577541351318,
f,If,50900,09:30:00,2019-07-06,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,If,52435,12:10:00,2019-04-23,ying-o hsiung,s˿,oܶm,۵wl,220,24.668643843078403,121.04575395584106,
f,If,42167,11:00:00,2018-11-21,jerry9207,s_,L,a,21,24.963742300198092,121.38494227373303,
f,If,40911,11:46:00,2018-10-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,39457,11:20:00,2018-09-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,38985,11:06:00,2018-09-02,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,38855,10:08:00,2018-08-29,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,38663,09:07:00,2018-08-22,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,38596,08:00:26,2018-08-20,Tyus Ma,s_,L,Leؤ,23,24.96383549520506,121.38269300257457,
f,If,38548,10:04:00,2018-08-18,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,37028,10:36:00,2018-07-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,36723,11:08:00,2018-07-09,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,36260,10:39:00,2018-06-25,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,35906,11:38:00,2018-06-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,35626,12:23:00,2018-06-09,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,35211,11:40:00,2018-05-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,34546,10:37:00,2018-05-18,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,34385,10:00:00,2018-05-16,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,If,34280,09:20:00,2018-05-13,skink,s_,L,BʤǦۦ樮D,23,24.961362973644775,121.381230966781,
f,If,34304,09:55:00,2018-05-13,skink,s_,L,j~˪e`,21,24.96362843399317,121.38387904932506,
f,If,33974,13:50:00,2018-05-05,skink,s_,L,j~˪e`,21,24.96362843399317,121.38387904932506,
f,If,33998,16:30:00,2018-05-05,skink,s_,L,BʤǦۦ樮D,23,24.961362973644775,121.381230966781,
f,If,33022,12:47:00,2018-04-08,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,32937,13:41:00,2018-04-03,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,32698,12:39:00,2018-03-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,32677,13:00:00,2018-03-23,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,If,32682,09:05:00,2018-03-23,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,32439,13:41:00,2018-03-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,29454,16:48:38,2017-10-26,Tyus Ma,s_,L,Leؤ,28,24.96566995293186,121.38399124145508,
f,If,28377,15:00:00,2017-10-05,skink,s_,L,Leؤj~˪e`,25,24.964569351545464,121.38382494449615,
f,If,29441,09:15:00,2017-08-30,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,26424,09:49:48,2017-08-28,Tyus Ma,s_,L,Leؤ,20,24.96433910850267,121.38778924942017,
f,If,29438,09:06:00,2017-08-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,26049,10:33:35,2017-08-23,Tyus Ma,s_,L,Leؤ,19,24.9652808986093,121.38937711715698,
f,If,25543,14:16:00,2017-08-11,W,s_,^d,ga,201,25.062198503581506,121.88592910766601,
f,If,29429,08:08:00,2017-08-02,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,24445,07:39:00,2017-07-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,23960,09:02:00,2017-07-05,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,23862,08:04:00,2017-07-04,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,23221,09:10:00,2017-06-21,cclin,s_,L,Leؤ,22,24.966898809405517,121.39122247695923,
f,If,23177,10:06:00,2017-06-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,32460,11:14:00,2017-06-12,fisher1952,s_,L,eؤ,26,24.965123136800315,121.38420883569029,
f,If,22700,06:49:00,2017-06-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,22530,07:08:00,2017-06-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,22466,10:02:00,2017-06-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,22450,10:55:00,2017-06-05,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,If,22180,10:00:00,2017-05-29,Leo,s_,L,aͺAeؤ,20,24.966811273164314,121.39017105102539,
f,If,22188,13:48:34,2017-05-29,fernslu,s_,aq,Leؤ,25,24.96741429934073,121.38922691345215,
f,If,22197,09:21:00,2017-05-29,cclin,s_,L,Leؤ,18,24.966470853856528,121.38957023620605,
f,If,22198,10:30:00,2017-05-29,²x,s_,L,Leؤ,27,24.96765745422099,121.38892650604248,
