Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,޻f,77264,16:04:00,2021-04-21,ying-o hsiung,s˿,oܶm,CP۵wl,226,24.668039360997383,121.04607582092285,
f,޻f,77039,14:22:00,2021-04-19,ying-o hsiung,s˿,oܶm,۵wl,209,24.666011399716993,121.04208469390869,
f,޻f,76926,19:20:00,2021-04-16,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,76928,20:25:00,2021-04-16,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
f,޻f,74819,10:00:00,2021-04-01,Leo,饫,j˰,Ql|,142,24.902255811580016,121.31772994995117,
f,޻f,76150,16:14:00,2021-03-23,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,76152,16:42:00,2021-03-23,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,76072,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,޻f,75878,19:23:00,2021-03-12,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,75880,20:14:00,2021-03-12,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,75673,15:46:00,2021-03-05,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,75675,16:08:00,2021-03-05,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,75497,17:29:00,2021-02-22,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,75474,19:15:00,2021-02-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,75476,20:10:00,2021-02-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,74954,10:20:00,2021-02-05,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,74453,19:20:00,2021-01-15,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,74453,19:20:00,2021-01-15,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,74455,20:20:00,2021-01-15,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,73562,19:20:00,2020-12-18,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,73562,19:20:00,2020-12-18,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,73564,20:20:00,2020-12-18,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,72485,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,72487,20:20:00,2020-11-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,72485,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,72487,20:20:00,2020-11-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,71465,19:20:00,2020-10-23,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,71467,20:10:00,2020-10-23,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,70101,19:15:00,2020-09-18,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,70102,20:20:00,2020-09-18,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,72485,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,72487,20:20:00,2020-11-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,72485,19:20:00,2020-11-20,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,޻f,72487,20:20:00,2020-11-20,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,޻f,71465,19:20:00,2020-10-23,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
