Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,֥Pf,77343,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,֥Pf,77177,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,֥Pf,77115,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
f,֥Pf,77121,08:23:08,2021-04-21,ѪŹC,s˿,,ѸS,141,24.75733442049152,121.17364168167114,
f,֥Pf,77160,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,֥Pf,77059,09:35:00,2021-04-20,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,֥Pf,77034,10:13:00,2021-04-19,chuntinglu,n뿤,H,C죫CJ,468,23.942870004452967,120.93732833862305,
f,֥Pf,76947,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,֥Pf,77019,09:08:00,2021-04-17,chuntinglu,n뿤,m,147mD,637,23.901204081462204,120.86829900741576,
f,֥Pf,76818,10:00:00,2021-04-12,macintosh,ƿ,Ym,M,129,23.884120053251376,120.61484006513842,
f,֥Pf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,֥Pf,76852,15:20:00,2021-04-11,skink,y,Y,_շ˾,30,24.906620244284916,121.86496496200562,
f,֥Pf,76857,16:04:00,2021-04-11,skink,y,Y,D_˾,13,24.904615641071643,121.8632698059082,
f,֥Pf,76660,09:20:00,2021-04-08,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,֥Pf,76580,09:51:00,2021-04-04,chuntinglu,n뿤,m,13,651,23.888388262998276,120.90286731719969,
f,֥Pf,76342,12:22:00,2021-04-03,ѪŹC,s˿,sm,jsI׶mr,327,24.69203442961446,121.14383039958057,
f,֥Pf,76260,12:26:00,2021-03-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,֥Pf,76649,09:10:00,2021-03-29,chuntinglu,n뿤,H,C죫CJ,462,23.943232812095996,120.93731760978697,
f,֥Pf,76176,09:21:37,2021-03-27,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
f,֥Pf,76243,15:30:00,2021-03-27,skink,n뿤,m,|,607,23.913444871100843,120.89576482772827,
f,֥Pf,76033,12:28:00,2021-03-19,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,֥Pf,76075,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,֥Pf,76269,08:40:00,2021-03-19,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,֥Pf,76014,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,֥Pf,75481,10:38:00,2021-02-21,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
f,֥Pf,74614,11:28:00,2021-01-24,skink,n뿤,m,qۨBD ,676,23.881717453196917,120.94594359397888,
f,֥Pf,74502,11:02:00,2021-01-16,skink,饫,s,eU,248,24.82178542219168,121.20281338691711,
