Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,76305,11:03:00,2021-03-31,tertiary,L,j|m,cs᤽,147,23.663668062680518,120.58637738227843,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,70736,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,70745,10:09:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,70736,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,70745,10:09:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,70736,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,70745,10:09:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,71271,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,f,70736,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,70745,10:09:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,70618,14:15:00,2020-09-29,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,f,70380,10:12:00,2020-09-24,dn,n뿤,m,x21u58B,664,23.89040905808683,120.9220290184021,
f,f,70239,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,f,70285,13:29:00,2020-09-22,skink,x_,s,ּw|O_|鴺[p,109,25.00729499819572,121.59080028533934,
f,f,70071,10:50:00,2020-09-19,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,f,70090,12:24:00,2020-09-19,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,f,69981,09:45:00,2020-09-18,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,69754,08:00:00,2020-09-15,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,f,69720,08:10:00,2020-09-14,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,f,69549,11:00:00,2020-09-12,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,f,69490,08:10:00,2020-09-09,chenjn,x_,jw,jw˪L,14,25.031094718584267,121.53646945953369,
f,f,69379,07:50:00,2020-09-08,chenjn,s_,éM,éMjͺAШ|,7,25.005155908507557,121.53112649917603,
f,f,69338,09:34:00,2020-09-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,69345,10:15:00,2020-09-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,69348,10:18:00,2020-09-07,skink,x_,s,O_߰ʪC`,35,24.99786084641619,121.58298969268799,
f,f,69399,10:41:00,2020-09-07,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,f,69427,11:21:00,2020-09-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
