Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,硃紅蜻蜓,67449,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,硃紅蜻蜓,67459,10:59:00,2020-08-04,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
蜻蜓科,硃紅蜻蜓,67373,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,硃紅蜻蜓,67264,08:40:00,2020-08-01,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
蜻蜓科,硃紅蜻蜓,67301,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,硃紅蜻蜓,67264,08:40:00,2020-08-01,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
蜻蜓科,硃紅蜻蜓,67301,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,硃紅蜻蜓,67179,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,硃紅蜻蜓,66960,08:57:00,2020-07-27,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,硃紅蜻蜓,66533,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,13,25.09257539,121.53162,
蜻蜓科,硃紅蜻蜓,66347,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,硃紅蜻蜓,66348,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,硃紅蜻蜓,65945,09:01:00,2020/7/12,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,65926,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,65999,11:00:00,2020/7/11,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99514058,121.5842772,
蜻蜓科,硃紅蜻蜓,65553,09:30:00,2020/7/8,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,硃紅蜻蜓,65561,09:27:00,2020/7/8,天空遊民,新竹縣,關西鎮,七寮,245,24.79094234,121.2185526,
蜻蜓科,硃紅蜻蜓,65739,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,65482,09:10:00,2020/7/6,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,硃紅蜻蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,硃紅蜻蜓,65415,09:20:00,2020/7/4,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,硃紅蜻蜓,65302,09:15:00,2020/7/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,65314,09:41:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,65335,10:00:00,2020/7/2,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,硃紅蜻蜓,65346,10:34:00,2020/7/2,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,硃紅蜻蜓,65189,08:59:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,65196,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,65091,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,64994,11:00:00,2020/6/24,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,硃紅蜻蜓,64665,10:06:00,2020/6/23,chiuchu29,台北市,北投區,東昇路,417,25.15876426,121.5315771,
蜻蜓科,硃紅蜻蜓,64524,11:07:00,2020/6/19,chiuchu29,台北市,士林區,美崙公園,3,25.09763067,121.5166318,
蜻蜓科,硃紅蜻蜓,64864,08:58:00,2020/6/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,64263,10:00:00,2020/6/14,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
蜻蜓科,硃紅蜻蜓,64197,09:00:00,2020/6/11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
蜻蜓科,硃紅蜻蜓,64114,10:00:00,2020/6/10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,硃紅蜻蜓,64115,11:17:00,2020/6/10,neo,宜蘭縣,員山鄉,鼻子頭水圳公園,25,24.72966195,121.6990542,
蜻蜓科,硃紅蜻蜓,64117,12:00:00,2020/6/10,neo,宜蘭縣,員山鄉,羌仔埤,34,24.72905776,121.6883898,
蜻蜓科,硃紅蜻蜓,64006,09:06:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,63868,09:00:00,2020/6/6,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,硃紅蜻蜓,63752,09:36:00,2020/6/3,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,63441,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,硃紅蜻蜓,63584,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,硃紅蜻蜓,63146,10:12:00,2020/5/17,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,62379,11:45:00,2020/4/25,skink,苗栗縣,造橋鄉,籠昇湖(大潭埤),39,24.63289637,120.8253837,
蜻蜓科,硃紅蜻蜓,57596,11:48:00,2019/11/15,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
蜻蜓科,硃紅蜻蜓,57534,10:15:00,2019/11/11,趙偉凱,宜蘭縣,員山鄉,勝洋水草,19,24.72825867,121.7060924,
蜻蜓科,硃紅蜻蜓,56512,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,54668,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,53938,10:54:00,2019/9/14,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,53839,11:00:00,2019/9/10,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
蜻蜓科,硃紅蜻蜓,53775,12:15:00,2019/9/9,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,53754,10:00:00,2019/9/8,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,硃紅蜻蜓,53687,12:07:00,2019/9/6,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,硃紅蜻蜓,53709,13:49:00,2019/9/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,57870,08:30:00,2019/9/3,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,硃紅蜻蜓,53658,11:32:00,2019/8/31,Fenabi,台北市,文山區,動物園昆蟲館,58,24.99571916,121.5804201,
蜻蜓科,硃紅蜻蜓,53468,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,53718,08:50:00,2019/8/30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,硃紅蜻蜓,53311,09:23:00,2019/8/26,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,硃紅蜻蜓,53340,13:09:00,2019/8/26,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,硃紅蜻蜓,57468,08:45:00,2019/8/22,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,硃紅蜻蜓,53788,08:40:00,2019/8/20,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,57197,10:39:00,2019/8/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,硃紅蜻蜓,52842,10:00:00,2019/8/18,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
蜻蜓科,硃紅蜻蜓,52844,09:00:00,2019/8/18,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
