Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ܾf,76883,10:34:00,2021-04-14,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,ܾf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,ܾf,76635,11:13:00,2021-04-07,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,ܾf,76046,09:10:00,2021-03-20,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,ܾf,76007,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܾf,75882,18:41:00,2021-03-13,skink,y,Vsm,Vs᭱,10,24.633910624447953,121.79375231266022,
f,ܾf,75559,13:30:00,2021-02-25,skink,y,y,Cּwq,15,24.748536411051607,121.73680901527405,
f,ܾf,75446,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܾf,74889,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,74504,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,73920,13:10:00,2021-01-03,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,76046,09:10:00,2021-03-20,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,ܾf,76007,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܾf,75882,18:41:00,2021-03-13,skink,y,Vsm,Vs᭱,10,24.633910624447953,121.79375231266022,
f,ܾf,75559,13:30:00,2021-02-25,skink,y,y,Cּwq,15,24.748536411051607,121.73680901527405,
f,ܾf,75446,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܾf,75559,13:30:00,2021-02-25,skink,y,y,Cּwq,15,24.748536411051607,121.73680901527405,
f,ܾf,75559,13:30:00,2021-02-25,skink,y,y,Cּwq,15,24.748536411051607,121.73680901527405,
f,ܾf,75559,13:30:00,2021-02-25,skink,y,y,Cּwq,15,24.748536411051607,121.73680901527405,
f,ܾf,75446,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ܾf,74889,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,74504,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,73920,13:10:00,2021-01-03,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,ܾf,73871,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,ܾf,73548,09:40:00,2020-12-18,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
