Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,侏儒蜻蜓,96590,09:00:00,2022-06-10,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.94629212246117,120.95230579376222,
蜻蜓科,侏儒蜻蜓,96607,10:52:00,2022-06-10,chuntinglu,南投縣,埔里鎮,老樹公園,467,23.955508836931664,120.9535503387451,
蜻蜓科,侏儒蜻蜓,95614,08:00:00,2022-06-04,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95734,07:53:00,2022-06-04,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,侏儒蜻蜓,95685,07:35:00,2022-06-03,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,侏儒蜻蜓,95789,09:38:00,2022-05-31,chuntinglu,南投縣,埔里鎮,安靜的好玩社區,547,24.019968185490235,120.94123363494873,
蜻蜓科,侏儒蜻蜓,95413,09:00:00,2022-05-29,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95459,09:30:00,2022-05-29,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,95411,10:00:00,2022-05-28,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,95246,12:25:00,2022-05-19,rswu,桃園市,龍潭區,萍蓬蓮生態教室,230,24.88355560889085,121.18871569633484,
蜻蜓科,侏儒蜻蜓,94561,09:00:00,2022-05-12,chuntinglu,南投縣,埔里鎮,水墻巷,464,23.946370565362827,120.95243453979492,
蜻蜓科,侏儒蜻蜓,94576,10:40:00,2022-05-12,chuntinglu,南投縣,埔里鎮,老樹公園,467,23.955469618265436,120.9539794921875,
蜻蜓科,侏儒蜻蜓,94336,08:49:00,2022-05-10,chuntinglu,南投縣,魚池鄉,向山遊客中心,763,23.851910430215604,120.9020733833313,
蜻蜓科,侏儒蜻蜓,94120,10:40:00,2022-04-30,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.42878389524568,120.81173111919315,
蜻蜓科,侏儒蜻蜓,94132,11:44:00,2022-04-30,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
