Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Ǽvf,75895,15:48:00,2021-03-14,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,73901,16:34:00,2020-12-29,skink,,P_,sik,171,22.802571464713512,120.40931940078734,
f,Ǽvf,72639,16:47:00,2020-11-26,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,72436,17:10:00,2020-11-19,skink,n뿤,ˤs,ˤsƶϤJf,248,23.748184944977545,120.67975044250488,
f,Ǽvf,72340,16:41:00,2020-11-17,skink,L,j|m,jH,165,23.643678973680604,120.59297561645506,
f,Ǽvf,72343,16:53:00,2020-11-17,skink,L,j|m,jHϥͺAШ|,179,23.63830773677504,120.59129655361176,
f,Ǽvf,72177,16:33:00,2020-11-12,chuntinglu,n뿤,H,U񤤤߼,523,23.958509029540703,120.99629402160643,
f,Ǽvf,72042,17:01:00,2020-11-11,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,72049,16:16:00,2020-11-11,chuntinglu,n뿤,H,U񤤤߼,524,23.960906192090523,120.99784433841705,
f,Ǽvf,72005,16:32:00,2020-11-08,chuntinglu,n뿤,H,Ua񽿽,554,23.958822771141357,120.99481344223022,
f,Ǽvf,72006,16:39:00,2020-11-08,chuntinglu,n뿤,H,Ua񤤤߼,524,23.960881681451532,120.99786043167113,
f,Ǽvf,71982,17:07:00,2020-11-07,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71914,17:09:00,2020-11-05,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71912,17:06:00,2020-11-04,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71870,16:53:00,2020-11-02,chuntinglu,n뿤,H,U,552,23.958881597606506,120.99470615386963,
f,Ǽvf,71871,17:09:00,2020-11-02,chuntinglu,n뿤,H,U,524,23.96090128996309,120.99786043167113,
f,Ǽvf,71819,17:23:00,2020-10-31,skink,L,j|m,ؼwxaq,175,23.653428212829013,120.59091031551361,
f,Ǽvf,71749,17:00:00,2020-10-30,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71772,16:41:00,2020-10-30,chuntinglu,n뿤,H,U,524,23.960911094217764,120.99802136421202,
f,Ǽvf,71715,16:19:00,2020-10-29,chuntinglu,n뿤,H,U,524,23.96089148570768,120.9977263212204,
f,Ǽvf,71728,17:04:00,2020-10-29,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71685,17:04:00,2020-10-28,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,Ǽvf,71602,16:40:00,2020-10-27,chuntinglu,n뿤,H,U,541,23.95864629158492,120.99517822265625,
f,Ǽvf,71682,17:08:00,2020-10-21,yusufung,̪F,Tam,~\U,398,22.72076379339359,120.66497683525084,
f,Ǽvf,71260,17:35:00,2020-10-13,skink,n뿤,H,ȱаsGmǶ,468,23.94163448969237,120.92780649662016,
f,Ǽvf,71261,17:42:00,2020-10-13,skink,n뿤,H,q몺_}ﭱua,466,23.942262054223725,120.92875599861145,
f,Ǽvf,71148,14:05:00,2020-10-11,skink,s˥,s,CCĤ@ͺA,79,24.771937935516814,120.92632055282594,
f,Ǽvf,71107,17:13:00,2020-10-10,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
f,Ǽvf,71026,17:23:00,2020-10-04,lyajhoo,s˿,˪F,˪FͺAeؤ,103,24.751683500378245,121.07894361019135,
f,Ǽvf,70382,16:00:00,2020-09-24,dn,n뿤,,Sͤ,251,23.826611270770176,120.80240249633789,
f,Ǽvf,69711,16:18:00,2020-09-12,skink,s˿,|Lm,24D3.5,143,24.763925212084764,121.09682857990265,
f,Ǽvf,70128,17:00:00,2020-09-02,lj19990809,x,_ٰ,j|pm,210,24.173340658452652,120.75731992721559,
f,Ǽvf,67169,18:12:00,2020-07-30,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,Ǽvf,66958,17:48:00,2020-07-26,skink,y,sm,s,99,24.77633131878555,121.69886112213135,
f,Ǽvf,70325,17:50:00,2020-07-17,bikupeter,饫,,jХͺA,127,25.015345419977702,121.32071256637572,
f,Ǽvf,65430,14:00:00,2020-07-04,ysc3679,n뿤,m,y,374,23.804124440095773,120.8634603023529,
f,Ǽvf,65072,17:43:00,2020-06-28,skink,y,sm,s,99,24.77633131878555,121.69886112213135,
f,Ǽvf,64822,18:15:00,2020-06-17,skink,y,Vsm,w|LDJf,93,24.614974905296464,121.77780926227568,
f,Ǽvf,63850,17:00:00,2020-06-05,Leo,n뿤,m,y,377,23.804575981777887,120.86305260658264,
f,Ǽvf,63677,21:20:00,2020-05-30,skink,y,Vsm,w|LDJf,93,24.614974905296464,121.77780926227568,
f,Ǽvf,63514,17:35:00,2020-05-25,skink,̪F,dm,OiI,218,22.12957983637324,120.79120695590973,
f,Ǽvf,63468,17:02:00,2020-05-24,skink,̪F,m,|˷Ŭu,58,22.09362028356838,120.7468780875206,
f,Ǽvf,62841,17:30:00,2020-05-06,rswu,xF,jZm,|Z,6,22.339095727405674,120.8934098482132,
f,Ǽvf,62840,17:30:00,2020-05-05,rswu,xF,jZm,|Z,6,22.339095727405674,120.8934098482132,
f,Ǽvf,59466,11:20:00,2020-01-19,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
f,Ǽvf,58983,16:24:00,2020-01-04,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,58006,16:54:00,2019-12-01,lyajhoo,x,_ٰ,j|pm,217,24.172694646673484,120.75751304626463,
f,Ǽvf,57679,16:49:00,2019-11-14,skink,n뿤,Rm,͹A,749,24.005640141092186,121.08334779739378,
f,Ǽvf,57637,16:44:00,2019-11-13,skink,ƿ,ƥ,֥нͺA,150,24.04122455271243,120.60150772333145,
f,Ǽvf,57413,17:01:00,2019-11-10,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,56299,17:22:00,2019-10-21,skink,x_,n,sͺA,120,25.029116445457586,121.62330329418182,
f,Ǽvf,55623,17:12:00,2019-10-12,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,55561,17:00:00,2019-10-11,Leo,̪F,Dsm,ǩ@,12,22.280677901379573,120.64850807189941,
f,Ǽvf,54551,17:30:00,2019-09-23,skink,򶩥,Hq,ѥ~Ѵ_|,112,25.121584789135838,121.7788016796112,
f,Ǽvf,53747,17:40:00,2019-09-07,skink,s_,U,Oq_i],16,25.20668846351024,121.65898203849792,
f,Ǽvf,51904,18:04:00,2019-07-29,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
f,Ǽvf,51259,16:30:00,2019-07-14,Leo,n뿤,m,y,377,23.804575981777887,120.86305260658264,
f,Ǽvf,51075,18:34:00,2019-07-09,Tyus Ma,Ὤ,ضm,ѥDظt,23,23.597982834367013,121.52195541755644,
f,Ǽvf,51021,17:39:00,2019-07-08,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
f,Ǽvf,50148,17:35:15,2019-06-22,,xn,Ұ,,88,23.22375791494448,120.41908264160156,
f,Ǽvf,49907,17:48:00,2019-06-15,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
