Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,灰影蜻蜓,88676,17:12:00,2021-12-05,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,灰影蜻蜓,88571,17:19:00,2021-11-29,yusufung,苗栗縣,泰安鄉,ㄠ嶩民宿露營,824,24.387596359152784,120.96696138381957,
蜻蜓科,灰影蜻蜓,88592,16:53:00,2021-11-27,skink,台中市,東勢區,東勢林場忘憂池,482,24.28226425902609,120.87193608283998,
蜻蜓科,灰影蜻蜓,88507,16:54:00,2021-11-21,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,灰影蜻蜓,88510,17:02:00,2021-11-21,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,灰影蜻蜓,88389,09:37:00,2021-11-17,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.791185842029424,121.17555141448975,
蜻蜓科,灰影蜻蜓,88193,16:50:00,2021-11-09,skink,南投縣,埔里鎮,鯉魚潭蝦穴,529,23.964254301580958,120.99863290786742,
蜻蜓科,灰影蜻蜓,88194,17:09:00,2021-11-09,skink,南投縣,埔里鎮,鯉魚潭中心樓觀音像,524,23.960886583579715,120.99787116050722,
蜻蜓科,灰影蜻蜓,88195,17:14:00,2021-11-09,skink,南投縣,埔里鎮,鯉魚潭龜穴,543,23.960607161976522,120.99681973457335,
蜻蜓科,灰影蜻蜓,88153,16:10:00,2021-11-08,skink,雲林縣,古坑鄉,劍湖,243,23.61273605549063,120.5745756626129,
蜻蜓科,灰影蜻蜓,88020,13:52:00,2021-11-06,skink,嘉義縣,梅山鄉,過嶺仔,798,23.579130928466103,120.63447475433348,
蜻蜓科,灰影蜻蜓,87804,16:54:00,2021-10-29,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,灰影蜻蜓,87789,17:22:00,2021-10-28,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,灰影蜻蜓,87738,16:30:00,2021-10-24,skink,雲林縣,虎尾鎮,農博生態園區(農博公園),25,23.72789940442006,120.4232668876648,
蜻蜓科,灰影蜻蜓,87705,17:28:00,2021-10-23,skink,雲林縣,古坑鄉,劍湖,243,23.61273605549063,120.5745756626129,
