Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,ͻf,77060,09:45:00,2021-04-20,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,ͻf,77107,10:20:00,2021-04-19,chiuchu29,,,|qO,19,24.438280909732057,118.3712911605835,
f,ͻf,76949,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,77106,14:40:00,2021-04-17,chiuchu29,,,Cs|D,20,24.39127528851375,118.32109093666077,
f,ͻf,77018,09:50:00,2021-04-16,chuntinglu,n뿤,H,[j,585,23.953283158755763,120.9264063835144,
f,ͻf,76911,15:03:00,2021-04-15,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
f,ͻf,76885,10:34:00,2021-04-14,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,ͻf,76356,09:58:53,2021-04-12,ysc3679,]߿,q],,132,24.542672922588945,120.71088552474976,
f,ͻf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,ͻf,76826,12:23:00,2021-04-11,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,ͻf,76593,08:56:00,2021-04-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,ͻf,76414,14:00:00,2021-04-05,skink,y,y,X̤,11,24.75262858594758,121.75703287124634,
f,ͻf,76357,09:32:00,2021-04-04,skink,ƿ,ƥ,ƥĤG,88,24.07521713802911,120.56525766849518,
f,ͻf,76358,12:17:00,2021-04-04,skink,ƿ,ƥ,ص136,20,24.073194342600942,120.54346740245818,
f,ͻf,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
f,ͻf,76203,11:25:00,2021-03-25,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
f,ͻf,76208,12:52:00,2021-03-25,skink,y,Y,ָt,162,24.882081077464893,121.81096136569975,
f,ͻf,76209,13:58:00,2021-03-25,skink,y,Y,j׮c,219,24.872007075135315,121.8193084001541,
f,ͻf,76213,14:20:00,2021-03-25,skink,y,Y,LW𶢹AJfp,219,24.872007075135315,121.8193084001541,
f,ͻf,76011,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,75451,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,74416,10:03:00,2021-01-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73896,14:32:00,2020-12-29,skink,,Xs,Xs}t,47,22.881522863188334,120.49214601516722,
f,ͻf,73875,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,ͻf,73881,10:49:00,2020-12-28,skink,x_,_,j,69,25.12361499491621,121.51136398315431,
f,ͻf,73550,09:40:00,2020-12-18,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73553,12:40:00,2020-12-18,skink,y,y,AvTqMsf,15,24.74926229476243,121.73643082380295,
f,ͻf,73449,09:35:00,2020-12-15,chuntinglu,n뿤,m,ئĥδӪ,698,23.92314938462221,120.89200973510742,
f,ͻf,72652,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,ͻf,72665,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,ͻf,72628,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,72592,12:27:00,2020-11-25,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,ͻf,72601,13:01:00,2020-11-25,skink,x_,n,sƤѮc,153,25.015287085486275,121.58464193344115,
f,ͻf,72496,16:24:00,2020-11-23,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,ͻf,72481,14:16:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,ͻf,72396,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
f,ͻf,72422,12:44:00,2020-11-19,skink,L,j|m,̴Fx,590,23.59759613356781,120.64305782318114,
f,ͻf,72366,12:38:00,2020-11-18,skink,Ÿq,sm,LJ,776,23.582788779292667,120.63756465911865,
f,ͻf,72384,16:40:00,2020-11-18,skink,L,椻,H夽,44,23.696951859485193,120.53226113319397,
f,ͻf,72492,11:55:00,2020-11-18,treefish,򶩥,,vjǺXG],11,25.15082280952565,121.77468717098236,
f,ͻf,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
f,ͻf,76203,11:25:00,2021-03-25,skink,y,Y,д[ֿA,188,24.874056008808545,121.80696487426758,
f,ͻf,76208,12:52:00,2021-03-25,skink,y,Y,ָt,162,24.882081077464893,121.81096136569975,
f,ͻf,76209,13:58:00,2021-03-25,skink,y,Y,j׮c,219,24.872007075135315,121.8193084001541,
f,ͻf,76213,14:20:00,2021-03-25,skink,y,Y,LW𶢹AJfp,219,24.872007075135315,121.8193084001541,
f,ͻf,76011,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,75451,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,74416,10:03:00,2021-01-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73896,14:32:00,2020-12-29,skink,,Xs,Xs}t,47,22.881522863188334,120.49214601516722,
f,ͻf,73875,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,ͻf,73881,10:49:00,2020-12-28,skink,x_,_,j,69,25.12361499491621,121.51136398315431,
f,ͻf,73550,09:40:00,2020-12-18,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73553,12:40:00,2020-12-18,skink,y,y,AvTqMsf,15,24.74926229476243,121.73643082380295,
f,ͻf,73449,09:35:00,2020-12-15,chuntinglu,n뿤,m,ئĥδӪ,698,23.92314938462221,120.89200973510742,
f,ͻf,75451,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,74416,10:03:00,2021-01-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73896,14:32:00,2020-12-29,skink,,Xs,Xs}t,47,22.881522863188334,120.49214601516722,
f,ͻf,73875,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,ͻf,73881,10:49:00,2020-12-28,skink,x_,_,j,69,25.12361499491621,121.51136398315431,
f,ͻf,73550,09:40:00,2020-12-18,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,ͻf,73553,12:40:00,2020-12-18,skink,y,y,AvTqMsf,15,24.74926229476243,121.73643082380295,
f,ͻf,73449,09:35:00,2020-12-15,chuntinglu,n뿤,m,ئĥδӪ,698,23.92314938462221,120.89200973510742,
