Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,薄翅蜻蜓,18858,13:08:00,2016-11-28,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,薄翅蜻蜓,18848,09:55:00,2016-11-26,cclin,新北市,樹林區,樹林河濱公園,20,24.966621611094727,121.38865828514099,
蜻蜓科,薄翅蜻蜓,18841,12:17:00,2016-11-25,skink,台北市,信義區,臺北市政府市民廣場,20,25.036865066782962,121.56318479779657,
蜻蜓科,薄翅蜻蜓,18800,07:23:00,2016-11-20,treefish,台北市,信義區,永吉路30巷118弄厚生廣場,13,25.043266229100222,121.5684387087822,
蜻蜓科,薄翅蜻蜓,18801,07:39:00,2016-11-20,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18802,10:31:00,2016-11-20,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
蜻蜓科,薄翅蜻蜓,18736,08:46:00,2016-11-17,skink,新北市,深坑區,平埔橋,38,24.998836075238135,121.61674208939019,
蜻蜓科,薄翅蜻蜓,18737,08:55:00,2016-11-17,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,薄翅蜻蜓,18739,09:13:00,2016-11-17,skink,台北市,文山區,臺北市立動物園環園道路,90,24.991368031542386,121.5886486321682,
蜻蜓科,薄翅蜻蜓,18752,12:28:00,2016-11-17,skink,台北市,文山區,臺北市立動物園收容中心,51,24.99732492650858,121.58808710052654,
蜻蜓科,薄翅蜻蜓,18770,16:09:00,2016-11-17,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
蜻蜓科,薄翅蜻蜓,18771,11:07:00,2016-11-17,Tyus Ma,新北市,坪林區,九芎根親水公園,381,24.885675673197095,121.65982961654663,
蜻蜓科,薄翅蜻蜓,18798,07:22:00,2016-11-17,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18719,10:50:00,2016-11-16,skink,台北市,文山區,臺北市立動物園環園道路,81,24.993264257494914,121.59092850983598,
蜻蜓科,薄翅蜻蜓,18720,13:55:00,2016-11-16,skink,台北市,文山區,臺北市立動物園環園道路,91,24.991348582845333,121.58873446282087,
蜻蜓科,薄翅蜻蜓,18629,07:53:00,2016-11-15,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18695,08:09:00,2016-11-15,skink,桃園市,八德區,凌巨科技股份有限公司後面水田,113,24.967494054313153,121.32021474812063,
蜻蜓科,薄翅蜻蜓,18705,13:10:00,2016-11-15,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,薄翅蜻蜓,18622,13:18:00,2016-11-14,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
蜻蜓科,薄翅蜻蜓,18627,07:51:00,2016-11-14,treefish,台北市,信義區,富生公園,12,25.042087752599365,121.5699892770499,
蜻蜓科,薄翅蜻蜓,18615,10:18:00,2016-11-13,Tyus Ma,台北市,內湖區,金瑞治水園區,36,25.090951090329217,121.58267855644226,
蜻蜓科,薄翅蜻蜓,18616,11:00:00,2016-11-13,簡庭威,基隆市,信義區,秋紅湖,88,25.13619374748251,121.7823475599289,
蜻蜓科,薄翅蜻蜓,18617,09:40:00,2016-11-13,cclin,新北市,樹林區,樹林河濱公園,19,24.96634441215953,121.3891088962555,
蜻蜓科,薄翅蜻蜓,18621,15:00:00,2016-11-13,吳登立,台南市,歸仁區,岡山溪,19,22.916262759929463,120.30203104019165,
蜻蜓科,薄翅蜻蜓,18626,07:38:00,2016-11-13,treefish,台北市,信義區,兒童福利中心運動場,11,25.042703671180135,121.57098546624184,
蜻蜓科,薄翅蜻蜓,18643,09:30:00,2016-11-13,skink,新北市,新店區,翡翠水庫管理局蕨園,99,24.904540224538447,121.56319230794907,
蜻蜓科,薄翅蜻蜓,18652,09:50:00,2016-11-13,skink,新北市,新店區,翡翠水庫管理局生態池,102,24.904386958538716,121.56443148851395,
蜻蜓科,薄翅蜻蜓,18658,10:43:00,2016-11-13,skink,新北市,新店區,翡翠水庫紀念碑公園,153,24.910869376625104,121.57413661474493,
蜻蜓科,薄翅蜻蜓,18672,11:20:00,2016-11-13,skink,新北市,新店區,翡翠水庫大壩公廁後山溝,213,24.912208147095672,121.57776474952698,
蜻蜓科,薄翅蜻蜓,18681,12:00:00,2016-11-13,skink,新北市,新店區,翡翠水庫大壩左岸山溝,101,24.907885268388043,121.57498061656952,
蜻蜓科,薄翅蜻蜓,18683,12:35:00,2016-11-13,skink,新北市,新店區,翡翠水庫二號橋,67,24.904898655389555,121.5678450464111,
蜻蜓科,薄翅蜻蜓,18684,12:40:00,2016-11-13,skink,新北市,新店區,桂山發電廠冰品部,81,24.903345717818723,121.55794858932495,
蜻蜓科,薄翅蜻蜓,18612,10:12:00,2016-11-12,Tyus Ma,新北市,坪林區,九芎根親水公園,382,24.885732396317266,121.6606879234314,
蜻蜓科,薄翅蜻蜓,18624,10:14:00,2016-11-12,skink,新北市,石碇區,石碇交流道,75,25.008374252035857,121.64819955825806,
