Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,uf,76290,14:22:00,2021-03-30,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
f,uf,75560,12:00:00,2021-02-28,Leo,̪F,lm,F,434,22.240325521683207,120.8548879623413,
f,uf,74597,17:50:00,2021-01-21,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
f,uf,73890,10:29:00,2020-12-29,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
f,uf,73900,15:42:00,2020-12-29,skink,,мd,dsbѦ,318,22.817574272362418,120.42318105697633,
f,uf,73885,17:13:00,2020-12-28,skink,,Xs,sn@,83,22.835620944517213,120.45684814453124,
f,uf,71805,12:15:00,2020-10-31,skink,Ÿq,sm,dWUDW,678,23.58703647813279,120.64052581787108,
f,uf,71805,12:15:00,2020-10-31,skink,Ÿq,sm,dWUDW,678,23.58703647813279,120.64052581787108,
f,uf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,uf,66346,09:00:00,2020-07-14,chuntinglu,n뿤,m,ئĥδӪ,714,23.922894399151897,120.89278221130371,
f,uf,65430,14:00:00,2020-07-04,ysc3679,n뿤,m,y,374,23.804124440095773,120.8634603023529,
f,uf,66226,07:00:00,2020-06-28,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85416376590727,
f,uf,66227,07:00:00,2020-06-28,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85416376590727,
f,uf,64771,16:30:00,2020-06-25,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
f,uf,63850,17:00:00,2020-06-05,Leo,n뿤,m,y,377,23.804575981777887,120.86305260658264,
f,uf,63439,10:00:00,2020-05-31,chuntinglu,n뿤,H,s,544,24.019968185490235,120.93960285186766,
f,uf,63600,15:20:00,2020-05-27,skink,xn,ɤ,FФgO~ЫǥͺA,100,23.11849945478658,120.47899079607237,
f,uf,63531,10:39:00,2020-05-26,skink,̪F,dm,Oi(),235,22.12945529213702,120.79294344777202,
f,uf,63494,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
f,uf,63069,09:00:00,2020-05-14,chuntinglu,n뿤,m,ئĥδӪ,698,23.923110156121073,120.89192390441895,
f,uf,62536,10:00:00,2020-04-29,chuntinglu,n뿤,H,s,506,24.018008218947596,120.94694137573241,
f,uf,61793,09:00:00,2020-04-10,chuntinglu,n뿤,m,ئĥδӪ,697,23.922992470546195,120.89192390441895,
