Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,線紋蜻蜓,66346,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,線紋蜻蜓,65430,14:00:00,2020/7/4,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,線紋蜻蜓,66226,07:00:00,2020/6/28,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,線紋蜻蜓,66227,07:00:00,2020/6/28,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,線紋蜻蜓,64771,16:30:00,2020/6/25,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,線紋蜻蜓,63850,17:00:00,2020/6/5,Leo,南投縣,水里鄉,水里木球場,377,23.80457598,120.8630526,
蜻蜓科,線紋蜻蜓,63439,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,線紋蜻蜓,63600,15:20:00,2020/5/27,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
蜻蜓科,線紋蜻蜓,63531,10:39:00,2020/5/26,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529,120.7929434,
蜻蜓科,線紋蜻蜓,63494,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,63069,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
蜻蜓科,線紋蜻蜓,62536,10:00:00,2020/4/29,chuntinglu,南投縣,埔里鎮,廣成里,506,24.01800822,120.9469414,
蜻蜓科,線紋蜻蜓,61793,09:00:00,2020/4/10,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,697,23.92299247,120.8919239,
蜻蜓科,線紋蜻蜓,61474,10:00:00,2020/3/29,chuntinglu,南投縣,埔里鎮,廣成里,549,24.01820422,120.9433365,
蜻蜓科,線紋蜻蜓,61436,14:40:00,2020/3/25,skink,南投縣,中寮鄉,下水堀農場,326,23.95411657,120.7968771,
蜻蜓科,線紋蜻蜓,61283,11:00:00,2020/3/23,Leo,南投縣,魚池鄉,新山林道,710,23.90973254,120.8838558,
蜻蜓科,線紋蜻蜓,51712,12:10:00,2019/7/22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
