Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,˯f,76950,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,˯f,76036,13:05:00,2021-03-19,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,˯f,76084,08:53:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,˯f,76012,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,˯f,75951,13:17:00,2021-03-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,˯f,75869,12:00:00,2021-03-13,Leo,xn,F,ڧJ§,23,22.972149853361834,120.22359715857851,
f,˯f,75494,13:16:00,2021-02-22,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,˯f,75352,12:33:00,2021-02-17,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,75304,13:25:00,2021-02-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
f,˯f,75356,12:46:00,2021-02-15,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,˯f,75043,13:03:00,2021-02-09,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,75010,12:33:00,2021-02-07,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,74665,12:27:00,2021-01-29,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,74515,12:29:00,2021-01-18,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,74292,12:33:00,2021-01-12,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73904,12:35:00,2021-01-04,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73882,10:49:00,2020-12-28,skink,x_,_,j,69,25.12361499491621,121.51136398315431,
f,˯f,73778,16:10:00,2020-12-25,chiuchu29,x_,_,j,113,25.1247029381985,121.51259243488312,
f,˯f,73555,12:29:00,2020-12-21,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73535,13:43:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73536,16:36:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73778,16:10:00,2020-12-25,chiuchu29,x_,_,j,113,25.1247029381985,121.51259243488312,
f,˯f,73555,12:29:00,2020-12-21,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73535,13:43:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73536,16:36:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72666,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,˯f,73535,13:43:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,73536,16:36:00,2020-12-16,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72666,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,˯f,72678,16:00:00,2020-11-27,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72666,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,˯f,72678,16:00:00,2020-11-27,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72629,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,˯f,72467,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,˯f,72417,12:35:00,2020-11-19,skink,L,j|m,߱[,670,23.60264952265784,120.64571857452391,
f,˯f,72421,12:44:00,2020-11-19,skink,L,j|m,̴Fx,590,23.59759613356781,120.64305782318114,
f,˯f,72373,12:43:00,2020-11-18,skink,Ÿq,sm,Ttɼd,906,23.57405696664267,120.62576293945312,
f,˯f,72229,10:41:00,2020-11-14,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72169,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
f,˯f,72467,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,˯f,72417,12:35:00,2020-11-19,skink,L,j|m,߱[,670,23.60264952265784,120.64571857452391,
f,˯f,72421,12:44:00,2020-11-19,skink,L,j|m,̴Fx,590,23.59759613356781,120.64305782318114,
f,˯f,72373,12:43:00,2020-11-18,skink,Ÿq,sm,Ttɼd,906,23.57405696664267,120.62576293945312,
f,˯f,72229,10:41:00,2020-11-14,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72229,10:41:00,2020-11-14,skink,s_,s,Ѥs,145,24.929700027708673,121.54428005218506,
f,˯f,72169,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
f,˯f,71955,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
f,˯f,71484,08:41:00,2020-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,˯f,71191,13:15:00,2020-10-12,skink,n뿤,mm,EGsaa_aɱ׫δZ,714,23.95996988237035,120.84992051124573,
f,˯f,71117,11:30:00,2020-10-11,skink,s˥,_,ndŤa,10,24.834766048380537,120.91892838478088,
f,˯f,71133,13:10:00,2020-10-11,skink,s˥,s,CCĤ@ͺAĤGͺAjD,82,24.771869744307324,120.9285843372345,
f,˯f,71140,13:27:00,2020-10-11,skink,s˥,s,CCĤGͺA,81,24.768625747788423,120.929034948349,
