Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,溪神蜻蜓,67452,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,溪神蜻蜓,67501,17:42:00,2020-08-04,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,溪神蜻蜓,67368,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,溪神蜻蜓,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,溪神蜻蜓,67295,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,溪神蜻蜓,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
蜻蜓科,溪神蜻蜓,67295,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,溪神蜻蜓,67164,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,溪神蜻蜓,67234,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,溪神蜻蜓,67040,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,溪神蜻蜓,67063,15:04:00,2020-07-29,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,溪神蜻蜓,67040,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,溪神蜻蜓,67063,15:04:00,2020-07-29,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,溪神蜻蜓,66931,10:30:00,2020-07-26,chenjn,台北市,大安區,大安森林公園,14,25.031094718584267,121.53647482395172,
蜻蜓科,溪神蜻蜓,66786,08:30:00,2020/7/22,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,溪神蜻蜓,66575,10:30:00,2020/7/19,chenjn,台北市,大安區,大安森林公園,14,25.03109472,121.5364265,
蜻蜓科,溪神蜻蜓,66529,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,7,25.09357616,121.5304774,
蜻蜓科,溪神蜻蜓,66500,08:00:00,2020/7/17,chenjn,台北市,中正區,台北植物園,15,25.03296603,121.5086335,
蜻蜓科,溪神蜻蜓,66515,08:30:00,2020/7/17,thkai,新北市,貢寮區,下坪,332,24.98283909,121.9006759,
蜻蜓科,溪神蜻蜓,66516,11:07:00,2020/7/17,Fenabi,台北市,大安區,富陽公園,57,25.01515097,121.5574014,
蜻蜓科,溪神蜻蜓,66476,13:17:00,2020/7/16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,66048,08:20:00,2020/7/13,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03294659,121.5086067,
蜻蜓科,溪神蜻蜓,65934,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,溪神蜻蜓,66002,11:00:00,2020/7/11,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99514058,121.5842772,
蜻蜓科,溪神蜻蜓,66110,15:20:00,2020/7/11,趙偉凱,屏東縣,內埔鄉,屏東科技大學入口附近,40,22.6403925,120.6011295,
蜻蜓科,溪神蜻蜓,65545,08:05:00,2020/7/8,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,溪神蜻蜓,65746,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,65521,17:55:00,2020/7/6,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03308268,121.508655,
蜻蜓科,溪神蜻蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,溪神蜻蜓,65340,10:00:00,2020/7/2,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,溪神蜻蜓,65262,08:35:00,2020/7/1,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03316045,121.508612,
蜻蜓科,溪神蜻蜓,65200,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,溪神蜻蜓,65081,10:55:00,2020/6/29,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,溪神蜻蜓,65096,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,溪神蜻蜓,65104,11:47:00,2020/6/29,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,溪神蜻蜓,65176,17:35:00,2020/6/19,chenjn,台北市,中正區,台北植物園,15,25.03261121,121.5101624,
蜻蜓科,溪神蜻蜓,64411,12:26:00,2020/6/14,cclin,台南市,龍崎區,土崎里,71,22.9962838,120.3819394,
蜻蜓科,溪神蜻蜓,64155,18:21:00,2020/6/11,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,溪神蜻蜓,63955,10:03:01,2020/6/7,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
蜻蜓科,溪神蜻蜓,63771,14:48:00,2020/6/3,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,溪神蜻蜓,63447,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
蜻蜓科,溪神蜻蜓,63711,09:05:00,2020/5/31,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
蜻蜓科,溪神蜻蜓,63350,16:10:00,2020/5/29,skink,台南市,仁德區,保安車站,7,22.93270551,120.2314353,
蜻蜓科,溪神蜻蜓,63589,13:00:00,2020/5/27,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,溪神蜻蜓,63612,17:57:00,2020/5/27,skink,台南市,麻豆區,總爺藝文中心,14,23.18477763,120.2679455,
蜻蜓科,溪神蜻蜓,63501,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,溪神蜻蜓,63360,11:10:00,2020/5/24,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,溪神蜻蜓,63340,11:40:00,2020/5/23,skink,嘉義縣,水上鄉,南靖糖廠休閒公園,26,23.41401867,120.3846538,
蜻蜓科,溪神蜻蜓,63221,11:00:00,2020/5/16,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
蜻蜓科,溪神蜻蜓,63010,10:03:00,2020/5/13,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,溪神蜻蜓,62889,17:25:00,2020/5/9,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,66144,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,溪神蜻蜓,66183,09:03:00,2020/5/8,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,溪神蜻蜓,62730,16:03:00,2020/5/5,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,62561,16:00:00,2020/5/5,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62733,16:22:00,2020/5/5,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,溪神蜻蜓,62740,16:27:00,2020/5/5,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62671,15:52:00,2020/5/4,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
蜻蜓科,溪神蜻蜓,62676,15:58:00,2020/5/4,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62516,16:02:00,2020/5/1,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,溪神蜻蜓,62468,13:14:00,2020/4/30,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,溪神蜻蜓,62471,13:31:00,2020/4/30,skink,台北市,文山區,臺北市立動物園駱駝賣店,63,24.99539827,121.5858489,
