Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,[Ļf,73557,09:00:00,2020-12-18,skink,]߿,nܶm,Ьj,152,24.633335231516597,121.01090669631958,
f,[Ļf,73557,09:00:00,2020-12-18,skink,]߿,nܶm,Ьj,152,24.633335231516597,121.01090669631958,
f,[Ļf,73557,09:00:00,2020-12-18,skink,]߿,nܶm,Ьj,152,24.633335231516597,121.01090669631958,
f,[Ļf,73557,09:00:00,2020-12-18,skink,]߿,nܶm,Ьj,152,24.633335231516597,121.01090669631958,
f,[Ļf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,[Ļf,71351,09:29:00,2020-10-18,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,[Ļf,73855,09:06:00,2020-09-21,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,[Ļf,73574,08:10:00,2020-09-05,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,73623,13:00:00,2020-09-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,73641,08:50:00,2020-09-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,73657,13:05:00,2020-09-05,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,[Ļf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,[Ļf,71351,09:29:00,2020-10-18,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,[Ļf,73245,11:39:00,2020-08-21,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,73315,07:08:00,2020-08-21,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,73344,09:38:00,2020-08-21,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,[Ļf,73383,08:15:00,2020-08-21,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,[Ļf,71351,09:29:00,2020-10-18,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,[Ļf,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
f,[Ļf,67651,11:00:00,2020-08-09,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
f,[Ļf,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,[Ļf,67690,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,73107,10:15:00,2020-08-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,[Ļf,72959,09:21:00,2020-08-05,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,[Ļf,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
f,[Ļf,71351,09:29:00,2020-10-18,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
f,[Ļf,68063,08:20:00,2020-08-16,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
f,[Ļf,67651,11:00:00,2020-08-09,cclin,饫,s,T|۵MͺA,153,24.837471837535904,121.25539541244507,
f,[Ļf,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,[Ļf,67690,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,67504,09:34:00,2020-08-04,ѪŹC,s˿,,Ѫd`b\Uq,151,24.76646,121.17299,
f,[Ļf,67353,08:06:00,2020-07-31,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,[Ļf,66890,07:47:00,2020-07-24,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,[Ļf,66555,07:24:00,2020-07-19,cclin,s˿,,خ,222,24.769804507077055,121.22456073760985,
f,[Ļf,65976,08:00:00,2020-07-12,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
f,[Ļf,65930,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,65562,10:27:00,2020-07-08,ѪŹC,s˿,sm,FF,167,24.735840068282947,121.16559505462646,
f,[Ļf,65615,08:05:00,2020-07-08,cclin,s˿,,l],148,24.75382698308663,121.17630243301392,
f,[Ļf,71762,06:55:00,2020-07-06,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,72030,07:02:00,2020-07-06,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,72103,07:50:00,2020-07-06,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,[Ļf,72205,11:20:00,2020-07-06,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,65411,08:21:00,2020-07-03,cclin,饫,j˰,ʦN,281,24.825398050248264,121.3060140609741,
f,[Ļf,64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
f,[Ļf,70521,13:30:00,2020-06-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,[Ļf,70541,07:55:00,2020-06-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,70591,07:32:00,2020-06-19,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,66396,10:35:00,2020-06-14,lyajhoo,]߿,m,ۦ˪Le,241,24.466838172366188,120.88565826416014,
f,[Ļf,64115,11:17:00,2020-06-10,neo,y,sm,lY`,25,24.729661946852577,121.6990542411804,
f,[Ļf,69241,10:36:00,2020-06-05,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
f,[Ļf,70118,07:55:00,2020-06-05,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,63878,07:37:00,2020-06-04,ѪŹC,s˿,,Ѫdˤb\Uq,156,24.76632,121.17317,
f,[Ļf,62567,11:00:00,2020-05-02,Leo,xn,q,s,44,22.97583354528898,120.35782635211943,
f,[Ļf,54769,13:40:00,2019-09-26,ying-o hsiung,s˿,oܶm,۵wl,220,24.668536596471306,121.04562520980835,
f,[Ļf,57897,08:24:00,2019-09-03,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,58022,09:35:00,2019-09-03,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,[Ļf,58039,12:35:00,2019-09-03,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
f,[Ļf,53471,08:45:00,2019-08-30,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,53718,08:50:00,2019-08-30,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,[Ļf,57355,09:30:00,2019-08-22,skink,s˿,,Fs|d˲ʧ|פf,141,24.785838418511574,121.18700981140135,
f,[Ļf,57370,09:28:00,2019-08-22,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
f,[Ļf,57447,12:03:00,2019-08-22,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,[Ļf,57200,10:39:00,2019-08-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,[Ļf,57077,09:00:00,2019-08-18,skink,s˿,,|˥۫,222,24.768941045612536,121.1557472670246,
f,[Ļf,57099,08:10:00,2019-08-18,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,57124,12:30:00,2019-08-18,skink,s˿,,ƺ,307,24.77865056161526,121.22848644853548,
f,[Ļf,57044,08:15:00,2019-08-17,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,57069,11:10:00,2019-08-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,[Ļf,56643,09:10:00,2019-08-05,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
f,[Ļf,56698,08:05:00,2019-08-05,skink,s˿,,Fs|d˲ʧ|פf,141,24.785838418511574,121.18700981140135,
f,[Ļf,56715,13:40:00,2019-08-05,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,56754,07:54:00,2019-08-05,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
f,[Ļf,56374,08:00:00,2019-08-04,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,56449,10:10:00,2019-08-04,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
f,[Ļf,56541,08:05:00,2019-08-04,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,51753,09:36:00,2019-07-23,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
f,[Ļf,56320,07:10:00,2019-07-23,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,56335,09:20:00,2019-07-23,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
f,[Ļf,51659,10:55:00,2019-07-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
f,[Ļf,56118,08:20:00,2019-07-18,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,51356,07:58:00,2019-07-17,ѪŹC,s˿,|Lm,F,48,24.811122199430745,121.04894042015074,
f,[Ļf,51460,08:17:00,2019-07-17,,s˿,|Lm,F,45,24.81172598632284,121.04901552200317,
f,[Ļf,56037,10:05:00,2019-07-17,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
f,[Ļf,56091,10:15:00,2019-07-17,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
f,[Ļf,51230,08:38:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,50859,12:19:00,2019-07-05,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,[Ļf,55930,09:10:00,2019-07-04,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,[Ļf,55828,09:00:00,2019-07-03,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,55872,08:20:00,2019-07-03,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
f,[Ļf,55634,08:01:00,2019-07-02,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
f,[Ļf,55650,10:12:00,2019-07-02,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
f,[Ļf,55672,08:15:00,2019-07-02,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,50818,08:00:00,2019-07-01,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,50565,11:37:46,2019-06-29,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
f,[Ļf,50224,09:00:00,2019-06-26,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
f,[Ļf,50222,09:00:00,2019-06-25,allenhu1999925,y,sm,JY,27,24.729993273454333,121.69832468032837,
f,[Ļf,50223,10:30:00,2019-06-25,allenhu1999925,y,sm,Ӭv,21,24.727655319028084,121.70573579021902,
f,[Ļf,50143,09:00:00,2019-06-22,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,55064,11:10:00,2019-06-19,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
f,[Ļf,55178,14:02:00,2019-06-19,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
f,[Ļf,49829,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,49590,08:28:00,2019-06-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,49520,09:26:00,2019-06-07,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,54447,09:02:00,2019-06-07,skink,s˿,,ѫ,140,24.763252996584185,121.17378115653992,
f,[Ļf,54715,08:20:00,2019-06-07,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
f,[Ļf,48414,08:00:00,2019-05-18,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,48059,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,[Ļf,48696,09:00:00,2019-05-03,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
f,[Ļf,45337,09:50:00,2019-03-06,skink,Ÿq,fm,Ĳf۵MШ|tOؤ,184,23.45297185718966,120.56527531194763,
f,[Ļf,41801,12:12:27,2018-11-14,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
f,[Ļf,41776,10:43:04,2018-11-13,dn,L,j|m,ؤs65ή,381,23.59402718310581,120.58592677116394,
f,[Ļf,41481,10:30:00,2018-11-03,a,n뿤,n륫,̨TH|,460,23.9435858131479,120.93722105026245,
f,[Ļf,40970,09:00:00,2018-10-14,c0959,xn,Fs,n99-1uj|G(t),93,23.295898037694737,120.45312517779041,
f,[Ļf,37869,09:30:00,2018-08-08,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
f,[Ļf,37554,09:09:00,2018-07-31,ѪŹC,s˿,,vM,152,24.785721532363464,121.1911940574646,
f,[Ļf,36600,13:00:00,2018-07-02,ysc3679,s˿,,Fӥ,167,24.74911944570791,121.17201951028619,
f,[Ļf,36739,09:06:00,2018-06-30,lyajhoo,y,sm,e,19,24.743703743151613,121.6918217571125,
f,[Ļf,36327,08:00:00,2018-06-28,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,35914,09:00:00,2018-06-18,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,37771,13:10:00,2018-06-17,Leo,]߿,]ߥ,¤v,62,24.548312241035568,120.8157418584841,
f,[Ļf,35600,08:00:00,2018-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,35541,08:30:00,2018-06-09,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,[Ļf,35737,07:48:00,2018-06-09,martina,y,sm,e,19,24.74418101976504,121.69203758239746,
f,[Ļf,35924,09:00:00,2018-06-02,hsulan,y,sm,e,19,24.744998292570273,121.69211004863655,
f,[Ļf,34734,10:00:00,2018-05-23,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
