Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,礫籪富,67353,08:06:00,2020-07-31,cclin,穝λ郡,闽﹁马,关爵,222,24.769804507077055,121.22456073760985,
籪富,礫籪富,66555,07:24:00,2020/7/19,cclin,穝λ郡,闽﹁马,关爵,222,24.76980451,121.2245607,
籪富,礫籪富,65976,08:00:00,2020/7/12,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,礫籪富,65930,08:05:00,2020/7/11,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,65562,10:27:00,2020/7/8,ぱ笴チ,穝λ郡,绢秏,狥‵爵,167,24.73584007,121.1655951,
籪富,礫籪富,65615,08:05:00,2020/7/8,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,礫籪富,65411,08:21:00,2020/7/3,cclin,堕カ,匪跋,κ,281,24.82539805,121.3060141,
籪富,礫籪富,64904,07:35:00,2020/6/27,Leo,狥郡,粪秏,ずゅ腹爵,306,22.22414258,120.8495611,
籪富,礫籪富,66396,10:35:00,2020/6/14,lyajhoo,璢郡,粪兼秏,λ狶猠,241,24.46683817,120.8856583,
籪富,礫籪富,64115,11:17:00,2020/6/10,neo,﹜孽郡,秏,惑繷そ堕,25,24.72966195,121.6990542,
籪富,礫籪富,63878,07:37:00,2020/6/4,ぱ笴チ,穝λ郡,闽﹁马,ρ糳匪う郴舃繺芔琿,156,24.76632,121.17317,
籪富,礫籪富,62567,11:00:00,2020/5/2,Leo,玭カ,闽紂跋,穝ń,44,22.97583355,120.3578264,
籪富,礫籪富,54769,13:40:00,2019/9/26,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.6685366,121.0456252,
籪富,礫籪富,57897,08:24:00,2019/9/3,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,58022,09:35:00,2019/9/3,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,58039,12:35:00,2019/9/3,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,53471,08:45:00,2019/8/30,skink,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72256498,121.7047285,
籪富,礫籪富,53718,08:50:00,2019/8/30,化岸惩,﹜孽郡,秏,瞏肪方ネ篈堕跋,25,24.72129566,121.7060173,
籪富,礫籪富,57355,09:30:00,2019/8/22,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.78583842,121.1870098,
籪富,礫籪富,57370,09:28:00,2019/8/22,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,57447,12:03:00,2019/8/22,skink,穝λ郡,闽﹁马,繟ńホ匪祅,311,24.78494229,121.2491512,
籪富,礫籪富,57200,10:39:00,2019/8/20,skink,穝λ郡,闽﹁马,穝碔ホ爵,173,24.75399526,121.1888093,
籪富,礫籪富,57077,09:00:00,2019/8/18,skink,穝λ郡,闽﹁马,狸匪ホ爵,222,24.76894105,121.1557473,
籪富,礫籪富,57099,08:10:00,2019/8/18,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
籪富,礫籪富,57124,12:30:00,2019/8/18,skink,穝λ郡,闽﹁马,て痕,307,24.77865056,121.2284864,
籪富,礫籪富,57044,08:15:00,2019/8/17,skink,穝λ郡,闽﹁马,寸差繷,126,24.78504139,121.1760429,
籪富,礫籪富,57069,11:10:00,2019/8/17,skink,穝λ郡,闽﹁马,关爵,218,24.76976639,121.2244524,
籪富,礫籪富,56643,09:10:00,2019/8/5,skink,穝λ郡,闽﹁马,爵,161,24.77469986,121.1987201,
籪富,礫籪富,56698,08:05:00,2019/8/5,skink,穝λ郡,闽﹁马,狥ń糳匪彩蹲,141,24.78583842,121.1870098,
籪富,礫籪富,56715,13:40:00,2019/8/5,skink,穝λ郡,闽﹁马,糳匪匪瑈ネ篈め毙,209,24.79118828,121.2047714,
籪富,礫籪富,56754,07:54:00,2019/8/5,skink,穝λ郡,绢秏,‵匪狥‵爵,170,24.73564518,121.1657238,
籪富,礫籪富,56374,08:00:00,2019/8/4,skink,穝λ郡,闽﹁马,ぱ爵,141,24.76314096,121.1737919,
