Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,褐基蜻蜓,95779,08:29:00,2022-06-06,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,95469,09:30:00,2022-05-29,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,95246,12:25:00,2022-05-19,rswu,桃園市,龍潭區,萍蓬蓮生態教室,230,24.88355560889085,121.18871569633484,
蜻蜓科,褐基蜻蜓,94285,14:09:00,2022-05-08,skink,宜蘭縣,員山鄉,大湖後面,20,24.73730172404455,121.69263839721678,
蜻蜓科,褐基蜻蜓,94286,14:35:00,2022-05-08,skink,宜蘭縣,員山鄉,大湖七路大湖20路交叉,20,24.73730172404455,121.69263839721678,
蜻蜓科,褐基蜻蜓,94157,14:27:00,2022-04-30,skink,苗栗縣,三義鄉,德興池,370,24.385270712435773,120.76552748680113,
蜻蜓科,褐基蜻蜓,94047,10:20:00,2022-04-27,趙偉凱,宜蘭縣,頭城鎮,外澳小山丘馬場,32,24.89465052830295,121.85692906379698,
蜻蜓科,褐基蜻蜓,93977,09:38:00,2022-04-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,94024,11:00:00,2022-04-24,skink,新竹縣,竹東鎮,竹東圳旁池塘,152,24.75199528197906,121.06171846389769,
蜻蜓科,褐基蜻蜓,93701,11:00:00,2022-04-14,skink,台南市,麻豆區,加輦邦,2,23.19565538716171,120.25025367736816,
蜻蜓科,褐基蜻蜓,88548,09:00:00,2021-11-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96084246441946,120.99831104278563,
蜻蜓科,褐基蜻蜓,87456,11:00:00,2021-10-16,吳登立,台南市,關廟區,許縣溪,38,22.972193559050783,120.35470962524414,
蜻蜓科,褐基蜻蜓,87483,08:58:00,2021-10-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,褐基蜻蜓,88548,09:00:00,2021-11-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96084246441946,120.99831104278563,
蜻蜓科,褐基蜻蜓,87456,11:00:00,2021-10-16,吳登立,台南市,關廟區,許縣溪,38,22.972193559050783,120.35470962524414,
蜻蜓科,褐基蜻蜓,87483,08:58:00,2021-10-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,86852,07:17:00,2021-10-07,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86899,08:53:00,2021-10-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,褐基蜻蜓,86928,09:33:00,2021-10-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86643,07:08:12,2021-10-04,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,9,24.760607939403386,121.7486000061035,
蜻蜓科,褐基蜻蜓,86632,07:12:00,2021-10-03,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,86633,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86634,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,88548,09:00:00,2021-11-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96084246441946,120.99831104278563,
蜻蜓科,褐基蜻蜓,87456,11:00:00,2021-10-16,吳登立,台南市,關廟區,許縣溪,38,22.972193559050783,120.35470962524414,
蜻蜓科,褐基蜻蜓,87483,08:58:00,2021-10-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,86852,07:17:00,2021-10-07,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86899,08:53:00,2021-10-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,褐基蜻蜓,86928,09:33:00,2021-10-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86643,07:08:12,2021-10-04,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,9,24.760607939403386,121.7486000061035,
蜻蜓科,褐基蜻蜓,86632,07:12:00,2021-10-03,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,86633,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86634,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86612,15:06:00,2021-10-02,skink,宜蘭縣,頭城鎮,梗枋北溪橋,13,24.904601044326885,121.86326444149019,
蜻蜓科,褐基蜻蜓,86629,15:53:00,2021-10-02,skink,宜蘭縣,頭城鎮,梗枋北溪橋,13,24.904615641071643,121.8632698059082,
蜻蜓科,褐基蜻蜓,86582,07:17:00,2021-10-01,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,86567,10:55:00,2021-09-30,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86583,10:56:00,2021-09-30,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,86540,07:11:00,2021-09-29,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,88548,09:00:00,2021-11-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96084246441946,120.99831104278563,
蜻蜓科,褐基蜻蜓,87456,11:00:00,2021-10-16,吳登立,台南市,關廟區,許縣溪,38,22.972193559050783,120.35470962524414,
蜻蜓科,褐基蜻蜓,87483,08:58:00,2021-10-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,86852,07:17:00,2021-10-07,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86899,08:53:00,2021-10-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,褐基蜻蜓,86928,09:33:00,2021-10-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86643,07:08:12,2021-10-04,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,9,24.760607939403386,121.7486000061035,
蜻蜓科,褐基蜻蜓,86632,07:12:00,2021-10-03,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,86633,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86634,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86852,07:17:00,2021-10-07,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86899,08:53:00,2021-10-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,褐基蜻蜓,86928,09:33:00,2021-10-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86643,07:08:12,2021-10-04,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,9,24.760607939403386,121.7486000061035,
蜻蜓科,褐基蜻蜓,86632,07:12:00,2021-10-03,skink,宜蘭縣,宜蘭市,金六結路民權新路交叉,11,24.754728631303873,121.74085862963693,
蜻蜓科,褐基蜻蜓,86633,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86634,07:14:00,2021-10-03,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86612,15:06:00,2021-10-02,skink,宜蘭縣,頭城鎮,梗枋北溪橋,13,24.904601044326885,121.86326444149019,
蜻蜓科,褐基蜻蜓,86629,15:53:00,2021-10-02,skink,宜蘭縣,頭城鎮,梗枋北溪橋,13,24.904615641071643,121.8632698059082,
蜻蜓科,褐基蜻蜓,86582,07:17:00,2021-10-01,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,86567,10:55:00,2021-09-30,skink,宜蘭縣,宜蘭市,環河路金六結路交叉,9,24.756361834047308,121.74306184071611,
蜻蜓科,褐基蜻蜓,86583,10:56:00,2021-09-30,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,86540,07:11:00,2021-09-29,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86560,14:56:00,2021-09-29,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86505,07:08:00,2021-09-28,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,86461,13:35:00,2021-09-26,skink,新竹縣,關西鎮,湖肚橋,141,24.78591634254912,121.1872887611389,
蜻蜓科,褐基蜻蜓,86266,17:32:00,2021-09-22,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,86207,09:54:00,2021-09-21,skink,新北市,坪林區,往九芎根2號入口,330,24.886446223382922,121.66671752929688,
蜻蜓科,褐基蜻蜓,86245,12:12:00,2021-09-21,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
蜻蜓科,褐基蜻蜓,87220,06:52:00,2021-09-20,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,褐基蜻蜓,86024,09:40:00,2021-09-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,85882,17:22:00,2021-09-16,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85877,14:02:00,2021-09-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85878,14:51:00,2021-09-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85890,17:12:00,2021-09-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85557,07:06:00,2021-09-10,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,85488,07:59:00,2021-09-09,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85389,07:07:00,2021-09-08,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,85383,14:00:00,2021-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85320,13:38:00,2021-09-06,skink,宜蘭縣,員山鄉,下埤,470,24.7501538105662,121.62808299064636,
蜻蜓科,褐基蜻蜓,85327,14:01:00,2021-09-06,skink,宜蘭縣,員山鄉,圳頭五十溪堤防,101,24.751137880694653,121.66697502136229,
蜻蜓科,褐基蜻蜓,85557,07:06:00,2021-09-10,skink,宜蘭縣,宜蘭市,環河路慈航路交叉,10,24.761246070692234,121.74900501966476,
蜻蜓科,褐基蜻蜓,85488,07:59:00,2021-09-09,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85389,07:07:00,2021-09-08,skink,宜蘭縣,宜蘭市,環河路民權路二段交叉,10,24.757578832305946,121.74473432350578,
蜻蜓科,褐基蜻蜓,85383,14:00:00,2021-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,85320,13:38:00,2021-09-06,skink,宜蘭縣,員山鄉,下埤,470,24.7501538105662,121.62808299064636,
蜻蜓科,褐基蜻蜓,85327,14:01:00,2021-09-06,skink,宜蘭縣,員山鄉,圳頭五十溪堤防,101,24.751137880694653,121.66697502136229,
蜻蜓科,褐基蜻蜓,85003,10:10:00,2021-09-03,趙偉凱,宜蘭縣,宜蘭市,陳氏鑑湖堂,8,24.737881509404488,121.74530893564224,
蜻蜓科,褐基蜻蜓,85058,09:36:00,2021-09-03,cclin,新北市,汐止區,新山夢湖,316,25.127636451268604,121.63634419441223,
蜻蜓科,褐基蜻蜓,84739,08:12:00,2021-08-30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,84835,17:28:00,2021-08-30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,84663,11:13:00,2021-08-28,skink,新竹縣,峨眉鄉,大埔水庫大壩,96,24.674210790338144,120.98320484161378,
蜻蜓科,褐基蜻蜓,84773,09:00:00,2021-08-28,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96092089847167,120.99852561950684,
蜻蜓科,褐基蜻蜓,84311,08:35:00,2021-08-21,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,褐基蜻蜓,84263,12:23:00,2021-08-20,skink,新竹縣,竹東鎮,竹東圳旁池塘,152,24.75199528197906,121.06171846389769,
蜻蜓科,褐基蜻蜓,84149,06:57:00,2021-08-19,skink,宜蘭縣,宜蘭市,環河路文昌路交叉,10,24.7583184337554,121.74585342407227,
蜻蜓科,褐基蜻蜓,84148,17:49:00,2021-08-18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83990,07:57:00,2021-08-17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,84138,17:23:00,2021-08-17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83987,17:31:00,2021-08-16,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83724,07:47:00,2021-08-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83775,15:10:00,2021-08-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,褐基蜻蜓,83983,15:30:00,2021-08-15,簡庭威,桃園市,大溪區,山豬湖,68,24.90481026417012,121.30511283874512,
蜻蜓科,褐基蜻蜓,83370,08:07:00,2021-08-12,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
