Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72634,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,72480,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,72480,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,72039,14:03:00,2020-11-10,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71973,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71709,12:45:00,2020-10-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71677,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71679,15:19:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71553,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71460,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Űf,71393,10:44:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71394,14:01:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71395,16:24:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,71314,16:43:00,2020-10-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,Űf,71280,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,Űf,71101,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,Űf,70916,08:58:00,2020-10-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,70749,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,70716,12:28:00,2020-10-03,skink,y,sm,KҸ3337,24,24.728492551792936,121.70154333114623,
f,Űf,70721,13:20:00,2020-10-03,skink,y,sm,502,25,24.729106485569854,121.70024514198303,
f,Űf,70723,13:27:00,2020-10-03,skink,y,sm,JYCͰ,24,24.729910441886613,121.69902741909027,
f,Űf,70465,08:14:00,2020-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Űf,70370,12:30:00,2020-09-23,dn,L,j|m,GDͺA,65,23.656179882733586,120.54252862930298,
f,Űf,70083,08:43:00,2020-09-19,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,Űf,70094,12:24:00,2020-09-19,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,Űf,69827,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,Űf,69896,14:08:00,2020-09-16,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69897,15:05:00,2020-09-16,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69905,16:11:00,2020-09-16,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69789,13:47:00,2020-09-15,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69790,14:25:00,2020-09-15,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69941,10:00:00,2020-09-13,cclin,xF,xF,xF˪L,9,22.764824734056614,121.15883588790894,
f,Űf,69544,09:50:00,2020-09-12,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51123523712157,
f,Űf,69660,09:12:00,2020-09-12,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,Űf,69450,08:09:00,2020-09-08,skink,y,y,y,7,24.765342698063655,121.75517678260803,
f,Űf,69474,14:10:00,2020-09-08,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,69344,09:34:00,2020-09-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Űf,70995,11:18:00,2020-09-07,lyajhoo,x,Fհ,FժL,478,24.281921970375837,120.871764421463,
