Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,Vf,77337,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
f,Vf,76944,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
f,Vf,76073,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,Vf,76006,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,75576,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
f,Vf,75445,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,74888,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Vf,74503,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Vf,73398,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
f,Vf,72648,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,Vf,72659,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,Vf,72670,12:29:00,2020-11-27,skink,]߿,rm,],168,24.44377018833389,120.81207990646362,
f,Vf,72623,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,72588,12:27:00,2020-11-25,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,Vf,72596,13:01:00,2020-11-25,skink,x_,n,sƤѮc,153,25.015287085486275,121.58464193344115,
f,Vf,72605,15:12:00,2020-11-25,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,72473,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,72324,11:22:00,2020-11-17,skink,s˿,sm,ץЧoù,226,24.708703746594985,121.16616368293762,
f,Vf,71963,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,71979,15:32:00,2020-11-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,Vf,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
f,Vf,71988,11:22:00,2020-11-01,lyajhoo,xn,sư,T,37,23.039890130552866,120.33609509468079,
f,Vf,71705,12:45:00,2020-10-29,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,71616,08:58:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,Vf,71643,10:14:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,Vf,71672,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,71546,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,71446,09:20:00,2020-10-25,chuntinglu,s˿,sm,oùS,222,24.70847470236203,121.16477966308594,
f,Vf,71458,10:26:00,2020-10-24,lyajhoo,]߿,q],,177,24.4439655319224,120.73948860168457,
f,Vf,71478,08:41:00,2020-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,71493,13:25:00,2020-10-24,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
f,Vf,71385,11:30:00,2020-10-19,dn,L,j|m,w|,164,23.676835212943892,120.61941146850585,
f,Vf,71269,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,Vf,71054,12:40:00,2020-10-13,Leo,n뿤,m,sӸ},657,23.910046402731748,120.91973304748535,
f,Vf,71050,11:25:00,2020-10-11,lyajhoo,x,M,_,8,24.325655789779802,120.55713750658401,
f,Vf,71091,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,Vf,70735,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,Vf,70817,11:00:00,2020-10-04,chenjn,x_,jw,jw˪L,14,25.02796446336604,121.53549313545228,
f,Vf,70691,10:39:00,2020-10-03,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,Vf,70708,12:28:00,2020-10-03,skink,y,sm,KҸ3337,24,24.728492551792936,121.70154333114623,
f,Vf,70810,11:00:00,2020-10-03,chenjn,x_,jw,jw˪L,14,25.02796446336604,121.53549313545228,
f,Vf,70875,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,Vf,76073,10:35:00,2021-03-19,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
f,Vf,76006,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,75576,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
f,Vf,75445,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,74888,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Vf,74503,13:50:00,2021-01-16,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Vf,75576,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
f,Vf,75445,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,Vf,74888,12:50:00,2021-02-01,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,Vf,75576,15:33:00,2021-02-28,skink,y,Y,LԳ,30,24.97404739223203,121.93396747112276,
