Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,猩紅蜻蜓,67447,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,猩紅蜻蜓,67476,12:23:00,2020-08-04,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,猩紅蜻蜓,67374,11:00:00,2020-08-02,chenjn,台北市,大安區,大安森林公園,14,25.031026670406888,121.53645873069762,
蜻蜓科,猩紅蜻蜓,67289,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,猩紅蜻蜓,67160,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,猩紅蜻蜓,67178,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,猩紅蜻蜓,67215,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,猩紅蜻蜓,67289,10:00:00,2020-08-01,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99520865217941,121.58427715301512,
蜻蜓科,猩紅蜻蜓,67160,08:30:00,2020-07-31,chenjn,台北市,中正區,台北植物園,10,25.03226125289873,121.51106357574463,
蜻蜓科,猩紅蜻蜓,67178,09:37:00,2020-07-31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,猩紅蜻蜓,67215,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
蜻蜓科,猩紅蜻蜓,67227,12:30:00,2020-07-31,chenjn,台北市,大安區,大安森林公園,14,25.030997506890742,121.53645873069762,
蜻蜓科,猩紅蜻蜓,67091,08:30:00,2020-07-30,chenjn,台北市,中正區,台北228公園,11,25.032052249649617,121.51119768619536,
蜻蜓科,猩紅蜻蜓,67017,12:05:00,2020-07-29,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,猩紅蜻蜓,67036,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,猩紅蜻蜓,67017,12:05:00,2020-07-29,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,猩紅蜻蜓,67036,08:20:00,2020-07-29,chenjn,台北市,中正區,台北植物園荷花池,11,25.032061970738877,121.51122987270354,
蜻蜓科,猩紅蜻蜓,66991,09:30:00,2020-07-28,chenjn,新北市,土城區,土城彈藥庫,22,24.964642299746398,121.44666910171509,
蜻蜓科,猩紅蜻蜓,66827,08:00:00,2020/7/23,chenjn,台北市,中正區,台北228公園,25,25.0424874,121.5145612,
蜻蜓科,猩紅蜻蜓,66792,08:30:00,2020/7/22,chenjn,台北市,中正區,台北植物園,10,25.0321203,121.5112031,
蜻蜓科,猩紅蜻蜓,66733,07:50:00,2020/7/21,chenjn,台北市,中正區,台北228公園,24,25.04231729,121.5144163,
蜻蜓科,猩紅蜻蜓,66743,12:59:00,2020/7/21,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,66781,09:00:00,2020/7/21,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,猩紅蜻蜓,66592,08:30:00,2020/7/20,chenjn,台北市,中正區,台北植物園,11,25.03207655,121.5112138,
蜻蜓科,猩紅蜻蜓,66580,10:30:00,2020/7/19,chenjn,台北市,大安區,大安森林公園,14,25.03101695,121.5365553,
蜻蜓科,猩紅蜻蜓,66534,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,13,25.09261426,121.5316415,
蜻蜓科,猩紅蜻蜓,66505,08:00:00,2020/7/17,chenjn,台北市,中正區,台北植物園,15,25.03298547,121.5091324,
蜻蜓科,猩紅蜻蜓,66614,09:02:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,猩紅蜻蜓,66454,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,猩紅蜻蜓,66470,13:17:00,2020/7/16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,猩紅蜻蜓,66413,16:05:00,2020/7/15,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
蜻蜓科,猩紅蜻蜓,66137,07:50:00,2020/7/14,chenjn,台北市,大安區,大安森林公園,13,25.0307642,121.5354824,
蜻蜓科,猩紅蜻蜓,66169,12:30:00,2020/7/14,chenjn,台北市,大安區,台灣大學,15,25.01993431,121.5434647,
蜻蜓科,猩紅蜻蜓,66307,16:00:00,2020/7/14,leowang,桃園市,觀音區,草漯沙丘,10,25.07440458,121.1380863,
蜻蜓科,猩紅蜻蜓,66035,08:10:00,2020/7/13,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03300977,121.5092611,
蜻蜓科,猩紅蜻蜓,66045,08:20:00,2020/7/13,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03293201,121.5085316,
蜻蜓科,猩紅蜻蜓,65906,09:00:00,2020/7/11,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,猩紅蜻蜓,65924,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,66112,16:20:00,2020/7/11,趙偉凱,屏東縣,內埔鄉,屏東科技大學牧場,57,22.64064005,120.6037796,
蜻蜓科,猩紅蜻蜓,65849,08:30:00,2020/7/10,chenjn,台北市,大安區,大安森林公園,4,25.02874217,121.5366626,
蜻蜓科,猩紅蜻蜓,65852,12:20:00,2020/7/10,chenjn,台北市,中正區,台北市228公園,25,25.0425846,121.5143681,
蜻蜓科,猩紅蜻蜓,65859,12:40:00,2020/7/10,chenjn,台北市,中正區,台北介壽公園,10,25.03908526,121.5142286,
蜻蜓科,猩紅蜻蜓,65811,11:06:00,2020/7/9,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
蜻蜓科,猩紅蜻蜓,65543,07:45:00,2020/7/8,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5092021,
蜻蜓科,猩紅蜻蜓,65545,08:05:00,2020/7/8,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,猩紅蜻蜓,65615,08:05:00,2020/7/8,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,猩紅蜻蜓,65713,09:39:00,2020/7/7,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,猩紅蜻蜓,65737,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,65753,11:02:00,2020/7/7,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,猩紅蜻蜓,65496,11:28:00,2020/7/6,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
蜻蜓科,猩紅蜻蜓,65436,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,猩紅蜻蜓,65437,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,猩紅蜻蜓,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,猩紅蜻蜓,65661,14:26:00,2020/7/5,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
蜻蜓科,猩紅蜻蜓,65430,14:00:00,2020/7/4,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
