Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73876,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,QfLȺ,73407,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
f,QfLȺ,72477,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,QfLȺ,72397,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
f,QfLȺ,72418,12:35:00,2020-11-19,skink,L,j|m,߱[,670,23.60264952265784,120.64571857452391,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73876,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,QfLȺ,73894,12:37:00,2020-12-29,skink,,Xs,sG,64,22.823799408475015,120.4487693309784,
f,QfLȺ,73876,09:30:00,2020-12-28,chuntinglu,n뿤,H,C죫CJ,468,23.942840587572334,120.93726396560668,
f,QfLȺ,73407,09:25:00,2020-12-14,chuntinglu,n뿤,m,WBD,565,23.92913159157789,120.91501235961914,
f,QfLȺ,72477,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,QfLȺ,72397,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
f,QfLȺ,72418,12:35:00,2020-11-19,skink,L,j|m,߱[,670,23.60264952265784,120.64571857452391,
f,QfLȺ,72423,12:44:00,2020-11-19,skink,L,j|m,̴Fx,590,23.59759613356781,120.64305782318114,
f,QfLȺ,72170,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
f,QfLȺ,71780,15:01:17,2020-11-01,ysc3679,Ÿq,F۶m,F۹A,1,23.49347666096087,120.135498046875,
