Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,瘦面細蟌,74411,10:03:00,2021-01-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,73903,12:27:00,2020-12-30,skink,雲林縣,古坑鄉,綠色隧道生態池,65,23.65696606350255,120.54218530654906,
細蟌科,瘦面細蟌,73544,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,74411,10:03:00,2021-01-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,73903,12:27:00,2020-12-30,skink,雲林縣,古坑鄉,綠色隧道生態池,65,23.65696606350255,120.54218530654906,
細蟌科,瘦面細蟌,73544,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,73544,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,73411,16:24:00,2020-12-13,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,73544,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,73411,16:24:00,2020-12-13,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.679643654344424,121.72130826858847,
細蟌科,瘦面細蟌,72616,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,72616,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,瘦面細蟌,72175,15:02:00,2020-11-12,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.960528727733443,120.99809646606444,
細蟌科,瘦面細蟌,72175,15:02:00,2020-11-12,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.960528727733443,120.99809646606444,
細蟌科,瘦面細蟌,72046,15:34:00,2020-11-11,chuntinglu,南投縣,埔里鎮,鯉魚潭,529,23.96422488957749,120.99846124649046,
細蟌科,瘦面細蟌,72004,15:46:00,2020-11-08,chuntinglu,南投縣,埔里鎮,鯉魚潭,528,23.964215085574846,120.99845051765442,
細蟌科,瘦面細蟌,71852,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
