Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,òe,77273,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
e,òe,76261,08:31:00,2021-03-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,òe,75999,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,76261,08:31:00,2021-03-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,òe,75999,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,76020,09:40:00,2021-03-17,ѪŹC,s˿,,|d˥ͺAЫ,214,24.78936443221541,121.20939016342163,
e,òe,75812,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
e,òe,75581,12:47:00,2021-03-01,skink,y,sm,s,471,24.749613055841746,121.63761019706725,
e,òe,75812,11:07:00,2021-03-11,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
e,òe,75581,12:47:00,2021-03-01,skink,y,sm,s,471,24.749613055841746,121.63761019706725,
e,òe,75441,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,74827,11:00:00,2021-01-31,,s_,,ssڴ,341,25.128088128314374,121.63571655750273,
e,òe,75581,12:47:00,2021-03-01,skink,y,sm,s,471,24.749613055841746,121.63761019706725,
e,òe,75441,09:40:00,2021-02-20,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,74827,11:00:00,2021-01-31,,s_,,ssڴ,341,25.128088128314374,121.63571655750273,
e,òe,73542,09:40:00,2020-12-18,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,72614,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,òe,71961,13:46:00,2020-11-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
e,òe,71694,12:22:00,2020-10-29,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
