Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ce,76932,09:07:00,2021-04-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ce,76958,14:20:00,2021-04-17,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
e,Ce,76904,15:03:00,2021-04-15,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
e,Ce,76884,10:34:00,2021-04-14,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
e,Ce,76832,14:00:00,2021-04-12,allenhu1999925,x,j,˰,93,24.0861191130439,120.730562210083,
e,Ce,76827,12:23:00,2021-04-11,skink,y,Y,F,8,24.85509355823306,121.82548820972443,
e,Ce,76859,17:01:00,2021-04-11,skink,y,Y,Y},11,24.858164932783406,121.82500004768372,
e,Ce,76345,14:45:00,2021-04-03,chiuchu29,x_,_,_뤽,35,25.136766802652108,121.50829017162322,
e,Ce,76316,10:17:00,2021-04-02,lyajhoo,x,,̰p,194,24.24892887758734,120.69705412995529,
e,Ce,74825,12:00:00,2021-04-01,Leo,s_,aq,j~˦ۦ樮D,56,24.929093963961474,121.32647801230632,
e,Ce,76177,09:21:37,2021-03-27,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
e,Ce,76215,17:30:00,2021-03-25,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
e,Ce,76302,11:32:00,2021-03-23,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ce,76045,09:10:00,2021-03-20,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
e,Ce,76049,16:23:00,2021-03-20,skink,饫,j˰,ܤHuaͺA,66,24.898757342152038,121.29949092864989,
e,Ce,76273,09:10:00,2021-03-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
e,Ce,76065,08:31:00,2021-03-19,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ce,76086,09:11:00,2021-03-19,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
e,Ce,75998,09:13:00,2021-03-17,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ce,75891,15:48:00,2021-03-14,skink,y,G˶m,򷾷Ŭu,17,24.8291882751718,121.77234828472137,
