Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,弓背細蟌,72161,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
細蟌科,弓背細蟌,72161,09:00:00,2020-11-12,chuntinglu,南投縣,魚池鄉,水上步道,569,23.93148517080396,120.91507673263548,
細蟌科,弓背細蟌,71947,12:17:00,2020-11-07,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,71894,12:27:00,2020-11-03,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,71858,08:59:00,2020-11-02,skink,新竹縣,關西鎮,南山,104,24.799980829601818,121.1583960056305,
細蟌科,弓背細蟌,71875,10:50:00,2020-11-02,skink,新竹縣,關西鎮,洋清橋,152,24.785682570289623,121.19127988815306,
細蟌科,弓背細蟌,71739,12:43:00,2020-10-30,skink,台北市,南港區,坑頭,124,25.016006542277147,121.58725976943968,
細蟌科,弓背細蟌,71695,12:22:00,2020-10-29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,弓背細蟌,71622,09:29:00,2020-10-28,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
細蟌科,弓背細蟌,71658,12:18:00,2020-10-28,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,71530,09:10:00,2020-10-26,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿茅埔坑溪,464,23.943085728039346,120.93734979629515,
細蟌科,弓背細蟌,71474,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,71370,10:00:00,2020-10-16,macintosh,彰化縣,社頭鄉,清水岩,129,23.884120053251376,120.61484006513842,
細蟌科,弓背細蟌,71283,11:45:00,2020-10-14,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,
細蟌科,弓背細蟌,70757,12:19:00,2020-10-04,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,70706,12:28:00,2020-10-03,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
細蟌科,弓背細蟌,70449,08:14:00,2020-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,70314,09:00:00,2020-09-22,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆ㄟ家民宿,463,23.943154367286652,120.93737125396729,
細蟌科,弓背細蟌,69990,10:12:00,2020-09-18,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
細蟌科,弓背細蟌,69870,12:20:00,2020-09-16,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,弓背細蟌,69624,16:35:00,2020-09-10,skink,花蓮縣,鳳林鎮,林田神社,94,23.748636680923386,121.46608829498291,
細蟌科,弓背細蟌,69458,12:18:00,2020-09-08,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
細蟌科,弓背細蟌,69414,11:02:00,2020-09-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,弓背細蟌,68832,11:13:00,2020-08-30,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.615362621327083,121.8020161986351,
細蟌科,弓背細蟌,68761,12:51:00,2020-08-28,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816414436,121.60690420611365,
細蟌科,弓背細蟌,68767,12:59:00,2020-08-28,skink,新北市,深坑區,腳坑,52,24.994715615559073,121.6092587629945,
細蟌科,弓背細蟌,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,弓背細蟌,68063,08:20:00,2020-08-16,cclin,桃園市,龍潭區,三坑自然生態公園,153,24.837471837535904,121.25539541244507,
細蟌科,弓背細蟌,67762,12:34:00,2020-08-11,skink,台北市,內湖區,內溝溪生態展示館,36,25.087085564983727,121.62328720092773,
細蟌科,弓背細蟌,67649,07:55:00,2020-08-08,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,弓背細蟌,67671,08:05:00,2020-08-08,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,弓背細蟌,67265,09:00:00,2020-08-01,Leo,南投縣,魚池鄉,田頂步道,576,23.921639078727754,120.92167496681212,
