Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,蔚藍細蟌,73543,09:40:00,2020-12-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,72615,09:34:00,2020-11-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,71046,11:25:00,2020-10-11,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,蔚藍細蟌,68476,09:32:00,2020-08-19,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,68444,09:56:00,2020-08-18,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,68409,10:00:00,2020-08-17,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,68328,15:52:00,2020-08-16,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
細蟌科,蔚藍細蟌,67649,07:55:00,2020-08-08,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,蔚藍細蟌,67673,08:05:00,2020-08-08,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,65916,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,蔚藍細蟌,65583,08:52:00,2020-07-05,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,65674,15:02:00,2020-07-05,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,蔚藍細蟌,65452,09:04:00,2020-07-04,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,蔚藍細蟌,64700,09:07:00,2020-06-17,skink,連江縣,南竿鄉,志清發電廠水池,77,26.149221496661553,119.93030369281767,
細蟌科,蔚藍細蟌,64729,10:19:00,2020-06-17,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,蔚藍細蟌,64532,09:11:00,2020-06-16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,64575,10:51:00,2020-06-16,skink,連江縣,莒光鄉,東莒福正水庫,32,25.965645834645073,119.97836351394652,
細蟌科,蔚藍細蟌,64391,14:02:00,2020-06-15,skink,連江縣,南竿鄉,津沙水庫,63,26.145672517882684,119.9156641960144,
細蟌科,蔚藍細蟌,69946,08:23:00,2020-06-05,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,蔚藍細蟌,63659,12:35:00,2020-05-28,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
細蟌科,蔚藍細蟌,63573,13:50:00,2020-05-26,skink,屏東縣,枋山鄉,伯勞鳥生態展示館,10,22.18970478723865,120.69209933280945,
細蟌科,蔚藍細蟌,63213,07:02:00,2020-05-17,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.732953624043105,120.39592475128177,
細蟌科,蔚藍細蟌,62257,11:30:00,2020-04-20,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
