Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,|e,64241,14:30:00,2020-06-13,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,47126,12:30:00,2019-04-20,Tyus Ma,x_,_,_ۦ樮,0,25.11315109047231,121.49773836135864,
e,|e,39564,15:25:00,2018-09-16,Tyus Ma,x_,_,_ۦ樮,0,25.11315109047231,121.49773836135864,
e,|e,39219,11:43:00,2018-09-10,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,38723,12:00:00,2018-08-26,macintosh,x_,_,ۦ樮,3,25.11014306081729,121.49920311639403,
e,|e,38779,12:00:00,2018-08-26,macintosh,x_,_,ۦ樮,3,25.11014306081729,121.49920311639403,
e,|e,38454,13:30:00,2018-08-17,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,35908,11:05:00,2018-06-17,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,34939,11:45:00,2018-05-26,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,34508,13:00:00,2018-05-17,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,34164,08:52:33,2018-05-12,Tyus Ma,x_,_,_ۦ樮,0,25.113363807357146,121.49808007279375,
e,|e,33888,09:40:00,2018-05-03,hsulan,x_,_,_gY,1,25.11258537707174,121.49781345211488,
e,|e,33819,11:00:00,2018-05-01,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,33689,08:21:06,2018-04-28,Tyus Ma,x_,_,_ۦ樮,1,25.113410322966946,121.49837353977182,
e,|e,29696,12:04:00,2017-11-01,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,29531,11:57:43,2017-10-28,Tyus Ma,x_,_,_ۦ樮,0,25.113246567271826,121.49782419204712,
e,|e,27844,16:35:00,2017-09-28,skink,x_,_,ۦ樮VBʳ,2,25.112302724983326,121.49784028530121,
e,|e,29449,12:06:00,2017-09-15,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,26089,10:00:00,2017-08-24,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,26217,14:11:00,2017-08-24,Tyus Ma,x_,_,_ۦ樮,0,25.113207708678804,121.49754524230957,
e,|e,26023,10:50:00,2017-08-18,,x_,_,lj,1,25.112752030037214,121.4977839589119,
e,|e,25752,13:40:06,2017-08-14,Tyus Ma,x_,_,_ۦ樮,1,25.113285425852506,121.49700880050659,
e,|e,25768,13:47:00,2017-08-14,allenhu1999925,x_,_,_ۦ樮VBʳ,1,25.113036184272904,121.49705171585083,
e,|e,24987,10:30:00,2017-07-27,,x_,_,lj,0,25.11309325790724,121.49768337607384,
e,|e,24743,11:09:00,2017-07-26,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,24633,13:39:00,2017-07-24,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,24290,10:04:43,2017-07-17,Tyus Ma,x_,_,_ۦ樮,1,25.113032844857297,121.49784564971924,
e,|e,24322,10:50:00,2017-07-17,,x_,_,lj,1,25.112752030037214,121.4977839589119,
e,|e,22199,14:00:00,2017-05-29,²x,x_,_,lj,2,25.11122924351992,121.49454116821289,
e,|e,21840,10:15:00,2017-05-19,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,21636,09:35:00,2017-05-14,fernslu,x_,_,IƳ,1,25.11302122375551,121.49772473569101,
e,|e,20916,09:25:00,2017-04-21,thkai,x_,_,ӼwCq401Ѹ}񨮶Vm߳,0,25.11309082924248,121.49757474660873,
e,|e,17600,14:09:00,2016-09-30,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,17332,10:00:00,2016-09-21,Tyus Ma,x_,_,_ۦ樮,0,25.11315109047231,121.49773836135864,
e,|e,32285,14:06:00,2016-07-28,fisher1952,s_,Ѱ,ѷæa,2,25.098897981539054,121.45617946146638,
e,|e,15285,13:06:00,2016-07-18,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
e,|e,12850,12:00:00,2016-05-20,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,10976,10:00:00,2015-09-13,Leo,x_,_,_gY,1,25.113638491921865,121.49801731109619,
e,|e,10677,14:06:00,2015-09-09,W,x_,_,_ۦ樮,3,25.11201614035663,121.49799585342407,
