Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,űme,70212,15:00:00,2020-09-06,,y,sm,s,470,24.74902358179517,121.6382646560669,
e,űme,66550,14:40:00,2020-07-19,,y,sm,s,470,24.74902358179517,121.6382646560669,
e,űme,64992,15:00:00,2020-06-27,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
e,űme,64771,16:30:00,2020-06-25,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
e,űme,62695,08:20:00,2020-05-04,macintosh,̪F,dm,F,299,22.2035375379109,120.85003852844238,
e,űme,51741,09:36:00,2019-07-23,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
e,űme,50978,15:16:00,2019-07-07,skink,y,sm,s,469,24.750748150882607,121.64036750793457,
e,űme,49906,14:05:00,2019-06-16,,̪F,dm,FW,298,22.202742874588832,120.85480213165282,
e,űme,48285,10:21:00,2019-05-15,ѪŹC,y,sm,,802,24.767798966357248,121.60757407150038,
e,űme,36760,10:24:00,2018-07-09,fernslu,y,sm,,817,24.766500137376823,121.607139441757,
e,űme,26735,15:00:00,2017-09-06,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
e,űme,26738,13:50:10,2017-09-06,Tyus Ma,y,sm,s,477,24.749673038323003,121.64038896560669,
e,űme,25934,15:44:02,2017-08-18,Tyus Ma,̪F,{m,hA,374,22.143593650465142,120.85484504699707,
e,űme,24140,06:50:00,2017-07-11,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
e,űme,24142,06:43:21,2017-07-11,Tyus Ma,y,sm,s,470,24.75023982567008,121.63713812828064,
e,űme,25109,10:00:00,2017-07-07,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
e,űme,22824,15:00:00,2017-06-11,skink,̪F,dm,FW,307,22.20227600778934,120.85485577583313,
e,űme,13320,12:10:00,2016-06-04,skink,y,sm,,806,24.767354428741168,121.60788595676422,
e,űme,13140,10:07:00,2016-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
e,űme,12995,11:06:00,2016-05-25,W,y,sm,,808,24.767300847959106,121.60796642303467,
e,űme,12626,11:16:00,2016-05-04,ϱs,y,sm,,816,24.766589682661976,121.60744071006775,
e,űme,10241,11:00:00,2015-07-29,yangda,y,sm,,816,24.766571044747824,121.60739675091463,
e,űme,10329,10:00:00,2015-07-29,colorful_yuan,y,sm,,723,24.759803791803357,121.59582138061523,
e,űme,11557,12:00:00,2015-07-23,twingo49,y,sm,,744,24.76616103311853,121.59968376159668,
e,űme,10177,15:00:00,2015-07-18,tombosan,y,sm,Ysa,519,24.77530448892473,121.66929958455512,
e,űme,10110,07:40:00,2015-07-17,,y,sm,s,479,24.749639105799712,121.6372326016608,
e,űme,9866,11:00:00,2015-06-29,yangda,y,sm,,791,24.55007041225918,121.51312351226807,
e,űme,9922,11:06:00,2015-06-29,W,y,sm,,808,24.767300847959106,121.60796642303467,
e,űme,9939,10:00:00,2015-06-29,colorful_yuan,y,sm,,723,24.759803791803357,121.59582138061523,
e,űme,38823,11:00:00,2015-06-29,Tyus Ma,y,sm,ɪLDܯ,732,24.764152413474974,121.60954263501901,
e,űme,9855,11:13:00,2015-06-24,W,y,sm,,808,24.767300847959106,121.60796642303467,
e,űme,9773,08:00:00,2015-06-16,kss5802,y,sm,,816,24.76657104534241,121.60738602207857,
e,űme,9626,11:50:00,2015-06-04,skink,y,sm,,816,24.766599424679846,121.60738170146942,
e,űme,8277,13:00:00,2014-10-27,jung2177,̪F,dm,FW,303,22.20226607443631,120.85458755493164,
e,űme,7639,15:30:00,2014-09-30,jung2177,̪F,dm,FW,294,22.198948295204193,120.8498615026474,
e,űme,7145,11:00:00,2014-08-18,wubird,̪F,dm,FW,304,22.201353065091997,120.8554340898263,
e,űme,8298,10:00:00,2014-07-19,twingo49,y,sm,,744,24.76616103311853,121.59968376159668,
e,űme,6793,08:20:00,2014-07-17,,y,sm,s,470,24.74902358179517,121.6382646560669,
e,űme,6756,07:00:00,2014-07-13,lmk620721,y,sm,,836,24.7850591754444,121.6152834892273,
e,űme,6522,07:00:00,2014-06-22,lmk620721,y,sm,,836,24.7850591754444,121.6152834892273,
e,űme,6079,07:43:00,2014-05-11,gekko,̪F,dm,FW,290,22.199181734331095,120.84965765476227,
e,űme,6077,14:20:00,2014-05-10,gekko,̪F,dm,FW+P䲣~D,289,22.199464840836534,120.84975957870483,
e,űme,6078,16:00:00,2014-05-10,jung2177,̪F,dm,FW,323,22.197736392222808,120.84982395172119,
e,űme,5457,13:00:00,2014-04-15,jung2177,̪F,dm,FW,323,22.197776126912657,120.84986686706543,
e,űme,180,12:30:00,2013-11-06,jung2177,̪F,dm,FW,292,22.203775936030294,120.85132598876953,
e,űme,102,14:00:00,2013-10-18,jung2177,̪F,dm,FW,310,22.19805426942664,120.84945917129517,
e,űme,1687,12:00:00,2013-10-18,jung2177,̪F,dm,FW,203,22.530316776410345,120.662841796875,
e,űme,1695,13:00:00,2013-09-07,jung2177,̪F,dm,FW,296,22.198908560846075,120.85008144378662,
