Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,黃腹細蟌,62576,11:49:00,2020-05-02,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,黃腹細蟌,50267,11:00:00,2019-06-22,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,黃腹細蟌,41041,09:33:00,2018-10-21,江上飄,新北市,貢寮區,桃源谷步道（山下水池）,486,24.969174729820345,121.89811706542969,
細蟌科,黃腹細蟌,38742,13:00:00,2018-08-27,macintosh,新北市,貢寮區,內寮街,98,24.993584732314517,121.88934087753296,
細蟌科,黃腹細蟌,26824,09:31:00,2017-09-08,cclin,新北市,貢寮區,內寮,295,24.97261770889474,121.89077854156494,
細蟌科,黃腹細蟌,24403,08:13:58,2017-07-19,Tyus Ma,新北市,貢寮區,內寮,285,24.971891311548124,121.88854694366455,
細蟌科,黃腹細蟌,24405,10:00:00,2017-07-19,Leo,新北市,貢寮區,內寮,316,24.97180073952801,121.886647939682,
細蟌科,黃腹細蟌,18620,10:15:00,2016-09-23,cclin,新北市,貢寮區,田邊聊寮,296,24.9753409009344,121.89196407794952,
細蟌科,黃腹細蟌,16465,11:00:00,2016-08-27,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,黃腹細蟌,15218,11:00:00,2016-07-17,Leo,新北市,貢寮區,田邊聊寮,309,24.976177297816626,121.89260244369507,
細蟌科,黃腹細蟌,32281,10:11:00,2016-04-27,fisher1952,新北市,貢寮區,吉林梯田,313,24.990321155850587,121.89656957521868,
細蟌科,黃腹細蟌,10497,15:33:35,2015-08-20,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,黃腹細蟌,10438,09:48:00,2015-08-16,趙偉凱,新北市,貢寮區,內寮,322,24.97059472721432,121.88704490661621,
細蟌科,黃腹細蟌,9656,12:00:00,2015-06-06,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,黃腹細蟌,9657,13:50:00,2015-06-06,skink,新北市,貢寮區,內寮街65號附近梯田,304,24.977242236779073,121.89298868179321,
細蟌科,黃腹細蟌,7298,08:15:00,2014-09-04,趙偉凱,新北市,貢寮區,內寮,325,24.970344283658772,121.88756257295609,
細蟌科,黃腹細蟌,7261,12:00:00,2014-08-31,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,黃腹細蟌,7230,10:34:00,2014-08-26,江上飄,新北市,貢寮區,吉林里,338,24.990250524204995,121.8981197476387,
細蟌科,黃腹細蟌,6975,13:31:00,2014-07-30,waiting,新北市,貢寮區,吉林國小,165,24.98596077382211,121.88820362091064,
細蟌科,黃腹細蟌,6904,10:00:00,2014-07-27,lmk620721,新北市,貢寮區,貢寮國小吉林分校,156,24.986065525796764,121.88723240045874,
細蟌科,黃腹細蟌,3179,10:24:00,2012-07-28,江上飄,新北市,貢寮區,吉林村,338,24.990250524204995,121.8981197476387,
細蟌科,黃腹細蟌,3159,10:50:00,2012-07-16,江上飄,新北市,貢寮區,吉林里,338,24.990250524204995,121.8981197476387,
細蟌科,黃腹細蟌,2903,08:18:00,2011-10-14,江上飄,新北市,貢寮區,桃源谷步道,402,24.97609949369541,121.90180778503418,
細蟌科,黃腹細蟌,1407,10:00:00,2011-09-14,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,黃腹細蟌,1279,09:00:00,2011-08-28,joanne,新北市,貢寮區,內寮,306,24.971426293421857,121.88985049724579,
細蟌科,黃腹細蟌,2833,07:44:00,2011-08-25,江上飄,新北市,貢寮區,吉林里,338,24.990250524204995,121.8981197476387,
細蟌科,黃腹細蟌,1278,09:00:00,2011-08-21,joanne,新北市,貢寮區,內寮,309,24.971372801027943,121.89005970954895,
細蟌科,黃腹細蟌,6098,11:00:00,2010-09-15,fusowshu,新北市,貢寮區,吉林村內寮,324,24.97038561903802,121.88738286495209,
細蟌科,黃腹細蟌,6100,11:00:00,2010-09-04,fusowshu,新北市,貢寮區,吉林村內寮,324,24.97038561903802,121.88738286495209,
細蟌科,黃腹細蟌,2345,11:00:00,2010-08-24,skink,新北市,貢寮區,吉林村內寮,324,24.97038561903802,121.88738286495209,
細蟌科,黃腹細蟌,5115,14:00:00,2009-09-21,tang,新北市,貢寮區,吉林村內坑,307,24.971397115755323,121.8898344039917,
