Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,71470,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,71281,11:45:00,2020-10-14,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,
細蟌科,白粉細蟌,71254,17:12:00,2020-10-13,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,
細蟌科,白粉細蟌,70701,12:28:00,2020-10-03,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,71470,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,71281,11:45:00,2020-10-14,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,71470,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,71281,11:45:00,2020-10-14,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,
細蟌科,白粉細蟌,71254,17:12:00,2020-10-13,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,
細蟌科,白粉細蟌,72173,12:26:00,2020-11-12,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,
細蟌科,白粉細蟌,71850,08:30:00,2020-11-02,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,
細蟌科,白粉細蟌,71470,08:41:00,2020-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,71281,11:45:00,2020-10-14,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,
細蟌科,白粉細蟌,71254,17:12:00,2020-10-13,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,
細蟌科,白粉細蟌,70701,12:28:00,2020-10-03,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,
細蟌科,白粉細蟌,71010,09:25:00,2020-10-03,lyajhoo,宜蘭縣,員山鄉,冷埤,424,24.72582239187035,121.64804935455321,
細蟌科,白粉細蟌,70444,08:14:00,2020-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,68723,15:30:00,2020-08-25,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,
細蟌科,白粉細蟌,68208,11:00:00,2020-08-21,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,
細蟌科,白粉細蟌,67649,07:55:00,2020-08-08,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,白粉細蟌,67666,08:05:00,2020-08-08,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,65912,08:05:00,2020-07-11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,71751,06:55:00,2020-07-06,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,白粉細蟌,72015,07:02:00,2020-07-06,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,72140,10:00:00,2020-07-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,64993,17:00:00,2020-06-27,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168000536358,120.85148692131042,
細蟌科,白粉細蟌,70848,07:30:00,2020-06-20,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,70947,08:22:00,2020-06-20,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,70575,07:32:00,2020-06-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,64254,15:45:00,2020-06-13,chiuchu29,台北市,士林區,冷水坑生態池,730,25.165620051581673,121.56633853912352,
細蟌科,白粉細蟌,64232,14:11:00,2020-06-12,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,
細蟌科,白粉細蟌,64151,11:10:00,2020-06-10,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
細蟌科,白粉細蟌,64152,15:00:00,2020-06-09,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,
細蟌科,白粉細蟌,70165,08:40:00,2020-06-06,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,69916,07:55:00,2020-06-05,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,70104,07:55:00,2020-06-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,63427,08:00:00,2020-05-31,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
細蟌科,白粉細蟌,68000,08:27:00,2020-05-25,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,63102,09:00:00,2020-05-15,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
細蟌科,白粉細蟌,62948,14:00:00,2020-05-10,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
細蟌科,白粉細蟌,67099,12:05:00,2020-05-09,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,65957,08:31:00,2020-05-08,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,白粉細蟌,66186,14:55:00,2020-05-08,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,66427,11:57:00,2020-05-08,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,62912,10:15:00,2020-05-07,chuntinglu,彰化縣,彰化市,成功營區,38,24.074913475859788,120.55495262145995,
細蟌科,白粉細蟌,62625,13:30:00,2020-05-03,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759163318,121.81871831417084,
細蟌科,白粉細蟌,62573,11:49:00,2020-05-02,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,
細蟌科,白粉細蟌,62588,13:55:00,2020-05-02,skink,新北市,貢寮區,圳口,43,25.007693642610523,121.89032793045043,
細蟌科,白粉細蟌,62596,15:59:00,2020-05-02,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739223203,121.93396747112276,
細蟌科,白粉細蟌,65117,08:57:00,2020-04-30,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,64922,08:54:00,2020-04-29,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,63975,09:18:00,2020-04-28,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,白粉細蟌,64043,09:44:00,2020-04-28,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,62164,11:36:00,2020-04-21,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,62256,11:30:00,2020-04-20,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,白粉細蟌,61972,10:59:00,2020-04-16,skink,台北市,士林區,大崎頭步道,332,25.130831441438335,121.58543635717774,
細蟌科,白粉細蟌,62003,14:13:00,2020-04-16,skink,台北市,士林區,大崎頭步道,332,25.130831441438335,121.58543635717774,
細蟌科,白粉細蟌,62016,14:59:00,2020-04-16,skink,台北市,士林區,車登腳橋,310,25.132065728246808,121.58697009086607,
細蟌科,白粉細蟌,61934,09:30:00,2020-04-15,chuntinglu,南投縣,魚池鄉,澀水,568,23.922688448981443,120.91915369033813,
細蟌科,白粉細蟌,61958,12:40:00,2020-04-15,chuntinglu,南投縣,魚池鄉,澀水,602,23.922149054121515,120.9165573120117,
細蟌科,白粉細蟌,63155,13:00:00,2020-04-10,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,62816,13:00:00,2020-04-09,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,62764,09:30:00,2020-04-08,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,61678,08:00:00,2020-03-22,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,白粉細蟌,61660,08:45:00,2020-03-21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,61580,09:00:00,2020-03-20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
細蟌科,白粉細蟌,61140,15:32:00,2020-03-16,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749882504941,121.59110873937607,
細蟌科,白粉細蟌,61007,16:38:00,2020-03-10,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,
細蟌科,白粉細蟌,60985,08:30:00,2020-03-08,劉創盛,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
細蟌科,白粉細蟌,60843,11:32:00,2020-03-01,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,58684,13:09:00,2019-12-28,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
細蟌科,白粉細蟌,58217,16:16:00,2019-12-10,skink,花蓮縣,花蓮市,花蓮高農,15,23.98122390831812,121.59753799438477,
細蟌科,白粉細蟌,57991,13:15:00,2019-11-30,skink,屏東縣,內埔鄉,內埔國小,29,22.609801625890714,120.56592285633087,
細蟌科,白粉細蟌,57685,09:05:00,2019-11-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,57558,11:00:00,2019-11-09,Tyus Ma,新北市,貢寮區,田寮洋,19,25.01983615800424,121.92824836369255,
細蟌科,白粉細蟌,56495,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,55614,09:53:00,2019-10-07,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
細蟌科,白粉細蟌,48852,12:50:00,2019-10-02,Leo,南投縣,魚池鄉,猴龍坑,566,23.900438993621073,120.89161276817322,
細蟌科,白粉細蟌,54873,13:55:00,2019-09-29,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873404757,121.74495756626129,
細蟌科,白粉細蟌,54652,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,白粉細蟌,54093,14:25:00,2019-09-16,skink,宜蘭縣,員山鄉,雙連埤,470,24.75139120441709,121.63383364677429,
細蟌科,白粉細蟌,58030,12:35:00,2019-09-03,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
