Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Nve,77326,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Nve,77258,12:30:00,2021-04-24,²x,饫,_,_ԹD,868,24.833207198769824,121.40776634216309,
e,Nve,77270,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ֤s,666,24.75963368683815,121.58409476280212,
e,Nve,77150,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Nve,76830,14:50:00,2021-04-11,skink,y,Y,sx,297,24.94330067595926,121.8826299905777,
e,Nve,76587,11:00:00,2021-04-06,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,Nve,76735,14:00:00,2021-04-06,3aolyhoo,x_,s,U,325,24.970108428582105,121.60560607910156,
e,Nve,76290,14:22:00,2021-03-30,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,Nve,76027,12:28:00,2021-03-19,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Nve,76290,14:22:00,2021-03-30,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
e,Nve,76027,12:28:00,2021-03-19,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Nve,76035,13:05:00,2021-03-19,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
e,Nve,76060,10:30:00,2021-03-19,skink,s˿,,ƺ۷˷y,307,24.77865056161526,121.22848644853548,
e,Nve,75941,12:40:00,2021-03-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75941,12:40:00,2021-03-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75950,13:17:00,2021-03-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
e,Nve,75935,10:05:00,2021-03-14,chuntinglu,x_,hL,jTYBD,350,25.130676739814184,121.58544659614562,
e,Nve,75924,09:45:00,2021-03-13,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75868,16:21:00,2021-03-12,ying-o hsiung,s˿,oܶm,۵wl,219,24.66694738594258,121.0438871383667,
e,Nve,75683,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75683,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75565,16:34:00,2021-02-28,ying-o hsiung,s˿,oܶm,۵wl,214,24.667464125329467,121.0446274280548,
e,Nve,75683,12:24:00,2021-03-06,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75565,16:34:00,2021-02-28,ying-o hsiung,s˿,oܶm,۵wl,214,24.667464125329467,121.0446274280548,
e,Nve,75554,12:35:00,2021-02-26,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,75404,15:19:00,2021-02-19,ying-o hsiung,s˿,oܶm,۵wl,209,24.666430644415414,121.04398369789122,
e,Nve,75370,14:07:00,2021-02-17,ying-o hsiung,s˿,oܶm,۵wl,204,24.666372145239748,121.04427337646483,
e,Nve,75300,12:34:00,2021-02-16,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
e,Nve,74547,12:30:00,2021-01-20,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
e,Nve,73453,10:40:00,2020-12-15,chuntinglu,n뿤,m,ئ,727,23.9187557184356,120.88299751281738,
e,Nve,72458,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Nve,72493,11:30:00,2020-11-22,dn,L,j|m,۾s,1622,23.616835330927337,120.70571959018707,
e,Nve,72389,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
e,Nve,72347,11:10:00,2020-11-18,skink,Ÿq,sm,dWMˤy,720,23.586367867988177,120.63825130462646,
e,Nve,72355,11:38:00,2020-11-18,skink,Ÿq,sm,dWUDW,678,23.58703647813279,120.64052581787108,
e,Nve,72237,14:03:00,2020-11-15,skink,y,jPm,OC2KL(tC),400,24.586417169866404,121.50104284286498,
e,Nve,72317,10:30:00,2020-11-15,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
