Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,斑翼勾蜓,66451,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
勾蜓科,斑翼勾蜓,66205,06:43:00,2020/6/26,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
勾蜓科,斑翼勾蜓,66219,11:00:00,2020/6/26,lyajhoo,台東縣,達仁鄉,安朔國小附近,41,22.29207455,120.865016,
勾蜓科,斑翼勾蜓,64773,10:00:00,2020/6/24,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
勾蜓科,斑翼勾蜓,63428,10:30:00,2020/5/31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
勾蜓科,斑翼勾蜓,63702,09:05:00,2020/5/31,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.61822778,121.7531919,
勾蜓科,斑翼勾蜓,62745,09:00:00,2020/5/5,趙偉凱,宜蘭縣,大同鄉,出水溪清靜寺,236,24.61450184,121.6661596,
勾蜓科,斑翼勾蜓,62842,14:00:00,2020/5/4,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
勾蜓科,斑翼勾蜓,61986,12:06:00,2020/4/16,skink,台北市,士林區,田仔尾橋,352,25.13480966,121.5863156,
勾蜓科,斑翼勾蜓,62005,14:13:00,2020/4/16,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
勾蜓科,斑翼勾蜓,51924,07:35:00,2019/7/30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
勾蜓科,斑翼勾蜓,51268,06:59:00,2019/7/15,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
勾蜓科,斑翼勾蜓,51184,10:00:00,2019/7/12,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,斑翼勾蜓,50984,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
勾蜓科,斑翼勾蜓,50962,13:25:00,2019/7/6,skink,台北市,士林區,福田園教育休閒農場,432,25.14382293,121.5683073,
勾蜓科,斑翼勾蜓,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
勾蜓科,斑翼勾蜓,50237,10:54:00,2019/6/21,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.81938506,121.4535356,
勾蜓科,斑翼勾蜓,50144,16:00:00,2019/6/19,neo,宜蘭縣,員山鄉,福山植物園,669,24.75934141,121.5850067,
勾蜓科,斑翼勾蜓,50301,11:00:00,2019/6/17,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
勾蜓科,斑翼勾蜓,47503,10:00:00,2019/4/25,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
勾蜓科,斑翼勾蜓,38318,14:55:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤林道(從冷埤到內城國中小化育分校),235,24.72202375,121.6580887,
勾蜓科,斑翼勾蜓,38041,09:06:00,2018/8/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,斑翼勾蜓,37755,11:37:00,2018/8/2,skink,桃園市,復興區,東眼山林道1.7公里溪溝,867,24.83650135,121.4100401,
勾蜓科,斑翼勾蜓,37506,11:00:00,2018/7/29,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,斑翼勾蜓,37131,10:00:00,2018/7/18,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
勾蜓科,斑翼勾蜓,36527,16:37:00,2018/7/4,skink,台北市,文山區,新光路二段74巷土地公廟,161,24.98687138,121.5971977,
勾蜓科,斑翼勾蜓,36532,16:57:00,2018/7/4,skink,台北市,文山區,猴山坑涼亭,324,24.98477435,121.60007,
勾蜓科,斑翼勾蜓,36536,17:50:00,2018/7/4,skink,台北市,文山區,萬壽路,182,24.98241768,121.5893484,
勾蜓科,斑翼勾蜓,36460,16:00:00,2018/7/2,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,斑翼勾蜓,36422,15:00:00,2018/7/1,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,斑翼勾蜓,36425,11:45:00,2018/7/1,cclin,桃園市,復興區,西村,1208,24.64815811,121.444886,
勾蜓科,斑翼勾蜓,36231,14:35:00,2018/6/25,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.61536262,121.8020162,
勾蜓科,斑翼勾蜓,36191,12:44:00,2018/6/24,skink,新北市,汐止區,白匏湖福德宮,92,25.05283583,121.6517675,
勾蜓科,斑翼勾蜓,36201,16:20:00,2018/6/21,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
勾蜓科,斑翼勾蜓,35738,09:41:00,2018/6/9,martina,宜蘭縣,員山鄉,阿玉林道,587,24.75861649,121.6131487,
勾蜓科,斑翼勾蜓,35739,14:09:00,2018/6/9,martina,宜蘭縣,大同鄉,台7縣67K,1186,24.64481397,121.4769235,
勾蜓科,斑翼勾蜓,35334,14:30:00,2018/6/3,skink,宜蘭縣,大同鄉,微丹民宿,200,24.66798313,121.5890087,
勾蜓科,斑翼勾蜓,35342,10:30:00,2018/6/3,allenhu1999925,宜蘭縣,大同鄉,松蘿湖登山口停車場,668,24.67663833,121.5768528,
勾蜓科,斑翼勾蜓,35742,10:00:00,2018/6/3,martina,宜蘭縣,員山鄉,冷埤,349,24.72253558,121.6469937,
勾蜓科,斑翼勾蜓,34881,09:30:00,2018/5/21,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
勾蜓科,斑翼勾蜓,34903,11:49:00,2018/5/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
勾蜓科,斑翼勾蜓,34785,09:05:00,2018/5/20,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
勾蜓科,斑翼勾蜓,34139,14:35:00,2018/5/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,112,24.99155271,121.5920153,
勾蜓科,斑翼勾蜓,26254,07:50:00,2017/8/15,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
勾蜓科,斑翼勾蜓,25223,10:00:00,2017/8/5,fernslu,桃園市,復興區,霞雲坪庫志道路,423,24.80989159,121.3870465,
勾蜓科,斑翼勾蜓,24829,11:50:00,2017/7/27,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
勾蜓科,斑翼勾蜓,24143,09:53:58,2017/7/11,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1110,24.64436141,121.4575267,
勾蜓科,斑翼勾蜓,24148,11:13:24,2017/7/11,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1127,24.64619469,121.4623976,
勾蜓科,斑翼勾蜓,24151,10:00:00,2017/7/11,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
勾蜓科,斑翼勾蜓,25109,10:00:00,2017/7/7,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
勾蜓科,斑翼勾蜓,23839,10:00:00,2017/7/3,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
勾蜓科,斑翼勾蜓,23607,11:00:00,2017/6/27,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,斑翼勾蜓,23491,09:30:00,2017/6/26,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
勾蜓科,斑翼勾蜓,23424,12:00:00,2017/6/25,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
勾蜓科,斑翼勾蜓,23507,12:00:00,2017/6/25,簡庭威,宜蘭縣,大同鄉,北橫63.9K,1103,24.64604202,121.461668,
勾蜓科,斑翼勾蜓,23509,09:06:00,2017/6/25,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
勾蜓科,斑翼勾蜓,23361,09:22:00,2017/6/24,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
勾蜓科,斑翼勾蜓,23310,12:50:00,2017/6/23,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
