Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ĸ,lĸ,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
ĸ,lĸ,66451,12:28:00,2020-07-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
ĸ,lĸ,66205,06:43:00,2020-06-26,lyajhoo,̪F,lm,@,318,22.222608107770526,120.85074663162231,
ĸ,lĸ,66219,11:00:00,2020-06-26,lyajhoo,xF,Fm,wҰp,41,22.29207454638233,120.86501598358154,
ĸ,lĸ,64773,10:00:00,2020-06-24,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
ĸ,lĸ,63428,10:30:00,2020-05-31,Leo,̪F,lm,T,319,22.223541704520123,120.8564919233322,
ĸ,lĸ,63702,09:05:00,2020-05-31,skink,y,Vsm,TI𶢹A,74,24.618227781143805,121.753191947937,
ĸ,lĸ,62745,09:00:00,2020-05-05,,y,jPm,X˲MRx,236,24.61450184134173,121.66615962982178,
ĸ,lĸ,62842,14:00:00,2020-05-04,rswu,̪F,lm,ˤ@,320,22.221257361046824,120.85012435913085,
ĸ,lĸ,61986,12:06:00,2020-04-16,skink,x_,hL,ХJ,352,25.13480966246455,121.58631563186646,
ĸ,lĸ,62005,14:13:00,2020-04-16,skink,x_,hL,jTYBD,332,25.130831441438335,121.58543635717774,
ĸ,lĸ,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
ĸ,lĸ,51268,06:59:00,2019-07-15,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
ĸ,lĸ,51184,10:00:00,2019-07-12,neo,y,sm,ɤsLD,581,24.75786052756252,121.61384582519531,
ĸ,lĸ,50984,15:16:00,2019-07-07,skink,y,sm,s,469,24.750748150882607,121.64036750793457,
ĸ,lĸ,50962,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
ĸ,lĸ,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
ĸ,lĸ,50237,10:54:00,2019-06-21,skink,s_,Tl,˪LCְϳBkr,601,24.819385059847754,121.45353555679321,
ĸ,lĸ,50144,16:00:00,2019-06-19,neo,y,sm,֤sӪ,669,24.759341409578678,121.5850067138672,
ĸ,lĸ,50301,11:00:00,2019-06-17,dn,L,j|m,訤ˤ,359,23.593810879956962,120.59273421764374,
ĸ,lĸ,47503,10:00:00,2019-04-25,roach,̪F,lm,,308,22.223362931155577,120.84975957870483,
ĸ,lĸ,38318,14:55:00,2018-08-11,skink,y,sm,NLD(qN줺ꤤpƨ|),235,24.722023754442578,121.65808866262239,
ĸ,lĸ,38041,09:06:00,2018-08-08,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,37755,11:37:00,2018-08-02,skink,饫,_,FsLD1.7˷,867,24.836501350722347,121.41004009094036,
ĸ,lĸ,37506,11:00:00,2018-07-29,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,lĸ,37131,10:00:00,2018-07-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
ĸ,lĸ,36527,16:37:00,2018-07-04,skink,x_,s,sGq74Ѥgaq,161,24.986871381600956,121.59719774803511,
ĸ,lĸ,36532,16:57:00,2018-07-04,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
ĸ,lĸ,36536,17:50:00,2018-07-04,skink,x_,s,Uظ,182,24.982417680188373,121.58934838291407,
ĸ,lĸ,36460,16:00:00,2018-07-02,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,lĸ,36422,15:00:00,2018-07-01,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,lĸ,36425,11:45:00,2018-07-01,cclin,饫,_,,1208,24.64815810575211,121.44488604927653,
ĸ,lĸ,36231,14:35:00,2018-06-25,skink,y,Vsm,d|r,73,24.615362621327083,121.8020161986351,
ĸ,lĸ,36191,12:44:00,2018-06-24,skink,s_,,հ̴ּwc,92,25.05283583029386,121.65176754436357,
ĸ,lĸ,36201,16:20:00,2018-06-21,neo,y,jPm,_64kmd,1111,24.646198044285992,121.4619255065918,
ĸ,lĸ,35738,09:41:00,2018-06-09,martina,y,sm,ɪLD,587,24.758616487306355,121.61314870270144,
