Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
つ富,祏礽つ富,69610,12:00:00,2020-09-10,skink,浆郡,窾篴秏,碔方瓣產此狶笴贾跋,240,23.58870798859018,121.35348379611969,
つ富,祏礽つ富,66560,10:34:00,2020-07-18,Fenabi,﹜孽郡,秏,方粤,1959,24.39411380489678,121.35443329811095,
つ富,祏礽つ富,51529,08:30:00,2019-07-21,cclin,穝λ郡,き畃秏,忱狶笵9K,1190,24.529633541314364,121.09414100646971,
つ富,祏礽つ富,50162,09:37:00,2019-06-20,skink,﹜孽郡,秏,绢そ隔80.9そń,748,24.60683502963371,121.48862957954407,
つ富,祏礽つ富,50176,11:08:00,2019-06-20,skink,﹜孽郡,秏,絬67K独翴,1186,24.6447645742549,121.47684931755066,
つ富,祏礽つ富,49967,10:55:00,2019-06-17,Tyus Ma,﹜孽郡,玭緿秏,琍˙笵祅,2012,24.498930721631073,121.56591193430357,
つ富,祏礽つ富,38822,15:30:01,2018-08-29,Tyus Ma,いカ,㎝キ跋,猌钞隔繻氨ó初,1750,24.35553057565192,121.31146620789957,
つ富,祏礽つ富,37730,10:00:00,2018-08-05,Leo,玭щ郡,瓾ń马,玭匪,944,24.0304731897534,121.07905414038282,
つ富,祏礽つ富,37731,08:00:00,2018-08-05,ysc3679,玭щ郡,く稲秏,而窾此狶笴贾跋,1204,23.953351792577436,121.17456436157227,
つ富,祏礽つ富,37710,11:30:00,2018-08-01,macintosh,穝λ郡,き畃秏,忱狶笵,1139,24.53109049262629,121.09579466563571,
つ富,祏礽つ富,37492,10:00:00,2018-07-29,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.534721679854254,121.11457022977015,
つ富,祏礽つ富,37723,09:00:00,2018-07-29,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.534971715180596,121.1143087774933,
つ富,祏礽つ富,37354,10:06:00,2018-07-25,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,37112,08:52:00,2018-07-18,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,36707,10:41:00,2018-07-07,钠,﹜孽郡,玭緿秏,玭緿˙笵跋,1128,24.378920770546166,121.7462919652462,
つ富,祏礽つ富,36598,09:00:00,2018-07-02,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.534971715180596,121.1143087774933,
つ富,祏礽つ富,41504,07:14:00,2018-06-28,篴,浆郡,╭狶秏,貉厚れ狶笵,2087,24.180763424497208,121.40526144631644,
つ富,祏礽つ富,25122,11:00:00,2017-08-06,Leo,いカ,㎝キ跋,710狶笵,1953,24.390068533316235,121.35230898857117,
つ富,祏礽つ富,25225,10:54:00,2017-08-06,fernslu,﹜孽郡,秏,方白,1964,24.389839395126117,121.35269039856212,
つ富,祏礽つ富,24288,07:05:00,2017-07-17,Leo,﹜孽郡,秏,绢67k,1189,24.644542238698328,121.4768300056437,
つ富,祏礽つ富,23834,09:29:00,2017-07-02,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,15555,07:50:00,2016-07-25,化岸惩,﹜孽郡,秏,玡锣à,1190,24.64449640626564,121.47684395313263,
つ富,祏礽つ富,15481,10:00:00,2016-07-23,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464507956895,121.11356019973755,
つ富,祏礽つ富,14147,10:44:00,2016-06-25,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.576765572435064,121.40264332294464,
つ富,祏礽つ富,14182,11:25:00,2016-06-25,martina,﹜孽郡,秏,130狶笵,1791,24.62610846080021,121.43587589263916,
つ富,祏礽つ富,10327,08:50:06,2015-08-05,cdc0626,堕カ,確砍跋,蔼竡爵,566,24.71717,121.34686,
つ富,祏礽つ富,10272,09:30:00,2015-08-01,化岸惩,﹜孽郡,秏,绢62k,1189,24.65374543139417,121.470787525177,
つ富,祏礽つ富,10156,09:59:15,2015-07-22,ぱ笴チ,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,10159,09:04:00,2015-07-22,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097794,121.09451115131378,
つ富,祏礽つ富,10131,08:00:00,2015-07-19,钠,﹜孽郡,秏,聪孽130狶笵,1689,24.576765572435064,121.40264332294464,
つ富,祏礽つ富,10137,09:09:56,2015-07-19,cdc0626,﹜孽郡,秏,130狶笵3k,1700,24.59845,121.42737,
つ富,祏礽つ富,10135,10:51:07,2015-07-18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
つ富,祏礽つ富,10094,07:40:00,2015-07-16,化岸惩,﹜孽郡,秏,糳匪,288,24.68164924794286,121.5818738937378,
つ富,祏礽つ富,9976,06:00:00,2015-07-05,碒废,穝λ郡,き畃秏,忱狶笵9K,1141,24.529413929357844,121.09457552433014,
つ富,祏礽つ富,9988,11:44:49,2015-07-05,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1141,24.52942857016691,121.09451651573181,
つ富,祏礽つ富,9933,11:05:00,2015-07-01,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.529648182097795,121.09451115131378,
つ富,祏礽つ富,9896,10:42:35,2015-06-29,cdc0626,穝λ郡,き畃秏,忱狶笵9k,1142,24.52951,121.09468,
つ富,祏礽つ富,9916,09:30:00,2015-06-28,skink,穝λ郡,き畃秏,忱狶笵9そń膁膨,1142,24.5293992885471,121.09457015991211,
つ富,祏礽つ富,9870,09:00:00,2015-06-27,neo,穝λ郡,き畃秏,忱狶笵9k,1135,24.529677463659564,121.09466671943665,
つ富,祏礽つ富,9938,09:00:00,2015-06-27,colorful_yuan,穝λ郡,き畃秏,忱狶笵9k,1387,24.53464507956895,121.11356019973755,
つ富,祏礽つ富,9875,10:51:00,2015-06-25,钠,穝λ郡,き畃秏,忱狶笵9K,1135,24.53009,121.09338,
つ富,祏礽つ富,9849,10:30:00,2015-06-21,化岸惩,古竡郡,ń秏,ńそ隔83.8kオ,1915,23.495953725317317,120.7927331328392,
つ富,祏礽つ富,9559,09:31:00,2015-05-29,waiting,玭カ,玭て跋,闽马ヒ狶笵,402,23.147463065169568,120.5917739868164,
つ富,祏礽つ富,7443,07:50:00,2014-09-14,ysc3679,玭щ郡,辰秏,肋跋,568,23.922835556279562,120.91913223266602,
つ富,祏礽つ富,6684,10:00:00,2014-07-09,neo,浆郡,ドń马,皑び狶,1047,23.41016906576172,121.41446113586426,
つ富,祏礽つ富,8865,09:00:00,2014-07-09,ysc3679,浆郡,ドń马,皑び狶,781,23.436730050429503,121.42083406448364,
つ富,祏礽つ富,6290,08:00:00,2014-06-01,ysc3679,穝カ,蛮匪跋,キń,386,24.972364838003802,121.82807922363281,
つ富,祏礽つ富,5863,10:00:00,2013-09-03,chuf,﹜孽郡,玭緿秏,狥┄瑄,30,24.524382270205688,121.82957053184509,
つ富,祏礽つ富,562,09:00:00,2013-06-08,neo,浆郡,確秏,皑び綽访,121,23.659855237232232,121.41077041625977,
つ富,祏礽つ富,3136,10:00:13,2012-05-25,钠,﹜孽郡,玭緿秏,びキ舼聄ガ,1111,24.472150437226865,121.44493103027344,
つ富,祏礽つ富,2874,07:11:00,2011-09-14,钠,玭щ郡,く稲秏,玭匪,983,24.021378117943985,121.12518288195133,
