Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
つ富,祏礽つ富,51529,08:30:00,2019/7/21,cclin,穝λ郡,き畃秏,忱狶笵9K,1190,24.52963354,121.094141,
つ富,祏礽つ富,50162,09:37:00,2019/6/20,skink,﹜孽郡,秏,绢そ隔80.9そń,748,24.60683503,121.4886296,
つ富,祏礽つ富,50176,11:08:00,2019/6/20,skink,﹜孽郡,秏,絬67K独翴,1186,24.64476457,121.4768493,
つ富,祏礽つ富,49967,10:55:00,2019/6/17,Tyus Ma,﹜孽郡,玭緿秏,琍˙笵祅,2012,24.49893072,121.5659119,
つ富,祏礽つ富,38822,15:30:01,2018/8/29,Tyus Ma,いカ,㎝キ跋,猌钞隔繻氨ó初,1750,24.35553058,121.3114662,
つ富,祏礽つ富,37730,10:00:00,2018/8/5,Leo,玭щ郡,瓾ń马,玭匪,944,24.03047319,121.0790541,
つ富,祏礽つ富,37731,08:00:00,2018/8/5,ysc3679,玭щ郡,く稲秏,而窾此狶笴贾跋,1204,23.95335179,121.1745644,
つ富,祏礽つ富,37710,11:30:00,2018/8/1,macintosh,穝λ郡,き畃秏,忱狶笵,1139,24.53109049,121.0957947,
つ富,祏礽つ富,37492,10:00:00,2018/7/29,虏畑,穝λ郡,き畃秏,忱狶笵,1385,24.53472168,121.1145702,
つ富,祏礽つ富,37723,09:00:00,2018/7/29,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
つ富,祏礽つ富,37354,10:06:00,2018/7/25,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,37112,08:52:00,2018/7/18,钠,穝λ郡,き畃秏,忱狶笵9km,1136,24.52964818,121.0945112,
つ富,祏礽つ富,36707,10:41:00,2018/7/7,钠,﹜孽郡,玭緿秏,玭緿˙笵跋,1128,24.37892077,121.746292,
つ富,祏礽つ富,36598,09:00:00,2018/7/2,ysc3679,穝λ郡,き畃秏,忱狶笵,1370,24.53497172,121.1143088,
つ富,祏礽つ富,41504,07:14:00,2018/6/28,篴,浆郡,╭狶秏,貉厚れ狶笵,2087,24.18076342,121.4052614,
