Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
勾蜓科,褐翼勾蜓,67313,09:21:00,2020-08-01,chiuchu29,台北市,士林區,菁山路101巷71弄,429,25.15085922823907,121.5533995628357,
勾蜓科,褐翼勾蜓,66849,10:00:00,2020-07-24,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
勾蜓科,褐翼勾蜓,66557,13:22:00,2020-07-19,Fenabi,台北市,士林區,坪頂古圳,327,25.126461111774123,121.57763600349428,
勾蜓科,褐翼勾蜓,66255,07:16:00,2020-07-14,chiuchu29,宜蘭縣,大同鄉,英仕山莊下方蘭陽溪河床,265,24.626381544753457,121.54252052307129,
勾蜓科,褐翼勾蜓,66006,12:59:00,2020-07-11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668526846775194,121.04568958282472,
勾蜓科,褐翼勾蜓,65412,15:40:00,2020-07-03,李宜龍,台北市,北投區,竹子湖,695,25.1776604527945,121.53668403625488,
勾蜓科,褐翼勾蜓,65025,12:00:00,2020-06-28,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.408711462247314,121.41464384129904,
勾蜓科,褐翼勾蜓,65032,15:16:00,2020-06-28,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
勾蜓科,褐翼勾蜓,64666,10:06:00,2020-06-23,chiuchu29,台北市,北投區,東昇路,417,25.158764259712935,121.53157711029051,
勾蜓科,褐翼勾蜓,64484,09:40:00,2020-06-17,天空遊民,新竹縣,關西鎮,長星橋,481,24.77079,121.26629,
勾蜓科,褐翼勾蜓,64321,11:16:00,2020-06-14,chiuchu29,台北市,士林區,風櫃嘴附近,483,25.135921788155972,121.59985542297363,
勾蜓科,褐翼勾蜓,64214,09:13:00,2020-06-12,chiuchu29,台北市,北投區,青春嶺,446,25.160740437550295,121.53571307659149,
勾蜓科,褐翼勾蜓,64492,09:13:00,2020-06-12,chiuchu29,台北市,北投區,大大屯瀑布,446,25.160740437550295,121.53571307659149,
勾蜓科,褐翼勾蜓,63569,16:00:00,2020-06-01,chiuchu29,台北市,北投區,竹子湖,612,25.170999539076327,121.53138399124147,
勾蜓科,褐翼勾蜓,63701,09:05:00,2020-05-31,skink,宜蘭縣,冬山鄉,三富休閒農場,74,24.618227781143805,121.753191947937,
