Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ĸ,lĸ,67313,09:21:00,2020-08-01,chiuchu29,x_,hL,פs10171,429,25.15085922823907,121.5533995628357,
ĸ,lĸ,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
ĸ,lĸ,66557,13:22:00,2020-07-19,Fenabi,x_,hL,Wj`,327,25.126461111774123,121.57763600349428,
ĸ,lĸ,66255,07:16:00,2020-07-14,chiuchu29,y,jPm,^KsU˪e,265,24.626381544753457,121.54252052307129,
ĸ,lĸ,66006,12:59:00,2020-07-11,ying-o hsiung,s˿,oܶm,۵wl,220,24.668526846775194,121.04568958282472,
ĸ,lĸ,65412,15:40:00,2020-07-03,ys,x_,_,ˤl,695,25.1776604527945,121.53668403625488,
ĸ,lĸ,65025,12:00:00,2020-06-28,Leo,Ὤ,ɨ,ӪL,1045,23.408711462247314,121.41464384129904,
ĸ,lĸ,65032,15:16:00,2020-06-28,chiuchu29,x_,hL,̺,357,25.12123508521305,121.59358978271484,
ĸ,lĸ,64666,10:06:00,2020-06-23,chiuchu29,x_,_,F@,417,25.158764259712935,121.53157711029051,
ĸ,lĸ,64484,09:40:00,2020-06-17,ѪŹC,s˿,,P,481,24.77079,121.26629,
ĸ,lĸ,64321,11:16:00,2020-06-14,chiuchu29,x_,hL,dL,483,25.135921788155972,121.59985542297363,
ĸ,lĸ,64214,09:13:00,2020-06-12,chiuchu29,x_,_,CK,446,25.160740437550295,121.53571307659149,
ĸ,lĸ,64492,09:13:00,2020-06-12,chiuchu29,x_,_,jjr,446,25.160740437550295,121.53571307659149,
ĸ,lĸ,63569,16:00:00,2020-06-01,chiuchu29,x_,_,ˤl,612,25.170999539076327,121.53138399124147,
ĸ,lĸ,63701,09:05:00,2020-05-31,skink,y,Vsm,TI𶢹A,74,24.618227781143805,121.753191947937,
ĸ,lĸ,63673,20:00:00,2020-05-30,skink,y,Vsm,QT|,70,24.619905393183707,121.76610946655273,
ĸ,lĸ,63490,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
ĸ,lĸ,63015,08:35:00,2020-05-13,,n뿤,m,`jD,658,23.717644945058222,120.7724690437317,
ĸ,lĸ,62871,12:21:00,2020-05-09,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
ĸ,lĸ,62843,14:00:00,2020-05-06,rswu,̪F,{m,hA,369,22.141142793255156,120.85390090942383,
ĸ,lĸ,62745,09:00:00,2020-05-05,,y,jPm,X˲MRx,236,24.61450184134173,121.66615962982178,
ĸ,lĸ,62572,09:53:00,2020-05-03,cclin,饫,j˰,s޴,67,24.90403176993457,121.30346059799194,
ĸ,lĸ,62387,10:00:00,2020-04-26,skink,n뿤,mm,f^L[O,765,24.089297456801436,121.03474080562592,
ĸ,lĸ,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
ĸ,lĸ,51284,09:10:00,2019-07-14,skink,s_,T۰,GlWCȪAȯ,840,25.186092880452573,121.52520418167114,
ĸ,lĸ,51171,12:20:00,2019-07-12,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
ĸ,lĸ,50961,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
ĸ,lĸ,50751,13:15:00,2019-07-01,skink,s_,T۰,j٦۵M,801,25.18649579704552,121.52350902557373,
ĸ,lĸ,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
ĸ,lĸ,50270,11:00:00,2019-06-22,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
ĸ,lĸ,50144,16:00:00,2019-06-19,neo,y,sm,֤sӪ,669,24.759341409578678,121.5850067138672,
ĸ,lĸ,49958,10:00:00,2019-06-16,Tyus Ma,饫,_,_58.5K,1143,24.6450894938566,121.4352041885286,
ĸ,lĸ,49798,09:02:00,2019-06-15,cclin,s_,s,GzlӪ,119,24.937872271040924,121.50106430053711,
ĸ,lĸ,49908,16:25:00,2019-06-15,,̪F,lm,T,318,22.22332320371028,120.85647583007812,
ĸ,lĸ,54141,08:52:00,2019-05-25,skink,s˿,,Z˱˪LJf,514,24.755717114433914,121.25126481056212,
ĸ,lĸ,48883,14:00:00,2019-05-22,Leo,n뿤,m,wr,1117,23.695365237787396,120.75523853302002,
ĸ,lĸ,49924,09:30:00,2019-05-12,skink,s˿,,Z˪LJf,731,24.767797687051594,121.28113389015198,
ĸ,lĸ,38382,15:09:00,2018-08-13,skink,y,jPm,ӥs9,1001,24.538305466345182,121.52161002159119,
ĸ,lĸ,37733,10:37:00,2018-08-05,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,37670,08:30:00,2018-08-01,cclin,s_,T۰,GlW,821,25.179037736917493,121.51513413643193,
ĸ,lĸ,37494,11:05:00,2018-07-29,Leo,y,jPm,100uLD,1160,24.61526007565385,121.48248526025134,
ĸ,lĸ,37274,08:29:00,2018-07-22,²x,s˿,pm,jLD,1170,24.556335491062093,121.09002113342285,
ĸ,lĸ,37295,09:38:39,2018-07-21,Tyus Ma,s_,s,GzlӪ,302,24.938203040907197,121.5008282661438,
ĸ,lĸ,36765,13:24:00,2018-07-09,fernslu,y,sm,ɪLD,655,24.762515584671067,121.61105460908334,
ĸ,lĸ,36425,11:45:00,2018-07-01,cclin,饫,_,,1208,24.64815810575211,121.44488604927653,
ĸ,lĸ,36149,12:00:00,2018-06-24,ysc3679,Ÿq,fm,131-1D3K,993,23.39771191574668,120.62610274269377,
ĸ,lĸ,36150,13:00:00,2018-06-24,ysc3679,Ÿq,fm,131-1Db,948,23.396254609585014,120.62438612892424,
ĸ,lĸ,35738,09:41:00,2018-06-09,martina,y,sm,ɪLD,587,24.758616487306355,121.61314870270144,
ĸ,lĸ,35328,12:35:00,2018-06-03,skink,y,jPm,eԾ,152,24.682508959223167,121.61803412001552,
ĸ,lĸ,35342,10:30:00,2018-06-03,allenhu1999925,y,jPm,Qڴnsf,668,24.676638330519303,121.57685279846191,
ĸ,lĸ,35346,11:40:00,2018-06-03,allenhu1999925,y,jPm,,438,24.674727499636397,121.58462047576904,
ĸ,lĸ,35355,12:00:00,2018-06-02,,y,Y,,25,24.95121511590676,121.90803467828823,
ĸ,lĸ,35067,06:45:00,2018-05-27,Leo,Ὤ,ضm,s,52,23.65093238900605,121.5338951969436,
ĸ,lĸ,35114,09:26:00,2018-05-27,cclin,y,sm,,806,24.765905081367166,121.60873589129642,
ĸ,lĸ,35115,07:21:00,2018-05-27,cclin,y,sm,ɤsLD,612,24.76102218713374,121.61174440309514,
ĸ,lĸ,34936,07:00:00,2018-05-26,Leo,Ὤ,ضm,_,213,23.664595240450133,121.53460358962548,
ĸ,lĸ,34821,07:35:00,2018-05-25,Leo,Ὤ,˶m,,288,23.362075697469912,121.31103263666569,
ĸ,lĸ,34855,18:15:00,2018-05-25,Leo,Ὤ,ضm,_,213,23.664595240450133,121.53460358962548,
ĸ,lĸ,34880,09:30:00,2018-05-21,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
ĸ,lĸ,34532,10:00:00,2018-05-18,Leo,s_,QӰ,ޤMs,975,24.853504093311642,121.52042819000667,
ĸ,lĸ,34636,13:00:00,2018-05-17,ysc3679,L,j|m,ys|,335,23.633628669457284,120.6223857701982,
ĸ,lĸ,34458,08:14:00,2018-05-16,W,y,sm,,808,24.767300847959106,121.60796642303467,
ĸ,lĸ,34371,15:27:28,2018-05-15,dn,L,j|m,ؤs65ήǳ,389,23.594980879100028,120.58121681213379,
ĸ,lĸ,34294,10:20:00,2018-05-14,neo,y,sm,ɤsLD,581,24.75786052756252,121.61384582519531,
ĸ,lĸ,34266,09:40:00,2018-05-13,Leo,y,sm,,802,24.767643764683793,121.60773038864136,
ĸ,lĸ,34286,14:00:00,2018-05-13,ysc3679,Ÿq,Hm,ôI,768,23.37665012021233,120.5905294418335,
ĸ,lĸ,34217,11:00:00,2018-05-12,martina,y,sm,N,349,24.722535576876556,121.6469937134309,
ĸ,lĸ,34267,09:44:00,2018-05-12,W,y,sm,N,355,24.722396902076092,121.64938241243362,
ĸ,lĸ,34129,11:10:00,2018-05-10,neo,y,Y,ּw|~D,203,24.870119975453342,121.80600732485937,
ĸ,lĸ,33939,07:43:00,2018-05-06,Tyus Ma,y,sm,ɪLDܯ,700,24.763134783149134,121.60922469059415,
ĸ,lĸ,33561,11:22:00,2018-04-26,neo,y,Vsm,sӪ-sBD,143,24.626845737864603,121.7558385598976,
ĸ,lĸ,32984,15:00:00,2018-04-05,Leo,xF,m,Ys,519,22.053000971129695,121.53453650485244,
ĸ,lĸ,32875,12:02:00,2018-04-02,Tyus Ma,xF,m,H,308,22.03723597658412,121.55835628509521,
ĸ,lĸ,32876,11:50:00,2018-04-02,Leo,xF,m,H,308,22.037221059099075,121.55835628509521,
ĸ,lĸ,32954,14:40:29,2018-04-02,Tyus Ma,xF,m,,236,22.035590391813557,121.55955481308342,
ĸ,lĸ,32861,10:48:00,2018-04-01,Tyus Ma,xF,m,FM,23,22.053068402740823,121.56191205941059,
ĸ,lĸ,32301,10:19:00,2018-03-11,hsulan,x_,hL,tHr,248,25.12722637250579,121.58844000170143,
ĸ,lĸ,29463,10:08:00,2017-10-06,W,򶩥,C,BD,92,25.130576571768493,121.67409025132656,
ĸ,lĸ,29440,09:00:00,2017-08-29,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,26422,11:30:00,2017-08-27,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
ĸ,lĸ,24867,08:10:00,2017-07-28,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,lĸ,24464,09:00:00,2017-07-20,twingo49,x_,,,52,25.097264575571326,121.61399602890014,
ĸ,lĸ,24403,08:13:58,2017-07-19,Tyus Ma,s_,^d,d,285,24.971891311548124,121.88854694366455,
ĸ,lĸ,24405,10:00:00,2017-07-19,Leo,s_,^d,d,316,24.97180073952801,121.886647939682,
ĸ,lĸ,25073,11:00:00,2017-07-15,allenhu1999925,y,TPm,d|۵MШ|,78,24.660083323900704,121.69793844223022,
ĸ,lĸ,24253,09:05:00,2017-07-14,cclin,x_,hL,tHr,259,25.12731590525518,121.58895492553711,
ĸ,lĸ,24217,10:57:50,2017-07-13,Tyus Ma,x_,,,65,25.098323959313255,121.61176443099976,
ĸ,lĸ,24140,06:50:00,2017-07-11,Leo,y,sm,s,468,24.748683049601688,121.63866966962814,
ĸ,lĸ,24142,06:43:21,2017-07-11,Tyus Ma,y,sm,s,470,24.75023982567008,121.63713812828064,
ĸ,lĸ,24139,08:35:00,2017-07-10,Leo,x_,hL,tHr,260,25.127393613456903,121.58895492553711,
ĸ,lĸ,24147,08:28:10,2017-07-10,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
ĸ,lĸ,24053,10:30:00,2017-07-08,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
ĸ,lĸ,24063,10:00:00,2017-07-08,fernslu,s_,T۰,ys,205,25.24572614222474,121.56325056545029,
ĸ,lĸ,25109,10:00:00,2017-07-07,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
ĸ,lĸ,23874,09:33:34,2017-07-05,Tyus Ma,y,G˶m,ᳮa,734,24.82366478093357,121.70336723327637,
ĸ,lĸ,25125,09:30:00,2017-07-05,allenhu1999925,y,G˶m,ᳮa,733,24.823606355702616,121.70338869094849,
ĸ,lĸ,23865,13:36:51,2017-07-04,Tyus Ma,y,jPm,Qùnsf,668,24.676638330519303,121.57685279846191,
ĸ,lĸ,25389,13:36:00,2017-07-04,allenhu1999925,y,jPm,Qڴnsf,668,24.676638330519303,121.57685279846191,
ĸ,lĸ,23693,09:06:00,2017-06-30,cclin,s_,۪,ys,245,25.243104456248833,121.56384944915771,
ĸ,lĸ,23666,14:24:00,2017-06-29,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
ĸ,lĸ,23546,11:25:10,2017-06-27,Tyus Ma,饫,_,x7u48.7K,709,24.673726373426806,121.39823913574219,
ĸ,lĸ,23385,07:00:04,2017-06-24,²x,s_,۪,ys,269,25.24148382705876,121.5641176700592,
ĸ,lĸ,23310,12:50:00,2017-06-23,W,s_,aq,ʦ~j_,330,24.976118944730327,121.36857390403747,
ĸ,lĸ,23095,12:57:00,2017-06-19,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
ĸ,lĸ,22878,15:50:00,2017-06-12,skink,xF,Fm,Fm,16,22.296740152121362,120.88323622941971,
ĸ,lĸ,22702,10:00:00,2017-06-11,dn,L,j|m,訤ˤ,359,23.593810879956962,120.59273421764374,
ĸ,lĸ,22808,10:15:00,2017-06-11,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
ĸ,lĸ,22849,18:30:00,2017-06-11,skink,̪F,dm,,7,22.195193348686338,120.88885813951492,
ĸ,lĸ,22563,08:43:00,2017-06-08,skink,s_,`|,tz,53,25.003925915069775,121.62967085838318,
ĸ,lĸ,22528,10:00:00,2017-06-07,twingo49,x_,,,47,25.097031394540156,121.61448955535888,
ĸ,lĸ,22463,10:00:00,2017-06-06,Leo,x_,_,jo|,411,25.179092598797517,121.57971739768982,
ĸ,lĸ,22304,11:15:00,2017-05-31,ѪŹC,s˿,,O߹A,219,24.788059234404255,121.21293067932129,
ĸ,lĸ,22338,08:29:00,2017-05-31,W,y,sm,,808,24.767300847959106,121.60796642303467,
ĸ,lĸ,22206,11:00:00,2017-05-30,²x,y,sm,,883,24.77177232822881,121.60998344421387,
ĸ,lĸ,22207,08:50:00,2017-05-30,fernslu,s_,T۰,GlWBD,859,25.183757879837713,121.52054786682129,
ĸ,lĸ,22407,08:10:00,2017-05-30,,y,sm,|sLD,617,24.761328881382536,121.61167860031128,
ĸ,lĸ,22036,11:10:00,2017-05-24,skink,y,Vsm,sӪ,84,24.621504955793387,121.75519824028015,
ĸ,lĸ,21111,10:09:00,2017-05-01,Tyus Ma,x_,,j,37,25.090959136737485,121.59738779067993,
ĸ,lĸ,21037,08:33:00,2017-04-29,Tyus Ma,x_,,j,50,25.09290240474746,121.5966796875,
ĸ,lĸ,20796,16:02:01,2017-04-17,dn,L,j|m,ؤs65ήǳ,389,23.594980879100028,120.58121681213379,
ĸ,lĸ,20805,10:00:00,2017-04-16,nobler,x,j{,礫BD,240,24.16434513968059,120.57026267051697,
ĸ,lĸ,17230,13:10:00,2016-09-18,skink,s_,s,BAwj򥪩s,101,24.907885268388043,121.57498061656952,
ĸ,lĸ,17236,14:20:00,2016-09-18,skink,s_,s,ۤsoqtB~,81,24.903345717818723,121.55794858932495,
ĸ,lĸ,15789,09:00:00,2016-08-04,Leo,򶩥,C,ѨϮc,80,25.088676668321508,121.67700916528702,
ĸ,lĸ,15733,08:00:00,2016-08-03,,s_,H,GlW,823,25.178184765826277,121.51479184627533,
ĸ,lĸ,15763,10:00:00,2016-08-03,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
ĸ,lĸ,15327,10:00:00,2016-07-20,Leo,򶩥,C,BD,64,25.12325558295309,121.68015003204346,
ĸ,lĸ,15266,12:25:00,2016-07-17,skink,s_,s,BAwj򥪩s,101,24.907885268388043,121.57498061656952,
ĸ,lĸ,15053,08:50:00,2016-07-14,Leo,s_,H,GlWCͰ,825,25.17808281624675,121.5146416425705,
ĸ,lĸ,14999,08:30:00,2016-07-13,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
ĸ,lĸ,14685,11:10:00,2016-07-03,skink,x_,hL,ѷ˶ͺAШ|߰,338,25.132266061813485,121.59218564629555,
ĸ,lĸ,14654,10:55:00,2016-07-02,skink,s_,WL,j˦a,216,24.91271656800715,121.71003520488739,
ĸ,lĸ,14144,11:00:00,2016-06-26,dn,L,j|m,ؤs訤𶢹A,387,23.592881755556732,120.59501945972443,
ĸ,lĸ,14169,09:00:00,2016-06-26,skink,򶩥,C,F,65,25.116938987999994,121.68137580156326,
ĸ,lĸ,14216,09:15:00,2016-06-26,skink,򶩥,C,BD(P}F),62,25.12292087558007,121.68041773136792,
ĸ,lĸ,32388,07:34:00,2016-06-21,fisher1952,y,ĬD,Zy|,34,24.60797560597778,121.81483160224786,
ĸ,lĸ,13860,11:05:00,2016-06-19,skink,s_,s,BAwO,153,24.910869376625104,121.57413661474493,
ĸ,lĸ,13881,13:10:00,2016-06-19,skink,s_,s,BAwG,67,24.904898655389555,121.5678450464111,
ĸ,lĸ,13783,12:00:00,2016-06-18,Leo,s_,۪,Csr,215,25.2441136994347,121.55479431152344,
ĸ,lĸ,13784,07:00:00,2016-06-18,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
ĸ,lĸ,13743,11:00:00,2016-06-16,Leo,x_,hL,,230,25.12276988943135,121.58732414245605,
ĸ,lĸ,13544,07:40:20,2016-06-12,neo,y,sm,je,39,24.74368,121.69027,
ĸ,lĸ,13488,08:00:00,2016-06-10,²x,򶩥,C,jؤT,157,25.14312364951501,121.6615355014801,
ĸ,lĸ,13389,09:00:00,2016-06-07,Leo,s_,۪,ys,218,25.24518500844498,121.562930599423,
ĸ,lĸ,13261,18:04:00,2016-06-01,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
ĸ,lĸ,13122,11:00:00,2016-05-30,,y,sm,Ys,170,24.767144976461648,121.67226433753967,
ĸ,lĸ,13110,16:00:00,2016-05-29,,y,sm,Ys,162,24.766594553671013,121.67242527008057,
ĸ,lĸ,12995,11:06:00,2016-05-25,W,y,sm,,808,24.767300847959106,121.60796642303467,
ĸ,lĸ,12918,15:03:00,2016-05-22,skink,y,Y,j˲~D6.3,289,24.94404325287619,121.88108414400631,
ĸ,lĸ,12927,16:19:00,2016-05-22,skink,y,Y,aۦy,272,24.937863353164133,121.88094198692852,
ĸ,lĸ,12838,10:24:35,2016-05-20,neo,y,Y,j˲~D,505,24.9386,121.85425,
ĸ,lĸ,12839,11:26:32,2016-05-20,neo,y,Y,j˥jD,423,24.94061,121.84417,
ĸ,lĸ,12605,11:46:16,2016-05-09,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,lĸ,12323,09:32:00,2016-05-04,W,y,sm,ɪLD(h.^),808,24.767300847959106,121.60796642303467,
ĸ,lĸ,12281,10:08:00,2016-04-29,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
ĸ,lĸ,10774,09:05:00,2015-09-14,skink,n뿤,Rm,Uja˪LCְϥͺA,1273,23.952959598818712,121.18039011955261,
ĸ,lĸ,10462,08:30:00,2015-08-18,leowang,s˿,,28Ӷ,176,24.793149428273896,121.19651770588462,
ĸ,lĸ,10274,17:19:29,2015-08-01,yangda,s_,ڰ,ʧ|I,94,25.09265,121.76435,
ĸ,lĸ,10205,11:00:00,2015-07-26,mhtsou,x_,hL,Y,536,25.15296299746955,121.56536288559437,
ĸ,lĸ,10094,07:40:00,2015-07-16,,y,jPm,Ed,288,24.68164924794286,121.5818738937378,
ĸ,lĸ,9921,08:52:00,2015-06-29,W,y,sm,ɪLDܯ(Ӧ^),808,24.767300847959106,121.60796642303467,
ĸ,lĸ,9898,09:00:00,2015-06-28,ysc3679,Ÿq,˱Tm,jؤ,1163,23.472320094201088,120.69183111190796,
ĸ,lĸ,9854,09:08:00,2015-06-24,W,y,sm,ɪLD,509,24.73774996170276,121.66234016418457,
ĸ,lĸ,9845,08:42:00,2015-06-22,W,y,jPm,|uLD,139,24.677167825350437,121.60901248455047,
ĸ,lĸ,9811,10:00:00,2015-06-20,neo,Ὤ,ɨ,ӪL,1047,23.41016906576172,121.41446113586426,
ĸ,lĸ,9852,10:00:00,2015-06-20,ys,Ὤ,ɨ,ӪL,1046,23.40953894058026,121.41467571258545,
ĸ,lĸ,9779,08:00:00,2015-06-15,W,y,jPm,|u,139,24.677167825350437,121.60901248455047,
ĸ,lĸ,9780,10:39:00,2015-06-15,W,y,jPm,|uLD,139,24.677167825350437,121.60901248455047,
ĸ,lĸ,9775,10:49:00,2015-06-13,W,y,jPm,ި]f,849,24.60940531721848,121.487175822258,
ĸ,lĸ,9777,11:07:00,2015-06-13,W,y,jPm,130LD,1680,24.61038562172085,121.4243745803833,
ĸ,lĸ,10979,10:00:00,2015-06-13,Leo,x_,,}s,331,25.10332113485747,121.59811735153198,
ĸ,lĸ,9729,09:40:00,2015-06-11,,y,Vsm,TIA,85,24.617584040315702,121.75417900085449,
ĸ,lĸ,9712,11:00:00,2015-06-09,kss5802,饫,_,Ұsnsf,1428,24.724858002158058,121.38716697692871,
ĸ,lĸ,9722,09:33:00,2015-06-08,W,y,jPm,|uLD,139,24.677167825350437,121.60901248455047,
ĸ,lĸ,9657,13:50:00,2015-06-06,skink,s_,^d,d65,304,24.977242236779073,121.89298868179321,
ĸ,lĸ,9720,11:52:00,2015-06-06,W,y,jPm,_63.5kme,1271,24.648265332632817,121.46844863891601,
ĸ,lĸ,9637,10:50:00,2015-06-05,skink,y,Y,_CAc,409,24.94142313644015,121.8434590101242,
ĸ,lĸ,9638,12:25:00,2015-06-05,skink,s_,˰,t,472,24.93257983242983,121.83268189430237,
ĸ,lĸ,9640,13:40:00,2015-06-05,skink,s_,˰,sS,420,24.929070061457082,121.81636065244675,
ĸ,lĸ,9585,10:11:00,2015-06-01,W,y,jPm,|uLD,1249,24.484219382172824,121.44121885299682,
ĸ,lĸ,9560,17:00:00,2015-05-29,,y,sm,Ys,148,24.765410892857503,121.67277932167053,
ĸ,lĸ,9497,09:10:00,2015-05-18,W,xF,Fm,÷,97,22.30210044299153,120.85720539093017,
ĸ,lĸ,9498,13:05:00,2015-05-18,W,̪F,lm,G,303,22.222682812755114,120.85096899401833,
ĸ,lĸ,9496,15:29:00,2015-05-17,W,xF,Fm,˥çϫepD,31,22.29098257360874,120.87144255638122,
ĸ,lĸ,9440,13:30:00,2015-05-16,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
ĸ,lĸ,9490,09:39:00,2015-05-16,W,̪F,Zm,Zꤤ,99,22.592001271436263,120.63314437866211,
