Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ĸ,LQĸ,72390,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
ĸ,LQĸ,72390,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
ĸ,LQĸ,72390,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
ĸ,LQĸ,72390,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
ĸ,LQĸ,72313,10:30:00,2020-11-15,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,72390,09:58:00,2020-11-19,skink,L,j|m,̴۾,604,23.60970821097264,120.63841223716736,
ĸ,LQĸ,72313,10:30:00,2020-11-15,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,71248,10:55:00,2020-10-14,chuntinglu,n뿤,m,ئ,757,23.918912637658543,120.88119506835936,
ĸ,LQĸ,71030,10:23:00,2020-10-08,lyajhoo,n뿤,Rm,Uj˪LCְ,1271,23.952979208534973,121.18049740791321,
ĸ,LQĸ,71011,09:25:00,2020-10-03,lyajhoo,y,sm,N,424,24.72582239187035,121.64804935455321,
ĸ,LQĸ,70383,09:30:00,2020-09-24,Leo,n뿤,ˤs,W,1006,23.637280640754838,120.68634867668152,
ĸ,LQĸ,70211,07:30:00,2020-09-21,,y,sm,sʧ|ˤy,518,24.75538585637881,121.63086175918579,
ĸ,LQĸ,69508,12:30:00,2020-09-09,Leo,n뿤,H,إʧ|eA,730,23.925650176977054,120.88657021522522,
ĸ,LQĸ,69591,14:50:00,2020-09-09,skink,Ὤ,qLm,շBD0.9,566,24.181660214912583,121.48469209671022,
ĸ,LQĸ,69325,11:50:00,2020-09-07,Leo,n뿤,m,ئs,653,23.91843697567722,120.88552951812744,
ĸ,LQĸ,69504,11:30:00,2020-09-07,,饫,_,_56.9K,996,24.643545624209292,121.43742084503174,
ĸ,LQĸ,68964,14:40:00,2020-09-01,chiuchu29,x_,_,xĥ,138,25.126190102122816,121.51715219020844,
ĸ,LQĸ,68969,16:34:00,2020-09-01,chiuchu29,x_,_,xĥ өx,160,25.131997736173755,121.51424467563629,
ĸ,LQĸ,68836,11:13:00,2020-08-30,skink,y,Vsm,d|r,73,24.615362621327083,121.8020161986351,
ĸ,LQĸ,68576,15:15:00,2020-08-25,cclin,򶩥,C,ѨϮc,94,25.08908719391699,121.67710304260255,
ĸ,LQĸ,68155,09:28:00,2020-08-21,cclin,򶩥,C,ѨϮc,94,25.08908719391699,121.67710304260255,
ĸ,LQĸ,68137,11:00:00,2020-08-19,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
ĸ,LQĸ,68091,10:35:00,2020-08-17,chiuchu29,x_,_,CPs,887,25.164823789587075,121.55827045440674,
ĸ,LQĸ,67941,09:44:00,2020-08-14,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
ĸ,LQĸ,67748,13:53:00,2020-08-10,chiuchu29,s_,WL,ʼd,254,24.909714664920518,121.67843341827393,
ĸ,LQĸ,67622,10:31:00,2020-08-07,cclin,s_,QӰ,BD,379,24.77896142948638,121.50390744209288,
ĸ,LQĸ,67326,14:08:00,2020-08-01,chiuchu29,x_,hL,N|ͺA,735,25.16574628776189,121.56632781028748,
ĸ,LQĸ,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
ĸ,LQĸ,66830,08:55:00,2020-07-23,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
ĸ,LQĸ,66671,13:12:00,2020-07-20,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
ĸ,LQĸ,66557,13:22:00,2020-07-19,Fenabi,x_,hL,Wj`,327,25.126461111774123,121.57763600349428,
ĸ,LQĸ,66520,08:46:00,2020-07-17,cclin,饫,_,qU,566,24.71716834112005,121.34716987609863,
ĸ,LQĸ,66414,16:05:00,2020-07-15,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
ĸ,LQĸ,66263,10:13:00,2020-07-14,chiuchu29,y,jPm,s,265,24.626381544753457,121.54252052307129,
ĸ,LQĸ,66273,09:21:00,2020-07-14,chiuchu29,y,jPm,spsBD,348,24.601645521470576,121.51569843292235,
ĸ,LQĸ,66403,11:22:00,2020-07-14,Fenabi,򶩥,wְ,H,157,25.158288418497904,121.70478880405426,
ĸ,LQĸ,65818,13:39:00,2020-07-09,chiuchu29,s_,T۰,GlWBDJf,848,25.18570938028909,121.52521491050719,
ĸ,LQĸ,65629,09:30:00,2020-07-08,chiuchu29,y,jPm,QùaBD,281,24.66764449612095,121.56440198421478,
ĸ,LQĸ,65622,16:27:00,2020-07-07,chiuchu29,y,jPm,Ed˨BD,232,24.68090834676913,121.5886116027832,
ĸ,LQĸ,65494,11:28:00,2020-07-06,chiuchu29,x_,_,QK`BD,340,25.155656691728698,121.53169512748717,
ĸ,LQĸ,65412,15:40:00,2020-07-03,ys,x_,_,ˤl,695,25.1776604527945,121.53668403625488,
ĸ,LQĸ,65376,09:53:00,2020-07-02,chiuchu29,x_,_,b`BD,286,25.142919691653603,121.53743505477905,
ĸ,LQĸ,65026,11:00:00,2020-06-28,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,64773,10:00:00,2020-06-24,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
ĸ,LQĸ,64673,14:22:00,2020-06-23,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
ĸ,LQĸ,65023,11:00:00,2020-06-21,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,64586,09:25:00,2020-06-20,chiuchu29,x_,hL,jD,431,25.176087500166407,121.58443808555602,
ĸ,LQĸ,64462,12:02:00,2020-06-16,taiwanbearhouse,x_,hL,̺,305,25.121740212780278,121.5929353237152,
ĸ,LQĸ,64310,13:25:00,2020-06-14,chiuchu29,x_,hL,np`,423,25.137098979133572,121.58899784088135,
ĸ,LQĸ,64355,14:00:00,2020-06-14,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,LQĸ,64351,11:00:00,2020-06-13,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,64213,09:13:00,2020-06-12,chiuchu29,x_,_,CK,446,25.160740437550295,121.53571307659149,
ĸ,LQĸ,64223,10:20:00,2020-06-12,chiuchu29,x_,_,کԥdHD,773,25.180048971672072,121.53644800186156,
ĸ,LQĸ,64228,12:15:00,2020-06-12,chiuchu29,x_,_,,746,25.180165483590645,121.54028892517091,
ĸ,LQĸ,64236,14:11:00,2020-06-12,chiuchu29,x_,_,ˤld,670,25.17052860064321,121.5391355752945,
ĸ,LQĸ,64491,09:06:00,2020-06-12,chiuchu29,x_,_,jr,446,25.160740437550295,121.53571307659149,
ĸ,LQĸ,64083,19:50:00,2020-06-09,skink,x_,s,O_߰ʪDwʪϴZ,65,24.993468042635662,121.58740997314452,
ĸ,LQĸ,63872,09:04:00,2020-06-06,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
ĸ,LQĸ,63954,10:00:00,2020-06-06,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
ĸ,LQĸ,63859,15:20:00,2020-06-05,chiuchu29,x_,_,ˤl j,627,25.173368768751107,121.53254270553587,
ĸ,LQĸ,63800,09:40:00,2020-06-04,chiuchu29,x_,_,CK,423,25.160152928564443,121.5351015329361,
ĸ,LQĸ,63804,10:10:00,2020-06-04,chiuchu29,x_,_,p,423,25.160152928564443,121.5351015329361,
ĸ,LQĸ,64490,09:40:00,2020-06-04,chiuchu29,x_,_,jr,424,25.160182061308113,121.53510689735413,
ĸ,LQĸ,63633,12:21:00,2020-06-02,chiuchu29,x_,hL,np`,420,25.13770893835679,121.5860366821289,
ĸ,LQĸ,63560,10:00:00,2020-06-01,chiuchu29,x_,_,CK,479,25.161755219133404,121.53672695159912,
ĸ,LQĸ,63563,15:00:00,2020-06-01,chiuchu29,x_,_,ˤl,612,25.170999539076327,121.53138399124147,
ĸ,LQĸ,63680,09:45:00,2020-05-30,skink,y,jPm,_80.7,748,24.60683502963371,121.48862957954407,
ĸ,LQĸ,63489,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
ĸ,LQĸ,62961,10:34:00,2020-05-10,skink,y,jPm,_80.8,748,24.60683502963371,121.48862957954407,
ĸ,LQĸ,62714,12:49:00,2020-05-05,skink,s_,`|,j[,456,24.976255101888636,121.61328792572023,
ĸ,LQĸ,57549,10:30:00,2019-11-12,macintosh,n뿤,m,ئ,660,23.918162365900855,120.88559925556183,
ĸ,LQĸ,56807,11:00:00,2019-10-29,jerry9207,n뿤,m,ئ,709,23.91815356977856,120.88378344752255,
ĸ,LQĸ,55744,15:15:00,2019-10-13,skink,y,TPm,sur,116,24.658445253293397,121.65371417999268,
ĸ,LQĸ,48853,12:40:00,2019-10-04,Leo,n뿤,m,ئαЫ,760,23.919579542229428,120.88106632232666,
ĸ,LQĸ,54602,13:25:00,2019-09-25,Fenabi,򶩥,C,Cd,467,25.14466303476222,121.64159059524536,
ĸ,LQĸ,54537,12:30:00,2019-09-23,skink,򶩥,Hq,ѥ~Ѵ_|,112,25.121584789135838,121.7788016796112,
ĸ,LQĸ,54590,10:00:00,2019-09-23,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,54078,09:25:00,2019-09-16,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
ĸ,LQĸ,53982,09:08:00,2019-09-14,cclin,x_,_,_Tv,164,25.149475309488146,121.50595664978026,
ĸ,LQĸ,53904,13:24:00,2019-09-12,Fenabi,s_,,CiA,395,25.138547407102394,121.63508431185618,
ĸ,LQĸ,53836,11:00:00,2019-09-10,jerry9207,s_,,ssڴ,319,25.127918142525388,121.63596868515016,
ĸ,LQĸ,53663,09:36:00,2019-09-01,Fenabi,s_,Tl,rBD,998,24.82452168115433,121.47035837173462,
ĸ,LQĸ,53007,10:00:00,2019-08-22,waiting,Ὤ,˶m,LD,1053,23.411704983321723,121.27294778823854,
ĸ,LQĸ,52842,10:00:00,2019-08-18,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
ĸ,LQĸ,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
ĸ,LQĸ,52636,13:11:00,2019-08-12,Fenabi,s_,,CA,468,25.134290019477596,121.62858724594115,
ĸ,LQĸ,52255,08:20:00,2019-08-04,cclin,y,jPm,sTq,155,24.683598966834726,121.61762237548828,
ĸ,LQĸ,52353,10:15:00,2019-08-04,skink,饫,_,Fs˪LCְ\U,909,24.828299517952615,121.40974535640453,
ĸ,LQĸ,52365,13:20:00,2019-08-04,skink,饫,_,Fs˪LCְϪFsLD,953,24.82255469683353,121.40592098236083,
ĸ,LQĸ,52375,17:10:00,2019-08-04,skink,饫,_,Fs˪LCְϴ[BD,935,24.83213400564052,121.41019197097194,
ĸ,LQĸ,52378,17:17:00,2019-08-04,skink,饫,_,Fs˪LCְ\U,888,24.828402001695437,121.40994429588318,
ĸ,LQĸ,52385,17:40:00,2019-08-04,skink,饫,_,Fsa˪LCְϹCȤ,901,24.831731746852107,121.40880803589585,
ĸ,LQĸ,52328,10:35:00,2019-08-03,skink,饫,_,FsLD1.7˷,791,24.841113216453394,121.4018440246582,
ĸ,LQĸ,52054,11:00:00,2019-07-31,chiuchu29,x_,_,Ql|ˤsBD`,185,25.154627292380926,121.4911937713623,
ĸ,LQĸ,52055,10:25:00,2019-07-31,ying-o hsiung,s˿,oܶm,۵wl,220,24.66854634616668,121.04560375213622,
ĸ,LQĸ,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
ĸ,LQĸ,51884,16:00:00,2019-07-29,neo,y,sm,ˤf,494,24.75447,121.62322,
ĸ,LQĸ,51820,10:00:00,2019-07-27,twingo49,򶩥,C,ѨϮc,43,25.087343057919216,121.67670607566833,
ĸ,LQĸ,52051,10:00:00,2019-07-24,chiuchu29,x_,hL,N|ͺA,730,25.165717156347313,121.56651020050047,
ĸ,LQĸ,51584,11:40:00,2019-07-23,Tyus Ma,s_,s,,231,25.193870095097434,121.59129188919906,
ĸ,LQĸ,51745,09:36:00,2019-07-23,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
ĸ,LQĸ,51548,10:10:00,2019-07-21,,饫,_,_56.9K,996,24.643545624209292,121.43742084503174,
ĸ,LQĸ,56054,09:45:00,2019-07-17,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
ĸ,LQĸ,51257,09:00:00,2019-07-14,ysc3679,s˿,pm,jLD,1370,24.534971715180596,121.1143087774933,
ĸ,LQĸ,51288,09:38:00,2019-07-14,skink,x_,_,Ѫ,622,25.18125292279242,121.56094193458556,
ĸ,LQĸ,51296,10:27:00,2019-07-14,skink,s_,۪,s˨15Fys16U,226,25.243744938473196,121.56425714492796,
ĸ,LQĸ,51184,10:00:00,2019-07-12,neo,y,sm,ɤsLD,581,24.75786052756252,121.61384582519531,
ĸ,LQĸ,51187,09:04:00,2019-07-12,cclin,饫,_,_,1182,24.647524233198574,121.44415855407713,
ĸ,LQĸ,50903,13:00:00,2019-07-06,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
ĸ,LQĸ,50925,07:13:00,2019-07-06,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
ĸ,LQĸ,50932,09:15:00,2019-07-06,skink,s_,T۰,GlWBD,835,25.182869499741887,121.51676595211029,
ĸ,LQĸ,50935,10:09:00,2019-07-06,skink,x_,_,کԥd[x,829,25.180539291910755,121.53902292251587,
ĸ,LQĸ,50936,10:14:00,2019-07-06,skink,x_,_,O2ҽu16Bs,651,25.18381613394528,121.55788421630858,
ĸ,LQĸ,50941,10:28:00,2019-07-06,skink,x_,_,WD˾(O2Ҥ9.4B),479,25.18401031441133,121.57333374023438,
ĸ,LQĸ,50960,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
ĸ,LQĸ,50973,15:23:00,2019-07-06,skink,x_,hL,[j`,476,25.144371669958826,121.56661748886108,
ĸ,LQĸ,50717,10:40:00,2019-07-01,skink,s_,H,GlWCͰ,839,25.177946883341388,121.51413202285765,
ĸ,LQĸ,50760,14:10:00,2019-07-01,skink,x_,_,d`,684,25.17318428120819,121.53930187225342,
ĸ,LQĸ,50767,15:30:00,2019-07-01,skink,x_,_,ˤls,623,25.172786175559096,121.53268754482269,
ĸ,LQĸ,50780,17:00:00,2019-07-01,skink,x_,hL,̺,354,25.12177906866049,121.59384727478027,
ĸ,LQĸ,50506,12:00:00,2019-06-27,allenhu1999925,x_,_,GlW,826,25.177912900091354,121.51432514190674,
ĸ,LQĸ,50372,12:45:00,2019-06-25,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
ĸ,LQĸ,50216,10:03:45,2019-06-22,Tyus Ma,򶩥,C,ѨϮc,151,25.09084336341302,121.67546395750831,
ĸ,LQĸ,50161,09:37:00,2019-06-20,skink,y,jPm,_80.9,748,24.60683502963371,121.48862957954407,
ĸ,LQĸ,50175,11:08:00,2019-06-20,skink,y,jPm,xCu67KI,1186,24.6447645742549,121.47684931755066,
ĸ,LQĸ,49957,09:00:00,2019-06-18,Tyus Ma,y,jPm,A,544,24.545851127412124,121.50647163391113,
ĸ,LQĸ,49952,10:12:00,2019-06-16,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
ĸ,LQĸ,49602,11:00:00,2019-06-08,Leo,̪F,{m,hA,365,22.142057056179222,120.85546731948853,
ĸ,LQĸ,40771,11:00:00,2018-10-14,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
ĸ,LQĸ,40385,11:00:00,2018-10-07,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
ĸ,LQĸ,39455,09:11:00,2018-09-12,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
ĸ,LQĸ,39205,11:00:00,2018-09-09,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
ĸ,LQĸ,39183,14:06:00,2018-09-06,W,s_,aq,ʦ~j_,330,24.976118944730327,121.36857390403747,
ĸ,LQĸ,39132,09:14:00,2018-09-05,W,s_,Tl,˪LCְ,345,24.83683416316203,121.44618988080765,
