Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,無霸勾蜓,67326,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
勾蜓科,無霸勾蜓,67326,14:08:00,2020-08-01,chiuchu29,台北市,士林區,冷水坑生態池,735,25.16574628776189,121.56632781028748,
勾蜓科,無霸勾蜓,66520,08:46:00,2020/7/17,cclin,桃園市,復興區,高義橋下,566,24.71716834,121.3471699,
勾蜓科,無霸勾蜓,66414,16:05:00,2020/7/15,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,66263,10:13:00,2020/7/14,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊,265,24.62638154,121.5425205,
勾蜓科,無霸勾蜓,66273,09:21:00,2020/7/14,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊小泰山步道,348,24.60164552,121.5156984,
勾蜓科,無霸勾蜓,66403,11:22:00,2020/7/14,Fenabi,基隆市,安樂區,情人湖,157,25.15828842,121.7047888,
勾蜓科,無霸勾蜓,65818,13:39:00,2020/7/9,chiuchu29,新北市,三芝區,二子坪步道入口,848,25.18570938,121.5252149,
勾蜓科,無霸勾蜓,65629,09:30:00,2020/7/8,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.6676445,121.564402,
勾蜓科,無霸勾蜓,65622,16:27:00,2020/7/7,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090835,121.5886116,
勾蜓科,無霸勾蜓,65494,11:28:00,2020/7/6,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
勾蜓科,無霸勾蜓,65412,15:40:00,2020/7/3,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
勾蜓科,無霸勾蜓,65376,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
勾蜓科,無霸勾蜓,65026,11:00:00,2020/6/28,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64773,10:00:00,2020/6/24,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
勾蜓科,無霸勾蜓,64673,14:22:00,2020/6/23,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,65023,11:00:00,2020/6/21,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64586,09:25:00,2020/6/20,chiuchu29,台北市,士林區,魚路古道,431,25.1760875,121.5844381,
勾蜓科,無霸勾蜓,64462,12:02:00,2020/6/16,taiwanbearhouse,台北市,士林區,帕米爾公園,305,25.12174021,121.5929353,
勾蜓科,無霸勾蜓,64310,13:25:00,2020/6/14,chiuchu29,台北市,士林區,登峰圳,423,25.13709898,121.5889978,
勾蜓科,無霸勾蜓,64355,14:00:00,2020/6/14,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,64351,11:00:00,2020/6/13,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,64213,09:13:00,2020/6/12,chiuchu29,台北市,北投區,青春嶺,446,25.16074044,121.5357131,
勾蜓科,無霸勾蜓,64223,10:20:00,2020/6/12,chiuchu29,台北市,北投區,巴拉卡人車分道,773,25.18004897,121.536448,
勾蜓科,無霸勾蜓,64228,12:15:00,2020/6/12,chiuchu29,台北市,北投區,頂湖,746,25.18016548,121.5402889,
勾蜓科,無霸勾蜓,64236,14:11:00,2020/6/12,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
勾蜓科,無霸勾蜓,64491,09:06:00,2020/6/12,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
勾蜓科,無霸勾蜓,64083,19:50:00,2020/6/9,skink,台北市,文山區,臺北市立動物園非洲動物區廁所,65,24.99346804,121.58741,
勾蜓科,無霸勾蜓,63872,09:04:00,2020/6/6,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
勾蜓科,無霸勾蜓,63954,10:00:00,2020/6/6,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
勾蜓科,無霸勾蜓,63859,15:20:00,2020/6/5,chiuchu29,台北市,北投區,竹子湖 大梯田,627,25.17336877,121.5325427,
勾蜓科,無霸勾蜓,63800,09:40:00,2020/6/4,chiuchu29,台北市,北投區,青春嶺,423,25.16015293,121.5351015,
勾蜓科,無霸勾蜓,63804,10:10:00,2020/6/4,chiuchu29,台北市,北投區,小隱潭,423,25.16015293,121.5351015,
勾蜓科,無霸勾蜓,64490,09:40:00,2020/6/4,chiuchu29,台北市,北投區,大屯瀑布,424,25.16018206,121.5351069,
勾蜓科,無霸勾蜓,63633,12:21:00,2020/6/2,chiuchu29,台北市,士林區,登峰圳,420,25.13770894,121.5860367,
勾蜓科,無霸勾蜓,63560,10:00:00,2020/6/1,chiuchu29,台北市,北投區,青春嶺,479,25.16175522,121.536727,
勾蜓科,無霸勾蜓,63563,15:00:00,2020/6/1,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
勾蜓科,無霸勾蜓,63680,09:45:00,2020/5/30,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,63489,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
勾蜓科,無霸勾蜓,62961,10:34:00,2020/5/10,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,62714,12:49:00,2020/5/5,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
勾蜓科,無霸勾蜓,57549,10:30:00,2019/11/12,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
勾蜓科,無霸勾蜓,56807,11:00:00,2019/10/29,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
勾蜓科,無霸勾蜓,55744,15:15:00,2019/10/13,skink,宜蘭縣,三星鄉,龍泉瀑布,116,24.65844525,121.6537142,
勾蜓科,無霸勾蜓,48853,12:40:00,2019/10/4,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
勾蜓科,無霸勾蜓,54602,13:25:00,2019/9/25,Fenabi,基隆市,七堵區,七分寮,467,25.14466303,121.6415906,
勾蜓科,無霸勾蜓,54537,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
