Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,ue,77257,13:00:00,2021-04-24,²x,饫,_,Fs,905,24.831123509056603,121.40944004058838,
e,ue,77272,11:05:00,2021-04-24,skink,s_,QӰ,֤sӪ髢ַ,676,24.764699716737812,121.58621907234192,
e,ue,77280,13:25:00,2021-04-24,skink,y,sm,ɪLDJf,585,24.75786052756252,121.61343812942503,
e,ue,77104,11:32:00,2021-04-20,ying-o hsiung,饫,_,Fs˪LCְ,887,24.827978434348125,121.4098584651947,
e,ue,77054,13:37:00,2021-04-17,ying-o hsiung,饫,_,Fs˪LCְ,887,24.827997908740706,121.4098048210144,
e,ue,76248,12:08:00,2021-03-28,skink,s˿,y۶m,ЪLD1.8ˬy,820,24.750894299705333,121.28330111503602,
e,ue,71784,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,ue,71824,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57429296921507,120.62584877014159,
e,ue,71791,10:10:00,2020-10-31,skink,Ÿq,sm,Ttɼd,141,24.763140960313716,121.17379188537596,
e,ue,71784,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,ue,71824,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57429296921507,120.62584877014159,
e,ue,71784,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,ue,71824,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57429296921507,120.62584877014159,
e,ue,71791,10:10:00,2020-10-31,skink,Ÿq,sm,Ttɼd,141,24.763140960313716,121.17379188537596,
e,ue,71784,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,ue,71824,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57429296921507,120.62584877014159,
e,ue,71784,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,ue,71824,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,898,23.57429296921507,120.62584877014159,
e,ue,71791,10:10:00,2020-10-31,skink,Ÿq,sm,Ttɼd,141,24.763140960313716,121.17379188537596,
e,ue,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
e,ue,70665,08:40:00,2020-09-28,chiuchu29,Ὤ,˶m,˩Ԧ̨BD,1252,23.349170866226725,121.17533683776855,
e,ue,69635,12:28:00,2020-09-11,skink,Ὤ,qLm,d]BD,91,24.164296196060473,121.61212921142578,
e,ue,69775,11:00:00,2020-09-11,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,ue,69580,11:00:00,2020-09-10,macintosh,n뿤,Rm,Uj,1273,23.95315710235409,121.17982580390014,
e,ue,69500,14:10:00,2020-09-07,,y,jPm,_74.7k,1131,24.615686936328796,121.48437023162843,
e,ue,68582,12:26:00,2020-08-26,²x,n뿤,ˤs,L˴˪LͺA簲,1696,23.63680524474067,120.79283084339295,
e,ue,68693,12:02:00,2020-08-25,skink,x,M,710LD0.12ӷ,1992,24.38962882208007,121.35429382324219,
e,ue,68137,11:00:00,2020-08-19,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
e,ue,67622,10:31:00,2020-08-07,cclin,s_,QӰ,BD,379,24.77896142948638,121.50390744209288,
e,ue,66896,10:23:00,2020-07-24,cclin,饫,_,緽P,398,24.786773503732405,121.28301143646239,
e,ue,66812,11:27:00,2020-07-22,chiuchu29,s_,˰,QsVjD,328,24.95842695794041,121.79453015327452,
e,ue,66560,10:34:00,2020-07-18,Fenabi,y,jPm,䷽f,1959,24.39411380489678,121.35443329811095,
e,ue,65844,15:00:00,2020-07-09,neo,y,G˶m,L۽YBD,305,24.827832376306244,121.72877311706543,
e,ue,65630,09:49:00,2020-07-08,chiuchu29,y,jPm,QùaBD,281,24.66764449612095,121.56440198421478,
e,ue,71931,08:10:00,2020-07-06,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,ue,72181,10:34:00,2020-07-06,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,ue,66225,08:30:00,2020-06-27,lyajhoo,xF,Fm,wҰp,41,22.29207454638233,120.86501598358154,
e,ue,64773,10:00:00,2020-06-24,neo,y,sm,ɤsLDܯ,589,24.758211264372168,121.61363124847412,
e,ue,64585,10:18:00,2020-06-20,chiuchu29,x_,hL,jD,431,25.176087500166407,121.58443808555602,
e,ue,70413,08:27:00,2020-06-19,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,ue,70476,11:11:00,2020-06-19,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
