Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,e,72427,13:32:00,2020-11-19,skink,Ÿq,sm,Ttɼd,906,23.57429296921507,120.62582731246948,
e,e,72427,13:32:00,2020-11-19,skink,Ÿq,sm,Ttɼd,906,23.57429296921507,120.62582731246948,
e,e,72348,11:10:00,2020-11-18,skink,Ÿq,sm,dWMˤy,720,23.586367867988177,120.63825130462646,
e,e,72354,11:38:00,2020-11-18,skink,Ÿq,sm,dWUDW,678,23.58703647813279,120.64052581787108,
e,e,72369,12:43:00,2020-11-18,skink,Ÿq,sm,Ttɼd,906,23.57429296921507,120.62576293945312,
e,e,72375,14:00:00,2020-11-18,skink,Ÿq,sm,˶ɼd,788,23.57541397564123,120.63142776489258,
e,e,72439,13:16:00,2020-11-12,tertiary,Ÿq,sm,ӿ˩,750,23.541838636251224,120.6309986114502,
e,e,71967,10:00:00,2020-11-07,Leo,Ÿq,sm,d,906,23.57428313578303,120.6255805492401,
e,e,71782,09:30:00,2020-11-01,chuntinglu,Ÿq,sm,sd,906,23.57403729974249,120.62582731246948,
e,e,71823,10:25:00,2020-11-01,skink,Ÿq,sm,Ttɼd,907,23.5743323029359,120.62580585479736,
e,e,71835,11:43:00,2020-11-01,skink,Ÿq,sm,dWUMˤy,689,23.586072891841397,120.63932418823242,
e,e,71844,12:26:00,2020-11-01,skink,Ÿq,sm,dWMˤy,720,23.586367867988177,120.63825130462646,
e,e,71773,12:30:00,2020-10-31,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
e,e,71776,15:26:00,2020-10-31,tertiary,Ÿq,sm,sdWMˤyWUpVB,720,23.58644652818201,120.63807964324951,
e,e,71790,10:10:00,2020-10-31,skink,Ÿq,sm,Ttɼd,141,24.763140960313716,121.17379188537596,
e,e,71798,12:20:00,2020-10-31,skink,Ÿq,sm,dWUMˤy,536,23.58542394198464,120.6428325176239,
e,e,71808,13:25:00,2020-10-31,skink,Ÿq,sm,dWUըȹA,532,23.586505523296438,120.64410924911498,
e,e,71873,10:45:00,2020-10-31,fisher1952,Ÿq,sm,d,949,23.575315642127155,120.62499046325684,
e,e,71985,11:31:00,2020-10-31,lyajhoo,Ÿq,sm,d,905,23.574238885329695,120.62559127807617,
e,e,71717,13:44:00,2020-10-29,tertiary,Ÿq,sm,sɼd˥_yWB,909,23.579799575477722,120.62750101089476,
e,e,71718,14:07:00,2020-10-29,tertiary,Ÿq,sm,sɼdˤ_yW大,931,23.578796603683113,120.62649250030518,
e,e,71720,14:17:00,2020-10-29,tertiary,Ÿq,sm,sɼdˤyWB,935,23.577488795617317,120.62566637992859,
e,e,71721,15:27:00,2020-10-29,tertiary,Ÿq,sm,sdWMˤyW,762,23.58580249645774,120.63520967960359,
e,e,71680,11:30:00,2020-10-28,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
e,e,71589,13:22:00,2020-10-27,tertiary,Ÿq,sm,ɼd˫nysPѴ,750,23.575905642106967,120.63181400299071,
e,e,71590,14:18:00,2020-10-27,tertiary,Ÿq,sm,sɼdˤ_y׶BU,764,23.576377640181914,120.63220024108887,
e,e,71522,11:30:00,2020-10-26,dn,Ÿq,sm,d,949,23.575295975415504,120.62463641166687,
