Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,朱環鼓蟌,56765,11:00:00,2019/10/27,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,55562,10:10:00,2019/10/11,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,53724,10:50:00,2019/9/7,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,53682,11:00:00,2019/9/2,skink,新北市,坪林區,粗窟村金溪六號橋,340,24.88476247,121.6644001,
鼓蟌科,朱環鼓蟌,42747,11:32:00,2018/12/22,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.88486871,121.6641086,
鼓蟌科,朱環鼓蟌,42758,12:17:00,2018/12/22,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.88486871,121.6641086,
鼓蟌科,朱環鼓蟌,41745,12:01:00,2018/11/11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,朱環鼓蟌,44156,12:37:00,2018/11/11,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918077,121.6733084,
鼓蟌科,朱環鼓蟌,41713,09:22:00,2018/11/10,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,朱環鼓蟌,41198,11:00:00,2018/10/28,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,41203,10:20:00,2018/10/28,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
鼓蟌科,朱環鼓蟌,41210,11:00:00,2018/10/28,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
鼓蟌科,朱環鼓蟌,41180,11:00:00,2018/10/26,macintosh,新北市,坪林區,九芎根,365,24.88461153,121.6624224,
鼓蟌科,朱環鼓蟌,29022,10:00:00,2017/10/17,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,29470,10:14:00,2017/10/8,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,29471,10:52:00,2017/10/8,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,朱環鼓蟌,28357,10:00:00,2017/10/6,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,27599,11:55:00,2017/9/23,skink,新北市,坪林區,粗窟村金溪六號橋,381,24.88568221,121.6594487,
鼓蟌科,朱環鼓蟌,27393,10:00:00,2017/9/20,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,29445,09:07:00,2017/9/8,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,19191,10:14:00,2016/12/21,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,19178,09:39:00,2016/12/20,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,18771,11:07:00,2016/11/17,Tyus Ma,新北市,坪林區,九芎根親水公園,381,24.88567567,121.6598296,
鼓蟌科,朱環鼓蟌,21536,11:29:00,2016/11/13,fernslu,新北市,坪林區,九芎根,379,24.88539938,121.6594764,
鼓蟌科,朱環鼓蟌,18612,10:12:00,2016/11/12,Tyus Ma,新北市,坪林區,九芎根親水公園,382,24.8857324,121.6606879,
鼓蟌科,朱環鼓蟌,18367,11:28:00,2016/10/27,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
鼓蟌科,朱環鼓蟌,18233,08:46:00,2016/10/23,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,18234,11:13:00,2016/10/23,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,18235,09:30:00,2016/10/23,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598,121.6652369,
鼓蟌科,朱環鼓蟌,18197,11:00:00,2016/10/16,colorful_yuan,新北市,坪林區,九芎根,390,24.88608962,121.6617587,
鼓蟌科,朱環鼓蟌,17867,11:00:00,2016/10/8,colorful_yuan,新北市,坪林區,九芎根,390,24.88608962,121.6617587,
鼓蟌科,朱環鼓蟌,16870,11:41:00,2016/9/7,江上飄,新北市,坪林區,金溪五號橋,339,24.88773092,121.6676295,
鼓蟌科,朱環鼓蟌,11554,10:30:00,2015/11/23,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11525,11:34:00,2015/11/18,天空遊民,新北市,坪林區,金瓜寮溪,380,24.8854097,121.6606182,
鼓蟌科,朱環鼓蟌,11526,11:04:00,2015/11/18,江上飄,新北市,坪林區,九芎根親水公園,338,24.88550216,121.6652477,
鼓蟌科,朱環鼓蟌,11510,10:15:10,2015/11/17,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11472,11:00:00,2015/11/13,twingo49,新北市,坪林區,金瓜寮溪,380,24.88545802,121.6604412,
鼓蟌科,朱環鼓蟌,11434,11:00:00,2015/11/9,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11443,11:12:43,2015/11/9,基隆林,新北市,坪林區,九芎根,391,24.87951272,121.6661811,
鼓蟌科,朱環鼓蟌,11409,10:30:00,2015/11/8,Leo,新北市,坪林區,金溪六號橋,380,24.8853075,121.6607308,
鼓蟌科,朱環鼓蟌,11410,10:00:00,2015/11/8,秋寒煙,新北市,坪林區,九芎根親水公園,339,24.88573595,121.6653574,
鼓蟌科,朱環鼓蟌,11425,10:44:00,2015/11/8,skink,新北市,坪林區,粗窟村金溪六號橋,378,24.88555611,121.661476,
鼓蟌科,朱環鼓蟌,11017,12:10:00,2015/10/4,趙偉凱,新北市,坪林區,九芎根親水公園,355,24.8848744,121.6635311,
鼓蟌科,朱環鼓蟌,11020,13:00:00,2015/10/4,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598,121.6652369,
鼓蟌科,朱環鼓蟌,10994,11:00:00,2015/10/3,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,10883,11:30:00,2015/9/23,twingo49,新北市,坪林區,金瓜寮溪,388,24.87978148,121.6643491,
鼓蟌科,朱環鼓蟌,10823,12:00:00,2015/9/20,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488876,121.6624618,
鼓蟌科,朱環鼓蟌,10857,11:14:00,2015/9/12,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,8645,10:40:00,2014/11/25,tang,新北市,坪林區,粗窟村金瓜寮溪,364,24.8804508,121.6645503,
鼓蟌科,朱環鼓蟌,8470,10:00:00,2014/11/8,twingo49,新北市,坪林區,金瓜寮溪,366,24.88472354,121.6622114,
鼓蟌科,朱環鼓蟌,8311,10:00:00,2014/10/31,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8409,11:00:00,2014/10/30,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,8194,09:00:00,2014/10/21,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8411,11:00:00,2014/10/15,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,7635,10:00:00,2014/9/30,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8100,08:07:00,2014/9/28,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7491,09:00:00,2014/9/20,twingo49,新北市,坪林區,金瓜寮溪,364,24.88470408,121.6624045,
鼓蟌科,朱環鼓蟌,8297,10:00:00,2014/9/20,twingo49,新北市,坪林區,金瓜寮溪,366,24.88469921,121.6622061,
鼓蟌科,朱環鼓蟌,7488,09:30:00,2014/9/19,leowang,新北市,坪林區,金瓜寮溪,368,24.88490068,121.6621599,
鼓蟌科,朱環鼓蟌,7490,09:30:00,2014/9/19,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,32196,12:00:00,2014/9/19,fisher1952,新北市,坪林區,金溪四號橋,362,24.88840619,121.6731222,
鼓蟌科,朱環鼓蟌,7482,09:30:00,2014/9/18,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376,121.6604733,
鼓蟌科,朱環鼓蟌,7474,09:11:00,2014/9/17,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7464,13:00:00,2014/9/16,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,7457,09:05:00,2014/9/15,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7369,08:19:10,2014/9/12,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,1859,10:22:00,2013/12/8,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652477,
鼓蟌科,朱環鼓蟌,1864,13:17:13,2013/12/8,江上飄,新北市,坪林區,九芎根親水公園,339,24.88549243,121.6652048,
鼓蟌科,朱環鼓蟌,1789,11:00:00,2013/12/5,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033,121.6641855,
鼓蟌科,朱環鼓蟌,1797,11:49:00,2013/12/5,天空遊民,新北市,坪林區,金瓜寮溪,348,24.88486467,121.6639334,
鼓蟌科,朱環鼓蟌,1798,11:00:00,2013/12/4,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,1829,11:00:00,2013/12/4,suedechen,新北市,坪林區,九芎根,338,24.88768226,121.6674471,
鼓蟌科,朱環鼓蟌,1733,11:00:00,2013/12/3,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.88487927,121.6661167,
鼓蟌科,朱環鼓蟌,1293,11:00:00,2013/11/27,neo,新北市,坪林區,九芎根一號金溪小支流,337,24.88503499,121.6661167,
鼓蟌科,朱環鼓蟌,946,14:00:00,2013/11/24,neo,新北市,坪林區,九芎根一號金溪小支流,342,24.8848014,121.6663313,
鼓蟌科,朱環鼓蟌,853,12:00:00,2013/11/20,neo,新北市,坪林區,九芎根一號金溪小支流,341,24.88484033,121.6662669,
鼓蟌科,朱環鼓蟌,331,13:52:00,2013/11/9,江上飄,新北市,坪林區,金溪2～6號橋,339,24.89519552,121.6748714,
鼓蟌科,朱環鼓蟌,1741,11:30:00,2013/11/9,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,146,10:40:00,2013/10/29,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033,121.6642284,
鼓蟌科,朱環鼓蟌,115,10:52:00,2013/10/23,neo,新北市,坪林區,九芎根一號金溪小支流,339,24.88495713,121.6662025,
鼓蟌科,朱環鼓蟌,32195,11:30:00,2013/10/23,fisher1952,新北市,坪林區,金溪四號橋,362,24.88840619,121.6731222,
鼓蟌科,朱環鼓蟌,3414,10:11:13,2013/10/21,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
