Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,ѯe,77325,12:20:00,2021-04-26,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,ѯe,77166,13:09:00,2021-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,77145,12:17:00,2021-04-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,77024,10:13:00,2021-04-19,chuntinglu,n뿤,H,C죫CJ,468,23.942870004452967,120.93732833862305,
e,ѯe,76253,12:26:00,2021-03-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,76253,12:26:00,2021-03-29,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,75821,12:21:00,2021-03-11,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,75547,12:15:00,2021-02-25,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,74752,12:20:00,2021-01-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,74392,12:16:00,2021-01-14,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,72457,12:17:00,2020-11-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,72156,09:00:00,2020-11-12,chuntinglu,n뿤,m,WBD,569,23.93148517080396,120.91507673263548,
e,ѯe,71945,12:17:00,2020-11-07,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,71892,12:27:00,2020-11-03,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,71732,12:27:00,2020-10-30,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,ѯe,71657,12:18:00,2020-10-28,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,71524,09:10:00,2020-10-26,chuntinglu,n뿤,H,C죫CaJTH|,464,23.943085728039346,120.93734979629515,
e,ѯe,71324,12:41:00,2020-10-16,skink,x_,n,|Yּwc,120,25.016716272548308,121.58807516098022,
e,ѯe,70754,12:19:00,2020-10-04,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,71021,10:16:00,2020-10-04,lyajhoo,s_,WL,ʼd4,348,24.890767419894498,121.67035460472107,
e,ѯe,70381,11:30:00,2020-09-24,dn,n뿤,m,ئ,751,23.934564518623414,120.89394289667791,
e,ѯe,70308,09:00:00,2020-09-22,chuntinglu,n뿤,H,C죫CaJ,463,23.943154367286652,120.93737125396729,
e,ѯe,69868,12:20:00,2020-09-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,ѯe,69885,13:25:00,2020-09-16,skink,s_,`|,j[}٥ͺAA,60,24.994732174922373,121.61650657653807,
e,ѯe,69456,12:18:00,2020-09-08,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,68766,12:59:00,2020-08-28,skink,s_,`|,}|,52,24.994715615559073,121.6092587629945,
e,ѯe,67266,10:40:00,2020-08-01,Leo,n뿤,H,WBD,574,23.92687603789487,120.91460466384888,
e,ѯe,67314,13:30:00,2020-08-01,chenjn,x_,s,p|,42,24.985173067488972,121.58275902271271,
e,ѯe,67210,12:15:00,2020-07-31,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,ѯe,67141,12:12:00,2020-07-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,66446,12:28:00,2020-07-16,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,ѯe,65427,12:30:00,2020-07-04,vansion,s_,^d,^d|,59,25.003823820199276,121.92864060401915,
e,ѯe,65214,12:28:00,2020-06-30,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,ѯe,64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
e,ѯe,66207,06:43:00,2020-06-26,lyajhoo,̪F,lm,@,318,22.222608107770526,120.85074663162231,
e,ѯe,64772,15:00:00,2020-06-25,Leo,̪F,{m,nsͺAO@,397,22.07618836602858,120.84828027756885,
e,ѯe,64826,12:24:00,2020-06-19,skink,s_,`|,Ѵ,120,24.988586425151034,121.62092685699461,
e,ѯe,64832,12:42:00,2020-06-19,skink,s_,`|,˫nc,112,24.990025647270837,121.62033140659331,
