Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,棋紋鼓蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
鼓蟌科,棋紋鼓蟌,67314,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
鼓蟌科,棋紋鼓蟌,67266,10:40:00,2020-08-01,Leo,南投縣,埔里鎮,水上步道,574,23.92687603789487,120.91460466384888,
鼓蟌科,棋紋鼓蟌,67314,13:30:00,2020-08-01,chenjn,台北市,文山區,小坑溪,42,24.985173067488972,121.58275902271271,
鼓蟌科,棋紋鼓蟌,67210,12:15:00,2020-07-31,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
鼓蟌科,棋紋鼓蟌,67141,12:12:00,2020-07-30,skink,台北市,文山區,小坑溪,105,24.982829368184813,121.58337593078613,
鼓蟌科,棋紋鼓蟌,66446,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,65427,12:30:00,2020/7/4,vansion,新北市,貢寮區,貢寮遠望坑,59,25.00382382,121.9286406,
鼓蟌科,棋紋鼓蟌,65214,12:28:00,2020/6/30,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,64904,07:35:00,2020/6/27,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
鼓蟌科,棋紋鼓蟌,66207,06:43:00,2020/6/26,lyajhoo,屏東縣,獅子鄉,內文一號橋,318,22.22260811,120.8507466,
鼓蟌科,棋紋鼓蟌,64772,15:00:00,2020/6/25,Leo,屏東縣,滿州鄉,南仁山生態保護區,397,22.07618837,120.8482803,
鼓蟌科,棋紋鼓蟌,64826,12:24:00,2020/6/19,skink,新北市,深坑區,天湖橋,120,24.98858643,121.6209269,
鼓蟌科,棋紋鼓蟌,64832,12:42:00,2020/6/19,skink,新北市,深坑區,溪南宮,112,24.99002565,121.6203314,
鼓蟌科,棋紋鼓蟌,64837,13:08:00,2020/6/19,skink,新北市,深坑區,母子樹,133,24.99022986,121.6197681,
鼓蟌科,棋紋鼓蟌,64209,11:00:00,2020/6/12,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,63875,11:00:00,2020/6/6,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,63888,12:18:00,2020/6/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,63428,10:30:00,2020/5/31,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
鼓蟌科,棋紋鼓蟌,63477,10:40:00,2020/5/25,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
鼓蟌科,棋紋鼓蟌,63362,12:20:00,2020/5/24,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
鼓蟌科,棋紋鼓蟌,63103,07:45:00,2020/5/16,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,63106,11:00:00,2020/5/16,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
鼓蟌科,棋紋鼓蟌,63056,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
鼓蟌科,棋紋鼓蟌,63024,14:42:00,2020/5/11,Fenabi,新北市,貢寮區,遠望坑,51,25.00364394,121.9296384,
鼓蟌科,棋紋鼓蟌,62866,12:21:00,2020/5/9,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,62748,12:22:00,2020/5/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,62843,14:00:00,2020/5/6,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
鼓蟌科,棋紋鼓蟌,62694,07:00:00,2020/5/4,macintosh,屏東縣,獅子鄉,內文,376,22.23748532,120.8405972,
鼓蟌科,棋紋鼓蟌,62842,14:00:00,2020/5/4,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
鼓蟌科,棋紋鼓蟌,65533,10:09:00,2020/5/2,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
鼓蟌科,棋紋鼓蟌,62497,12:21:00,2020/5/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,62418,12:17:00,2020/4/29,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,62156,14:00:00,2020/4/20,Leo,南投縣,魚池鄉,吉仙宮,486,23.87899998,120.8745432,
鼓蟌科,棋紋鼓蟌,61929,09:30:00,2020/4/15,chuntinglu,南投縣,魚池鄉,澀水,568,23.92268845,120.9191537,
鼓蟌科,棋紋鼓蟌,61945,10:25:00,2020/4/15,chuntinglu,南投縣,魚池鄉,水上步道,576,23.92785672,120.9143686,
鼓蟌科,棋紋鼓蟌,61751,12:19:00,2020/4/10,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,61447,12:16:00,2020/3/27,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,61407,10:06:00,2020/3/24,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
鼓蟌科,棋紋鼓蟌,61550,09:30:00,2020/3/23,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆的家民宿,463,23.94315437,120.9369421,
鼓蟌科,棋紋鼓蟌,60972,12:17:00,2020/3/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,60279,12:19:00,2020/2/12,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,60016,12:32:00,2020/2/6,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59616,12:10:00,2020/1/23,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59490,12:34:00,2020/1/21,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59100,12:18:00,2020/1/7,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,58903,12:14:00,2020/1/2,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,58538,12:36:00,2019/12/25,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,57834,14:00:00,2019/11/24,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
鼓蟌科,棋紋鼓蟌,57659,12:00:00,2019/11/14,skink,南投縣,魚池鄉,梅花砌石步道 ,676,23.88171745,120.9459436,
鼓蟌科,棋紋鼓蟌,57299,12:27:00,2019/11/8,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
