Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,᯾e,64412,13:10:00,2020-06-14,cclin,xn,sT,gT,77,22.996185039791218,120.38365602493285,
e,᯾e,62567,11:00:00,2020-05-02,Leo,xn,q,s,44,22.97583354528898,120.35782635211943,
e,᯾e,55547,07:04:00,2019-10-10,Tyus Ma,xn,s,t,18,23.308115561463346,120.31299751564804,
e,᯾e,53608,12:18:00,2019-09-01,skink,xn,sư,ҶշsפG,35,23.002940208509013,120.33421754837036,
e,᯾e,41506,10:50:00,2018-11-03,fernslu,xn,s,sƤ,19,23.307958568707583,120.31454398333153,
e,᯾e,41515,11:49:00,2018-11-03,fernslu,xn,s,t_,20,23.309128934935295,120.32011847280955,
e,᯾e,39750,09:36:00,2018-09-16,,xn,s,sƤ,20,23.30809852211437,120.3151577796234,
e,᯾e,38196,09:12:00,2018-08-11,c0959,xn,s,ns񳣤ߤ,20,23.308104814584286,120.31496920034112,
e,᯾e,37772,14:00:00,2018-08-07,c0959,xn,s,Ƥ,20,23.30809417911256,120.31518144745632,
e,᯾e,37935,14:47:00,2018-07-31,skink,xn,sư,ҶշsפG,35,23.002940208509013,120.33421754837036,
e,᯾e,37288,12:30:00,2018-07-18,c0959,xn,s,Ƥ,20,23.308065514235242,120.31543099811665,
e,᯾e,35746,12:00:00,2018-06-12,c0959,xn,s,sƤ,20,23.30811615328586,120.31541661410426,
e,᯾e,35596,16:30:00,2018-06-09,c0959,xn,s,sƤ,20,23.308062009072326,120.315603493141,
e,᯾e,33232,14:30:00,2018-04-14,trasierjmt,xn,xа,xХyDt,25,23.16588387044343,120.35237343967287,
e,᯾e,33262,16:15:00,2018-04-14,c0959,xn,s,sƤ,20,23.308041621160487,120.31548636192542,
e,᯾e,33018,15:15:00,2018-04-08,c0959,xn,s,sƤ,20,23.308044888822582,120.31543668356187,
e,᯾e,32862,16:15:00,2018-04-01,c0959,xn,s,Ƥ,20,23.308044768147223,120.31538490610046,
e,᯾e,32581,11:33:00,2018-03-21,c0959,xn,s,sƤ,20,23.308057338323405,120.31562410421202,
e,᯾e,29825,10:30:00,2017-11-07,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,᯾e,29804,12:30:00,2017-11-06,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,᯾e,29507,08:30:00,2017-10-22,allenhu1999925,xn,s,sƤ߫et,19,23.30824676839748,120.31640768051147,
e,᯾e,29512,09:00:00,2017-10-22,allenhu1999925,xn,s,sƤ߫et,19,23.30824676839748,120.31640768051147,
e,᯾e,28295,10:10:32,2017-10-04,Tyus Ma,xn,sT,Qs,79,22.963941799197514,120.38384914398193,
e,᯾e,28297,11:00:00,2017-10-04,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,᯾e,27267,12:20:00,2017-09-18,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,᯾e,17496,09:10:00,2016-08-06,Fenabi,xn,q,sp,49,22.975063081483107,120.35459160804749,
e,᯾e,14021,11:07:00,2016-06-17,W,xn,sư,jح,16,23.038373378598542,120.31079180538654,
e,᯾e,11722,11:10:00,2016-02-22,skink,xn,sư,ҶշsפG,35,23.002940208509013,120.33421754837036,
e,᯾e,10307,09:59:46,2015-08-03,wubird,,@,109. ⶳ@,93,22.89466,120.57976,
e,᯾e,10258,14:00:00,2015-07-31,neo,xn,s,sƤߺt,20,23.308256621646855,120.31553328037262,
e,᯾e,10244,11:20:00,2015-07-29,roach,,@,s{ⶳ@,72,22.89464649709398,120.57975500822067,
e,᯾e,9928,10:06:00,2015-06-28,mhtsou,xn,sT,Qs,78,22.96377231966998,120.38340389728546,
